"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010253P0","1969-08","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,29,","0",",,C,31,+","18.3",",,C,27,","25.6",",C,23,","","","74.6",",C","38.0",",,,C","0",",,,C","15.95",",C","20.52",",,,C","11.37",",,,C"
"CA0010253P0","1969-09","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","10.3",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.6",",C,15,","0",",,C,30,+","21.8",",,C,16,","30.0",",C,08,","","","124.6",",C","100.9",",,,C","0",",,,C","14.52",",C","18.26",",,,C","10.78",",,,C"
"CA0010253P0","1969-10","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0","2,C","11","2,C","7","2,C","0","2,C","0",",C","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","-0.6","2,C,13,","0",",,C,31,+","13.2","2,,C,26,","18.3","1,C,06,","","","249.9","1,C","62.2",",a,,C","0",",,,C","9.72","2,C","13.82","1,,,C","5.61","2,,,C"
"CA0010253P0","1969-11","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,30,","0",",,C,30,+","15.5",",,C,22,","12.8",",C,23,+","","","348.7",",C","60.6",",,,C","0",",,,C","6.71",",C","9.38",",,,C","4.04",",,,C"
"CA0010253P0","1969-12","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","19",",C","16",",C","3",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,24,+","0",",,C,31,+","29.0",",,C,11,","12.2",",C,19,","","","407.3",",C","199.3",",,,C","0",",,,C","5.20",",C","7.40",",,,C","2.99",",,,C"
"CA0010253P0","1970-01","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.3",",C,04,","0",",T,C,18,+","22.1",",,C,22,","12.2",",C,31,","","","460.3",",C","133.5",",,,C","0",",T,,C","3.49",",C","6.10",",,,C","0.87",",,,C"
"CA0010253P0","1970-02","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-0.6",",C,22,+","0",",,C,28,+","18.5",",,C,15,","12.8",",C,24,","","","352.7",",C","57.4",",,,C","0",",,,C","5.74",",C","9.40",",,,C","2.07",",,,C"
"CA0010253P0","1970-03","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","","","7",",C","5",",C","2",",C","0",",C","0","4,C","9","4,C","","","","","","","-3.3","4,C,03,","0",",,C,31,+","26.7",",,C,12,","","","","","","","76.7",",,,C","0",",,,C","","","","","2.61","4,,,C"
"CA0010253P0","1970-04","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,12,+","0",",,C,30,+","25.4",",,C,08,","17.8",",C,14,","","","297.7",",C","70.3",",,,C","0",",,,C","8.41",",C","12.58",",,,C","4.24",",,,C"
"CA0010253P0","1970-05","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,11,","0",",,C,31,+","3.8",",,C,07,","22.2",",C,15,","","","207.3",",C","19.0",",,,C","0",",,,C","11.65",",C","16.28",",,,C","7.02",",,,C"
"CA0010253P0","1970-06","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","22.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,30,","0",",,C,30,+","6.4",",,C,26,","29.4",",C,01,","","","58.6",",C","14.1",",,,C","0",",,,C","17.13",",C","21.98",",,,C","12.28",",,,C"
"CA0010253P0","1970-07","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","24.6","1,C","5",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","18",",C","0",",C","9.4","1,C,27,","0",",,C,31,+","5.6",",,C,29,","30.6",",C,15,","42.7","C","42.7",",C","22.1",",,,C","0",",,,C","17.79","1,C","22.20",",,,C","13.39","1,,,C"
"CA0010253P0","1970-08","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","6.2",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","8.9",",C,29,","0",",,C,31,+","10.9",",,C,12,","27.8",",C,23,","85.5","C","42.8",",C","16.0",",,,C","0",",,,C","17.15",",C","21.78",",,,C","12.52",",,,C"
"CA0010253P0","1970-09","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,25,","0",",,C,30,+","12.7",",,C,16,","21.1",",C,26,+","236.4","C","150.9",",C","40.5",",,,C","0",",,,C","13.30",",C","17.51",",,,C","9.10",",,,C"
"CA0010253P0","1970-10","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-0.6",",C,27,","0",",,C,31,+","20.3",",,C,17,","21.7",",C,02,","514.9","C","278.5",",C","69.6",",,,C","0",",,,C","9.35",",C","13.18",",,,C","5.52",",,,C"
"CA0010253P0","1970-11","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","14",",C","12",",C","1",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-7.8",",C,22,","51",",,C,22,","28.7",",,C,26,","13.9",",C,01,","902.2","C","387.3",",C","143.1",",,,C","51",",,,C","5.42",",C","8.44",",,,C","2.40",",,,C"
"CA0010253P0","1970-12","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.4",",C,24,+","127",",,C,04,","21.8",",,C,10,","11.7",",C,07,","1370.7","C","468.5",",C","152.5",",,,C","140",",,,C","3.22",",C","5.65",",,,C","0.79",",,,C"
"CA0010253P0","1971-01","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","23","2,C","16","2,C","1","2,C","5",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-5.6",",C,13,+","305",",,C,11,","30.5","2,,C,11,","10.0",",C,18,","1859.0","C","488.3",",C","178.7",",a,,C","720",",,,C","2.58",",C","4.60",",,,C","0.56",",,,C"
"CA0010253P0","1971-02","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","14","1,C","8","1,C","1","1,C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,28,+","229",",,C,26,","25.7","1,,C,26,","11.7",",C,14,","2245.0","C","386.0",",C","97.7","1,,,C","229",",,,C","4.55",",C","7.45",",,,C","1.64",",,,C"
"CA0010253P0","1971-03","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","19",",C","14",",C","2",",C","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-7.2",",C,01,","109",",,C,01,","27.7",",,C,11,","13.9",",C,23,","2677.0","C","432.0",",C","155.2",",,,C","134",",,,C","4.40",",C","8.29",",,,C","0.50",",,,C"
"CA0010253P0","1971-04","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,23,+","0",",,C,30,+","7.6",",,C,09,","25.6",",C,25,","2959.1","C","282.1",",C","30.0",",,,C","0",",,,C","8.93",",C","13.47",",,,C","4.39",",,,C"
"CA0010253P0","1971-05","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,17,","0",",,C,31,+","9.4",",,C,15,","23.9",",C,28,+","3120.8","C","161.7",",C","20.8",",,,C","0",",,,C","13.12",",C","17.77",",,,C","8.46",",,,C"
"CA0010253P0","1971-06","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.6",",C,09,","0",",,C,30,+","22.6",",,C,24,","21.7",",C,21,","3274.4","C","153.6",",C","79.6",",,,C","0",",,,C","13.21",",C","16.52",",,,C","9.90",",,,C"
"CA0010253P0","1971-07","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","84.0","C","84.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","8.3",",C,06,","0",",,C,31,+","9.7",",,C,05,","33.9",",C,18,","50.6","C","50.6",",C","19.8",",,,C","0",",,,C","19.41",",C","24.32",",,,C","14.50",",,,C"
"CA0010253P0","1971-08","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","0",",C","24",",C","1",",C","","","0",",,C,31,+","8.6",",,C,30,","33.3",",C,10,","","","","","12.4",",,,C","0",",,,C","","","23.33",",,,C","",""
"CA0010253P0","1971-09","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,30,","0",",,C,30,+","10.9",",,C,28,","23.3",",C,19,","","","157.8",",C","45.4",",,,C","0",",,,C","13.07",",C","17.39",",,,C","8.76",",,,C"
"CA0010253P0","1971-10","49.1667","-123.9333","21.0","NANAIMO CHUB, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-2.8",",C,28,","0",",,C,31,+","20.3",",,C,14,","23.3",",C,06,","","","278.5",",C","68.3",",,,C","0",",,,C","9.35",",C","12.71",",,,C","5.99",",,,C"
