"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","1896-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","195.9",",Z","6",",Z","5",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","21",",Z","12.2",",Z,16,+","","","","","66.8",",,Z,03,","36.7",",Z,11,","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","118.7",",,,Z","","","24.65",",Z","32.35",",,,Z","16.95",",,,Z","",""
"USC00381770","1896-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","217.0",",Z","8",",Z","6",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","17",",Z","11.1",",Z,14,","","","","","15.7",",,Z,09,","38.3",",Z,26,","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","49.2",",,,Z","","","25.57",",Z","32.42",",,,Z","18.71",",,,Z","",""
"USC00381770","1896-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","282.1",",Z","4",",Z","3",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","26",",Z","13.3",",Z,30,","","","","","15.7",",,Z,14,","37.8",",Z,12,+","","","","","","","","","0.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","25.8",",,,Z","","","27.43",",Z","34.09",",,,Z","20.78",",,,Z","",""
"USC00381770","1896-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","168.9",",Z","4",",Z","4",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","30",",Z","15",",Z","4.4",",Z,25,+","","","","","146.6",",,Z,05,","36.7",",Z,19,+","","","","","","","","","10.0",",Z","","","","","","","","","","","","","","","","","","","","","","","","","234.0",",,,Z","","","23.63",",Z","30.96",",,,Z","16.30",",,,Z","",""
"USC00381770","1896-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","10.9",",Z","3",",Z","3",",Z","1",",Z","","","","","0",",Z","2",",Z","0",",Z","24",",Z","0",",Z","-1.1",",Z,19,","","","","","26.7",",,Z,23,","31.1",",Z,01,","","","","","","","","","84.3",",Z","","","","","","","","","","","","","","","","","","","","","","","","","47.8",",,,Z","","","15.96",",Z","23.50",",,,Z","8.43",",,,Z","",""
"USC00381770","1896-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","3.4","2,Z","12",",Z","7",",Z","1",",Z","","","","","0","2,Z","5","2,Z","0","1,Z","12","1,Z","0","1,Z","-3.3","2,Z,09,","","","","","95.3",",,Z,04,","24.4","1,Z,27,+","","","","","","","","","144.9","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","191.8",",,,Z","","","13.27","2,Z","19.50","1,,,Z","7.03","2,,,Z","",""
"USC00381770","1896-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","","","0.0","1,Z","5",",Z","3",",Z","1",",Z","","","","","0",",Z","24",",Z","1","1,Z","2","1,Z","0","1,Z","-11.1",",Z,26,","","","","","25.4",",,Z,02,","22.2","1,Z,11,","","","","","","","","","388.7","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,,Z","","","5.38","1,Z","12.37","1,,,Z","-1.61",",,,Z","",""
"USC00381770","1897-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","7",",Z","5",",Z","1",",Z","","","","","0",",Z","20",",Z","2",",Z","0",",Z","0",",Z","-15.0",",Z,29,","","","","","39.6",",,Z,20,","18.9",",Z,10,","","","","","","","","","451.7",",Z","","","","","","","","","","","","","","","","","","","","","","","","","94.5",",,,Z","","","3.76",",Z","9.05",",,,Z","-1.53",",,,Z","",""
"USC00381770","1897-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","0.0","Z","0.0",",Z","9",",Z","8",",Z","2",",Z","","","","","0",",Z","14",",Z","0",",Z","2",",Z","0",",Z","-8.9",",Z,28,","","","","","52.1",",,Z,06,","24.4",",Z,22,","","","","","","","","","296.6",",Z","","","","","","","","","","","","","","","","","","","","","","","","","168.5",",,,Z","","","7.74",",Z","13.58",",,,Z","1.91",",,,Z","",""
"USC00381770","1897-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","2.8","Z","2.8","3,Z","16",",Z","11",",Z","3",",Z","","","","","0","2,Z","5","2,Z","0","1,Z","6","1,Z","0","1,Z","-5.6","2,Z,28,","","","","","34.3",",,Z,06,","27.8","1,Z,20,","","","","","","","","","196.5","1,Z","","","","","","","","","","","","","","","","","","","","","","","","","156.0",",,,Z","","","11.55","3,Z","16.77","1,,,Z","6.33","2,,,Z","",""
