"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416836","1941-01","32.55","-102.11667","915.0","PATRICIA, TX US","0.0","","0.0","2,6","1",",6","1",",6","0",",6","","","0","1,6","19","1,6","0","1,6","0","1,6","0","1,6","-6.7","1,6,16,","","","11.4",",,6,31,","20.6","1,6,24,","336.1","1,6","11.4",",,,6","","","6.71","2,6","13.48","1,,,6","-0.06","1,,,6"
"USC00416836","1941-02","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,25,","","","","","18.8",",,,6","","","","","","","",""
"USC00416836","1941-03","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","17.0",",,6,18,","","","","","46.7",",,,6","","","","","","","",""
"USC00416836","1941-05","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","44.5",",,6,04,","","","","","163.7",",,,6","","","","","","","",""
"USC00416836","1941-06","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","30.7",",,6,28,","","","","","53.8",",,,6","","","","","","","",""
"USC00416836","1943-12","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,10,","","","","","17.0",",,,6","","","","","","","",""
"USC00416836","1944-01","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,12,","23.1",",,6,01,","","","","","29.2",",,,6","140",",,,6","","","","","",""
"USC00416836","1944-02","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,02,","","","","","21.7",",,,6","","","","","","","",""
"USC00416836","1944-03","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00416836","1944-04","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.5",",,6,29,","","","","","2.5",",,,6","","","","","","","",""
"USC00416836","1944-05","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,27,","","","","","51.9",",,,6","","","","","","","",""
"USC00416836","1944-06","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","55.1",",,6,27,","","","","","63.0",",,,6","","","","","","","",""
"USC00416836","1944-07","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","48.3",",,6,10,","","","","","82.9",",,,6","","","","","","","",""
"USC00416836","1944-08","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","10.4",",,6,25,","","","","","22.4",",,,6","","","","","","","",""
"USC00416836","1944-09","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,05,","","","","","70.4",",,,6","","","","","","","",""
"USC00416836","1944-10","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,04,","","","","","22.6",",,,6","","","","","","","",""
"USC00416836","1944-11","32.55","-102.11667","915.0","PATRICIA, TX US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","28.4",",,6,13,","","","","","55.8",",,,6","","","","","","","",""
