"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043249","1953-05","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","7.2","1,X","","","","","","","0","3,X","0","3,X","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","7","","1","","1.1","1,X,02,","0","3,,X,31,+","0","3,,X,31,+","","","29.4","1,X,20,","","","61.3","1,X","","","0","3,,,X","16.53","1,X","22.85","1,,,X","10.21","1,,,X"
"KSW00043249","1953-06","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","44.2",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","2","","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","40.9",",,X,28,","31.1",",X,16,","","","8.6",",X","163.0",",,,X","0",",,,X","19.52",",X","24.60",",,,X","14.44",",,,X"
"KSW00043249","1953-07","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","177.5","2,X","16",",X","14",",X","6",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","5","2,X","5","","2","","14.4","2,X,01,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,15,","34.4","2,X,19,","0.0","","0.0","2,X","372.7",",,,X","0",",,,X","24.46","2,X","28.58","2,,,X","20.33","2,,,X"
"KSW00043249","1953-11","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"KSW00043249","1953-12","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","3",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,07,","18.8",",,X,01,","","","","","","","26.1",",,,X","0",",T,,X","","","","","",""
"KSW00043249","1954-01","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","5",",X","3",",X","0",",X","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,X,28,","","","","","","","25.9",",,,X","","","","","","","",""
"KSW00043249","1954-02","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","7",",X","5",",X","2",",X","1",",","","","","","","","","","","","","","","","","","","","25",",,X,01,","","","33.5",",,X,27,","","","","","","","107.9",",,,X","","","","","","","",""
"KSW00043249","1954-03","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,14,+","4.6",",,X,19,","","","","","","","4.6",",,,X","0",",T,,X","","","","","",""
"KSW00043249","1954-04","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","5",",X","5",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","30.7",",,X,12,","","","","","","","52.2",",,,X","0",",,,X","","","","","",""
"KSW00043249","1954-05","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","5",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","22.4",",,X,14,","","","","","","","43.0",",,,X","0",",,,X","","","","","",""
"KSW00043249","1954-06","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","7",",X","6",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","27.4",",,X,30,","","","","","","","105.1",",,,X","0",",,,X","","","","","",""
"KSW00043249","1954-07","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","19",",X","15",",X","7",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","69.1",",,X,24,","","","","","","","411.4",",,,X","0",",,,X","","","","","",""
"KSW00043249","1954-08","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","14",",X","12",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","49.0",",,X,12,","","","","","","","283.3",",,,X","0",",,,X","","","","","",""
"KSW00043249","1954-10","38.25","127.41667","212.1","KUMHWA TEAM 822, KS","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","",""
