"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030E39","1974-07","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","24.4","3,C","6",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","6.7","3,C,12,","0",",,C,31,+","13.7",",,C,08,","29.4","2,C,19,","48.6","","48.6","2,C","42.7",",,,C","0",",,,C","17.42","3,C","23.01","2,,,C","11.83","3,,,C"
"CA003030E39","1974-08","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","5.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,30,","0",",,C,31,+","11.2",",,C,13,","30.0",",C,05,","241.0","","192.4",",C","45.0",",,,C","0",",,,C","12.29",",C","17.29",",,,C","7.29",",,,C"
"CA003030E39","1975-07","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","47.1",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.2",",C,31,","0",",,C,31,+","20.6",",,C,31,","31.7",",C,27,","49.9","","49.9",",C","54.1",",,,C","0",",,,C","18.24",",C","23.25",",,,C","13.24",",,,C"
"CA003030E39","1975-08","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,13,","0",",,C,31,+","14.7",",,C,22,","23.9",",C,14,","229.5","","179.6",",C","53.1",",,,C","0",",,,C","12.54",",C","17.84",",,,C","7.24",",,,C"
"CA003030E39","1976-07","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","13.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,28,+","0",",,C,31,+","8.6",",,C,12,","28.0",",C,26,+","80.2","","80.2",",C","29.3",",,,C","0",",,,C","16.19",",C","21.58",",,,C","10.81",",,,C"
"CA003030E39","1976-08","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","8.7",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,29,","0",",,C,31,+","22.1",",,C,15,","31.0",",C,22,","166.7","","86.5",",C","82.3",",,,C","0",",,,C","15.82",",C","21.23",",,,C","10.42",",,,C"
"CA003030E39","1977-06","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","6.2","2,C","10",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","10",",C","0",",C","1.0","2,C,11,","0",",,C,30,+","7.8",",,C,11,","28.0",",C,07,+","","","136.0",",C","27.7",",,,C","0",",,,C","13.85","2,C","19.57",",,,C","8.14","2,,,C"
"CA003030E39","1977-07","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","7.2",",C","9",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,31,","0",",,C,31,+","22.7",",,C,13,","29.0",",C,21,","117.5","","117.5",",C","58.4",",,,C","0",",,,C","14.77",",C","20.35",",,,C","9.19",",,,C"
"CA003030E39","1977-08","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","","","10","5,C","5","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","6.6","5,,C,22,","","","","","","","33.7","5,,,C","0","5,,,C","","","","","",""
"CA003030E39","1978-05","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","0.0",",C","13",",C","7",",C","1",",C","0","3,C","0",",C","5",",C","0",",C","2",",C","0",",C","-3.0",",C,11,","0","3,,C,31,+","36.7",",,C,21,","24.0",",C,31,","","","275.8",",C","90.4",",,,C","0","3,,,C","9.44",",C","14.97",",,,C","3.90",",,,C"
"CA003030E39","1978-07","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","16.8",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,18,+","0",",,C,31,+","25.2",",,C,04,","27.0",",C,26,+","113.2","","113.2",",C","91.2",",,,C","0",",,,C","15.23",",C","19.90",",,,C","10.55",",,,C"
"CA003030E39","1978-08","49.65","-109.9833","1311.0","BATTLE CREEK LO, AB CA","20.5",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,02,","0",",,C,31,+","31.9",",,C,17,","30.0",",C,05,","245.0","","131.8",",C","70.9",",,,C","0",",,,C","14.74",",C","19.68",",,,C","9.81",",,,C"
