"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CIM00085864","2002-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20","4,S","12","4,S","1","4,S","0","2,S","10","2,S","-5.6","2,S,12,","33.0","4,,S,15,","119.3","4,,,S","2.05","2,,,S"
"CIM00085864","2002-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","5,S","11","5,S","-9.6","5,S,02,","","","","","0.34","5,,,S"
"CIM00085864","2002-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","1,S","9","1,S","-3.6","1,S,04,","","","","","1.05","1,,,S"
"CIM00085864","2002-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18","4,S","8","4,S","1","4,S","0","3,S","4","3,S","-2.4","3,S,08,","31.2","4,,S,24,","100.1","4,,,S","3.00","3,,,S"
"CIM00085864","2002-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","4,S","0","4,S","0.2","4,S,27,","","","","","4.12","4,,,S"
"CIM00085864","2002-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","5,S","0","5,S","0.4","5,S,30,","","","","","4.70","5,,,S"
"CIM00085864","2002-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","1,S","0","1,S","3.0","1,S,01,","","","","","7.73","1,,,S"
"CIM00085864","2003-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","2,S","0","2,S","4.1","2,S,22,","","","","","8.84","2,,,S"
"CIM00085864","2003-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","5,S","0","5,S","0.6","5,S,15,","","","","","8.59","5,,,S"
"CIM00085864","2003-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","3,S","6","3,S","-3.8","3,S,29,","","","","","2.87","3,,,S"
"CIM00085864","2003-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0",",S","7",",S","-3.3",",S,11,","","","","","1.74",",,,S"
"CIM00085864","2003-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","4,S","12","4,S","4","4,S","","","","","","","58.7","4,,S,25,","255.0","4,,,S","",""
"CIM00085864","2003-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","4,S","0","4,S","0.6","4,S,17,","","","","","5.25","4,,,S"
"CIM00085864","2003-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","4,S","1","4,S","-1.7","4,S,03,","","","","","6.23","4,,,S"
"CIM00085864","2004-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","3,S","0","3,S","3.3","3,S,13,","","","","","8.85","3,,,S"
"CIM00085864","2004-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","4,S","1","4,S","-0.1","4,S,29,","","","","","8.13","4,,,S"
"CIM00085864","2004-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","2,S","9","2,S","-5.8","2,S,13,","","","","","1.96","2,,,S"
"CIM00085864","2004-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","23","1,S","15","1,S","3","1,S","","","","","","","35.3","1,,S,03,","245.2","1,,,S","",""
"CIM00085864","2004-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","4,S","14","4,S","-13.4","4,S,16,","","","","","-0.81","4,,,S"
"CIM00085864","2004-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","5,S","10","5,S","-7.0","5,S,19,","","","","","0.33","5,,,S"
"CIM00085864","2004-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","3,S","2","3,S","-2.2","3,S,07,","","","","","3.31","3,,,S"
"CIM00085864","2004-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","3,S","0","3,S","1.8","3,S,26,+","","","","","5.33","3,,,S"
"CIM00085864","2004-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","3,S","0","3,S","0.8","3,S,03,","","","","","6.40","3,,,S"
"CIM00085864","2004-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","2,S","0","2,S","5.0","2,S,02,","","","","","8.21","2,,,S"
"CIM00085864","2005-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","","","","","","","0","2,S","0","2,S","3.0","2,S,31,+","","","","","8.58","2,,,S"
"CIM00085864","2009-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15",",S","9",",S","1",",S","0","3,S","0","3,S","1.0","3,S,23,","48.8",",,S,23,","119.4",",,,S","6.00","3,,,S"
"CIM00085864","2010-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","16",",S","10",",S","0",",S","0",",S","0",",S","2.1",",S,30,","17.8",",,S,10,+","114.2",",,,S","8.67",",,,S"
"CIM00085864","2010-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","12","1,S","8","1,S","0","1,S","0","2,S","0","2,S","0.8","2,S,21,","16.8","1,,S,03,","55.6","1,,,S","6.35","2,,,S"
"CIM00085864","2010-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9","1,S","4","1,S","0","1,S","0","2,S","0","2,S","3.6","2,S,11,","5.6","1,,S,23,","17.6","1,,,S","8.20","2,,,S"
"CIM00085864","2010-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13","2,S","5","2,S","1","2,S","0","2,S","6","2,S","-2.6","2,S,22,","25.9","2,,S,19,","63.8","2,,,S","3.40","2,,,S"
"CIM00085864","2010-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13","2,S","6","2,S","1","2,S","","","","","","","29.2","2,,S,02,","89.3","2,,,S","",""
"CIM00085864","2010-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20",",S","12",",S","2",",S","","","","","","","52.6",",,S,06,","211.8",",,,S","",""
"CIM00085864","2010-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","3,S","6","3,S","0","3,S","","","","","","","22.4","3,,S,27,","74.9","3,,,S","",""
"CIM00085864","2010-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14",",S","6",",S","2",",S","","","","","","","67.8",",,S,26,","143.4",",,,S","",""
"CIM00085864","2010-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","12","1,S","4","1,S","0","1,S","0","5,S","1","5,S","-0.7","5,S,11,","10.2","1,,S,21,","32.1","1,,,S","6.96","5,,,S"
"CIM00085864","2011-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15","2,S","10","2,S","0","2,S","","","","","","","14.5","2,,S,29,","68.4","2,,,S","",""
"CIM00085864","2011-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13","5,S","5","5,S","0","5,S","","","","","","","20.3","5,,S,10,","61.6","5,,,S","",""
"CIM00085864","2011-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9","5,S","7","5,S","0","5,S","","","","","","","23.6","5,,S,10,","59.0","5,,,S","",""
"CIM00085864","2011-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18","1,S","12","1,S","2","1,S","0","5,S","12","5,S","-11.2","5,S,17,","42.9","1,,S,23,","156.4","1,,,S","-1.03","5,,,S"
"CIM00085864","2011-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15","1,S","6","1,S","0","1,S","0","4,S","14","4,S","-6.5","4,S,21,","17.0","1,,S,11,","67.9","1,,,S","-0.84","4,,,S"
"CIM00085864","2011-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","17","1,S","10","1,S","0","1,S","0","4,S","4","4,S","-2.0","4,S,01,","13.2","1,,S,16,","65.9","1,,,S","2.92","4,,,S"
"CIM00085864","2011-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","11",",S","5",",S","0",",S","0","1,S","3","1,S","-0.8","1,S,12,","24.9",",,S,20,","66.4",",,,S","3.30","1,,,S"
"CIM00085864","2011-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","7","3,S","4","3,S","0","3,S","","","","","","","17.0","3,,S,25,","35.8","3,,,S","",""
"CIM00085864","2012-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10","1,S","7","1,S","0","1,S","0","3,S","0","3,S","3.6","3,S,11,","12.4","1,,S,30,","62.4","1,,,S","9.88","3,,,S"
"CIM00085864","2012-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14",",S","5",",S","0",",S","0","2,S","0","2,S","2.7","2,S,22,","16.3",",,S,25,","46.9",",,,S","8.23","2,,,S"
"CIM00085864","2012-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9",",S","4",",S","1",",S","0","1,S","1","1,S","-0.2","1,S,19,","30.2",",,S,04,","58.8",",,,S","8.26","1,,,S"
"CIM00085864","2012-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13",",S","5",",S","0",",S","0","3,S","8","3,S","-6.3","3,S,27,","20.1",",,S,07,","43.8",",,,S","2.83","3,,,S"
"CIM00085864","2012-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20",",S","12",",S","2",",S","","","","","","","75.7",",,S,02,","222.6",",,,S","",""
"CIM00085864","2012-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15",",S","8",",S","3",",S","","","","","","","37.6",",,S,27,","171.2",",,,S","",""
"CIM00085864","2012-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","17","4,S","10","4,S","0","4,S","","","","","","","21.8","4,,S,01,","91.4","4,,,S","",""
"CIM00085864","2013-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","11",",S","1",",S","0","2,S","4","2,S","-2.9","2,S,02,","66.5",",,S,08,","186.8",",,,S","3.58","2,,,S"
"CIM00085864","2013-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","1,S","11","1,S","0","1,S","0","5,S","5","5,S","-2.0","5,S,14,","16.0","1,,S,05,","108.5","1,,,S","3.63","5,,,S"
"CIM00085864","2013-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14",",S","9",",S","1",",S","0","2,S","15","2,S","-7.6","2,S,18,","60.7",",,S,02,","162.8",",,,S","-0.30","2,,,S"
"CIM00085864","2013-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","21","1,S","15","1,S","2","1,S","0","4,S","10","4,S","-9.4","4,S,24,","36.1","1,,S,19,","223.9","1,,,S","-0.04","4,,,S"
"CIM00085864","2013-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14","1,S","6","1,S","0","1,S","0","1,S","13","1,S","-4.6","1,S,27,","23.6","1,,S,10,","78.0","1,,,S","0.13","1,,,S"
"CIM00085864","2013-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","11","2,S","1","2,S","0","2,S","0","3,S","2","3,S","-2.0","3,S,03,","2.8","2,,S,14,","11.7","2,,,S","4.26","3,,,S"
"CIM00085864","2013-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","12","1,S","6","1,S","0","1,S","0","3,S","1","3,S","-2.0","3,S,09,","15.5","1,,S,12,","48.9","1,,,S","5.18","3,,,S"
"CIM00085864","2015-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","7","2,S","2","2,S","0","2,S","0","2,S","0","2,S","0.2","2,S,18,","16.8","2,,S,18,","22.5","2,,,S","5.43","2,,,S"
"CIM00085864","2015-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14","4,S","1","4,S","0","4,S","","","","","","","2.5","4,,S,23,","15.7","4,,,S","",""
"CIM00085864","2017-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","3,S","14","3,S","0","3,S","0","5,S","15","5,S","-11.4","5,S,18,","17.5","3,,S,09,","116.4","3,,,S","-0.95","5,,,S"
"CIM00085864","2017-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20","1,S","13","1,S","2","1,S","0","2,S","9","2,S","-15.0","2,S,15,","82.3","1,,S,27,","216.0","1,,,S","0.78","2,,,S"
"CIM00085864","2017-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","3,S","8","3,S","1","3,S","0","4,S","8","4,S","-4.6","4,S,28,","65.3","3,,S,22,","120.2","3,,,S","1.14","4,,,S"
"CIM00085864","2017-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9","1,S","6","1,S","0","1,S","","","","","","","12.2","1,,S,13,","42.6","1,,,S","",""
"CIM00085864","2017-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","17","2,S","9","2,S","0","2,S","","","","","","","21.1","2,,S,09,","79.8","2,,,S","",""
"CIM00085864","2017-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9",",S","1",",S","0",",S","0","1,S","1","1,S","-0.1","1,S,27,","9.9",",,S,12,","20.7",",,,S","5.08","1,,,S"
"CIM00085864","2018-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10",",S","4",",S","0",",S","0","2,S","0","2,S","2.5","2,S,24,","9.1",",,S,03,","22.6",",,,S","8.72","2,,,S"
"CIM00085864","2018-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10",",S","1",",S","0",",S","0","5,S","0","5,S","1.5","5,S,11,+","3.8",",,S,09,","13.2",",,,S","9.39","5,,,S"
"CIM00085864","2018-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","12",",S","0",",S","0","5,S","2","5,S","-4.0","5,S,20,","14.2",",,S,16,","88.2",",,,S","6.33","5,,,S"
"CIM00085864","2018-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","12",",S","2",",S","","","","","","","30.7",",,S,26,","164.5",",,,S","",""
"CIM00085864","2018-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","7",",S","0",",S","","","","","","","19.3",",,S,26,","74.3",",,,S","",""
"CIM00085864","2018-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15","1,S","13","1,S","1","1,S","","","","","","","41.4","1,,S,29,","153.5","1,,,S","",""
"CIM00085864","2018-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","8","1,S","2","1,S","0","1,S","0","4,S","15","4,S","-9.3","4,S,04,+","21.6","1,,S,14,","35.5","1,,,S","-1.79","4,,,S"
"CIM00085864","2018-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20",",S","6",",S","1",",S","0","5,S","14","5,S","-5.6","5,S,31,","26.4",",,S,28,","85.6",",,,S","0.77","5,,,S"
"CIM00085864","2018-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19","1,S","9","1,S","2","1,S","","","","","","","46.5","1,,S,04,","128.5","1,,,S","",""
"CIM00085864","2018-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15",",S","5",",S","0",",S","","","","","","","9.7",",,S,17,","38.2",",,,S","",""
"CIM00085864","2018-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15",",S","8",",S","0",",S","","","","","","","23.9",",,S,04,","78.8",",,,S","",""
"CIM00085864","2018-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10",",S","2",",S","0",",S","","","","","","","4.1",",,S,29,","12.1",",,,S","",""
"CIM00085864","2019-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13",",S","5",",S","0",",S","0","3,S","0","3,S","0.1","3,S,09,","13.2",",,S,25,","39.2",",,,S","6.66","3,,,S"
"CIM00085864","2019-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","6",",S","2",",S","0",",S","0","4,S","0","4,S","0.8","4,S,25,","7.4",",,S,18,","12.8",",,,S","8.39","4,,,S"
"CIM00085864","2019-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","17","1,S","10","1,S","0","1,S","","","","","","","24.6","1,,S,13,","98.2","1,,,S","",""
"CIM00085864","2019-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","16",",S","7",",S","0",",S","","","","","","","12.7",",,S,18,","48.7",",,,S","",""
"CIM00085864","2019-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","22","1,S","12","1,S","1","1,S","","","","","","","39.9","1,,S,09,","176.6","1,,,S","",""
"CIM00085864","2019-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","11",",S","1",",S","","","","","","","29.7",",,S,19,","91.6",",,,S","",""
"CIM00085864","2019-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","19",",S","10",",S","0",",S","","","","","","","21.1",",,S,28,","79.6",",,,S","",""
"CIM00085864","2019-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13",",S","2",",S","0",",S","","","","","","","8.6",",,S,29,","24.0",",,,S","",""
"CIM00085864","2019-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","11","1,S","2","1,S","0","1,S","","","","","","","7.4","1,,S,27,","21.9","1,,,S","",""
"CIM00085864","2019-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","17","3,S","8","3,S","0","3,S","","","","","","","14.7","3,,S,17,","68.3","3,,,S","",""
"CIM00085864","2019-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","16",",S","3",",S","0",",S","0","4,S","0","4,S","2.5","4,S,12,","20.3",",,S,23,","52.2",",,,S","7.96","4,,,S"
"CIM00085864","2020-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","8","1,S","4","1,S","0","1,S","","","","","","","15.0","1,,S,08,","28.7","1,,,S","",""
"CIM00085864","2020-02","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","11","2,S","8","2,S","0","2,S","0","4,S","0","4,S","1.4","4,S,21,+","16.5","2,,S,07,","56.3","2,,,S","6.95","4,,,S"
"CIM00085864","2020-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","12","3,S","2","3,S","0","3,S","","","","","","","8.6","3,,S,07,","18.0","3,,,S","",""
"CIM00085864","2020-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18","1,S","6","1,S","1","1,S","","","","","","","30.5","1,,S,19,","89.4","1,,,S","",""
"CIM00085864","2020-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","23",",S","15",",S","1",",S","","","","","","","46.0",",,S,18,","202.1",",,,S","",""
"CIM00085864","2020-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","22",",S","12",",S","4",",S","","","","","","","40.9",",,S,08,","203.5",",,,S","",""
"CIM00085864","2020-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18",",S","12",",S","1",",S","","","","","","","29.2",",,S,20,","132.0",",,,S","",""
"CIM00085864","2020-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","20",",S","8",",S","1",",S","","","","","","","51.3",",,S,25,","123.0",",,,S","",""
"CIM00085864","2020-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","9",",S","6",",S","0",",S","0","2,S","10","2,S","-3.3","2,S,20,+","19.3",",,S,12,","54.1",",,,S","1.35","2,,,S"
"CIM00085864","2020-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","13",",S","5",",S","0",",S","","","","","","","14.5",",,S,18,","39.8",",,,S","",""
"CIM00085864","2020-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10",",S","2",",S","0",",S","0","4,S","0","4,S","0.6","4,S,06,","16.3",",,S,24,","34.9",",,,S","5.92","4,,,S"
"CIM00085864","2020-12","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10","1,S","3","1,S","0","1,S","0","4,S","0","4,S","0.7","4,S,04,","17.5","1,,S,14,","31.3","1,,,S","7.73","4,,,S"
"CIM00085864","2021-01","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","14",",S","5",",S","0",",S","0","3,S","0","3,S","1.6","3,S,11,","22.1",",,S,10,","54.9",",,,S","7.74","3,,,S"
"CIM00085864","2021-03","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","6","1,S","3","1,S","0","1,S","","","","","","","24.9","1,,S,10,","42.0","1,,,S","",""
"CIM00085864","2021-04","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18",",S","5",",S","1",",S","0","2,S","1","2,S","-0.6","2,S,09,","31.5",",,S,12,","68.7",",,,S","6.85","2,,,S"
"CIM00085864","2021-05","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18","3,S","10","3,S","0","3,S","","","","","","","24.9","3,,S,27,","105.3","3,,,S","",""
"CIM00085864","2021-06","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","15","4,S","6","4,S","1","4,S","","","","","","","26.2","4,,S,08,","78.6","4,,,S","",""
"CIM00085864","2021-07","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","24",",S","13",",S","0",",S","0","5,","8","5,S","-2.6","5,S,31,","13.7",",,S,30,","113.0",",,,S","1.67","5,,,S"
"CIM00085864","2021-08","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18","3,S","9","3,S","0","3,S","0","2,S","12","2,S","-3.8","2,S,11,","17.3","3,,S,17,","87.6","3,,,S","0.37","2,,,S"
"CIM00085864","2021-09","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","18",",S","0",",S","0",",S","0","1,","5","1,S","-2.8","1,S,07,","2.3",",,S,30,+","15.3",",,,S","2.99","1,,,S"
"CIM00085864","2021-10","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","11",",S","6",",S","2",",S","0","2,","5","2,S","-1.3","2,S,02,","39.4",",,S,25,","90.0",",,,S","3.61","2,,,S"
"CIM00085864","2021-11","-45.594","-72.106","310.9","TENIENTE VIDAL, CI","10",",S","4",",S","0",",S","0","5,","1","5,S","-0.4","5,S,15,","5.3",",,S,21,","19.3",",,,S","5.98","5,,,S"
