"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914025","1953-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","241.0","0","241.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","28.9",",0,18,+","","","0.0",",0","46.6",",,,0","0",",,,0","26.11",",0","27.95",",,,0","24.26",",,,0"
"GQC00914025","1953-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","444.5","0","203.5",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","","","22.2",",0,12,+","0",",,0,28,+","0",",,0,28,+","200.2",",,0,22,","28.9",",0,03,","","","0.0",",0","314.3",",,,0","0",",,,0","25.60",",0","27.68",",,,0","23.53",",,,0"
"GQC00914025","1953-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","681.9","0","237.4",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","21.7",",0,08,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","28.9",",0,30,+","","","0.0",",0","58.7",",,,0","0",",,,0","25.99",",0","28.27",",,,0","23.71",",,,0"
"GQC00914025","1953-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","936.8","0","254.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,09,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,14,","30.6",",0,05,","","","0.0",",0","29.8",",,,0","0",",,,0","26.83",",0","29.19",",,,0","24.47",",,,0"
"GQC00914025","1953-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1218.0","0","281.2",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,18,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","30.6",",0,31,+","","","0.0",",0","62.4",",,,0","0",",,,0","27.40",",0","29.79",",,,0","25.02",",,,0"
"GQC00914025","1953-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1505.6","0","287.6",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","31.1",",0,22,+","","","0.0",",0","36.1",",,,0","0",",,,0","27.92",",0","30.33",",,,0","25.51",",,,0"
"GQC00914025","1953-07","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1781.1","0","275.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","5","","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,17,","30.6",",0,31,+","0.0","0","0.0",",0","150.4",",,,0","0",",,,0","27.22",",0","29.65",",,,0","24.79",",,,0"
"GQC00914025","1953-08","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2024.9","0","243.8",",0","24",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","179.6",",,0,11,","30.6",",0,21,+","0.0","0","0.0",",0","667.7",",,,0","0",",,,0","26.20",",0","28.54",",,,0","23.85",",,,0"
"GQC00914025","1953-09","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2281.8","0","256.9",",0","21",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","4","","22.8",",0,21,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,24,","30.6",",0,17,","0.0","0","0.0",",0","217.2",",,,0","0",",,,0","26.90",",0","29.25",",,,0","24.54",",,,0"
"GQC00914025","1953-10","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2559.7","0","277.9",",0","19","1,0","11","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","216.2","1,,0,14,","30.6",",0,27,+","0.0","0","0.0",",0","477.4","1,,,0","0",",,,0","27.30",",0","29.28",",,,0","25.31",",,,0"
"GQC00914025","1953-11","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2828.4","0","268.7",",0","20",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,13,","31.7",",0,29,","0.0","0","0.0",",0","237.1",",,,0","0",",,,0","27.29",",0","29.38",",,,0","25.20",",,,0"
"GQC00914025","1953-12","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","3087.2","0","258.8",",0","25",",0","20",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","1","","23.3",",0,14,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,14,","30.0",",0,05,","0.0","0","0.0",",0","208.8",",,,0","0",",,,0","26.68",",0","28.55",",,,0","24.81",",,,0"
"GQC00914025","1954-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","242.6","0","242.6",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","22.8",",0,18,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,09,","30.0",",0,05,","0.0","0","0.0",",0","104.4",",,,0","0",",,,0","26.16",",0","28.11",",,,0","24.20",",,,0"
"GQC00914025","1954-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","459.5","0","216.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","","","21.1",",0,13,","0",",,0,28,+","0",",,0,28,+","25.1",",,0,18,","29.4",",0,15,+","0.0","0","0.0",",0","79.1",",,,0","0",",,,0","26.08",",0","28.23",",,,0","23.94",",,,0"
"GQC00914025","1954-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","711.8","0","252.3",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,31,","29.4",",0,31,+","0.0","0","0.0",",0","64.6",",,,0","0",",,,0","26.47",",0","28.71",",,,0","24.24",",,,0"
"GQC00914025","1954-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","969.2","0","257.4",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","22.2",",0,25,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,02,","30.6",",0,21,","0.0","0","0.0",",0","72.7",",,,0","0",",,,0","26.91",",0","29.34",",,,0","24.49",",,,0"
"GQC00914025","1954-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1240.1","0","270.9",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","30.6",",0,28,+","0.0","0","0.0",",0","55.5",",,,0","0",",,,0","27.07",",0","29.51",",,,0","24.63",",,,0"
"GQC00914025","1954-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1506.1","0","266.0",",0","22",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,22,","30.6",",0,29,+","0.0","0","0.0",",0","87.2",",,,0","0",",,,0","27.20",",0","29.62",",,,0","24.78",",,,0"
"GQC00914025","1954-07","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1787.0","0","280.9",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,20,","31.1",",0,09,","0.0","0","0.0",",0","87.8",",,,0","0",",,,0","27.40",",0","30.02",",,,0","24.77",",,,0"
"GQC00914025","1954-08","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2052.3","0","265.3",",0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","2","","5","","22.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","32.2",",0,05,","0.0","0","0.0",",0","264.8",",,,0","0",",,,0","26.89",",0","29.85",",,,0","23.94",",,,0"
"GQC00914025","1954-09","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2290.7","0","238.4",",0","20",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","4","","21.7",",0,28,","0",",,0,30,+","0",",,0,30,+","124.0",",,0,14,","30.6",",0,04,","0.0","0","0.0",",0","591.3",",,,0","0",",,,0","26.28",",0","28.56",",,,0","24.00",",,,0"
"GQC00914025","1954-10","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2541.6","0","250.9",",0","24",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","5","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,29,","30.0",",0,23,","0.0","0","0.0",",0","293.2",",,,0","0",",,,0","26.43",",0","28.73",",,,0","24.12",",,,0"
"GQC00914025","1954-11","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2797.8","0","256.2",",0","25",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","4","","23.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","30.0",",0,14,+","0.0","0","0.0",",0","190.7",",,,0","0",",,,0","26.87",",0","28.89",",,,0","24.85",",,,0"
"GQC00914025","1954-12","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","3050.1","0","252.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,07,","29.4",",0,18,+","0.0","0","0.0",",0","70.4",",,,0","0",",,,0","26.47",",0","28.31",",,,0","24.64",",,,0"
"GQC00914025","1955-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","222.2","0","222.2",",0","21",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","22.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,10,","28.3",",0,29,+","0.0","0","0.0",",0","162.7",",,,0","0",",,,0","25.50",",0","27.23",",,,0","23.77",",,,0"
"GQC00914025","1955-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","431.4","0","209.2",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.8",",0,21,+","0",",,0,28,+","0",",,0,28,+","16.0",",,0,21,","28.3",",0,25,+","0.0","0","0.0",",0","84.2",",,,0","0",",,,0","25.81",",0","27.50",",,,0","24.11",",,,0"
"GQC00914025","1955-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","667.4","0","236.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,04,","28.3",",0,31,+","0.0","0","0.0",",0","79.4",",,,0","0",",,,0","25.95",",0","27.84",",,,0","24.05",",,,0"
"GQC00914025","1955-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","896.8","0","229.4",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,30,","28.9",",0,06,+","0.0","0","0.0",",0","94.4",",,,0","0",",,,0","25.98",",0","27.98",",,,0","23.98",",,,0"
"GQC00914025","1955-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1144.0","0","247.2",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","28.3",",0,31,+","0.0","0","0.0",",0","41.5",",,,0","0",",,,0","26.31",",0","27.90",",,,0","24.72",",,,0"
"GQC00914025","1955-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1387.9","0","243.9",",0","23",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,09,","28.9",",0,30,+","0.0","0","0.0",",0","125.6",",,,0","0",",,,0","26.46",",0","28.08",",,,0","24.84",",,,0"
"GQC00914025","1955-07","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1637.8","0","249.9",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,06,","30.6",",0,17,","0.0","0","0.0",",0","255.9",",,,0","0",",,,0","26.39",",0","28.35",",,,0","24.44",",,,0"
"GQC00914025","1955-08","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1901.0","0","263.2",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","30.6",",0,30,","0.0","0","0.0",",0","161.8",",,,0","0",",,,0","26.82",",0","28.86",",,,0","24.79",",,,0"
"GQC00914025","1955-09","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2139.6","0","238.6",",0","26",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","8","","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","62.0",",,0,29,","30.6",",0,08,","0.0","0","0.0",",0","420.3",",,,0","0",",,,0","26.29",",0","28.32",",,,0","24.25",",,,0"
"GQC00914025","1955-10","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2387.6","0","248.0",",0","27",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","3","","22.2",",0,26,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","30.0",",0,10,+","0.0","0","0.0",",0","227.4",",,,0","0",",,,0","26.33",",0","28.53",",,,0","24.14",",,,0"
"GQC00914025","1955-11","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2631.5","0","243.9",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","1","","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,16,","28.9",",0,09,+","0.0","0","0.0",",0","111.1",",,,0","0",",,,0","26.46",",0","28.15",",,,0","24.77",",,,0"
"GQC00914025","1955-12","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2865.0","0","233.5",",0","19",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","1","","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,16,","28.9",",0,03,","0.0","0","0.0",",0","108.9",",,,0","0",",,,0","25.87",",0","27.42",",,,0","24.32",",,,0"
"GQC00914025","1956-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","198.8","0","198.8",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,01,","28.3",",0,28,","0.0","0","0.0",",0","68.6",",,,0","0",",,,0","24.75",",0","26.59",",,,0","22.90",",,,0"
"GQC00914025","1956-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","392.3","0","193.5",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","21.1",",0,13,","0",",,0,29,+","0",",,0,29,+","48.5",",,0,07,","27.8",",0,19,","0.0","0","0.0",",0","99.8",",,,0","0",",,,0","25.01",",0","26.72",",,,0","23.30",",,,0"
"GQC00914025","1956-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","602.5","0","210.2",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,10,","27.8",",0,08,","0.0","0","0.0",",0","41.4",",,,0","0",",,,0","25.11",",0","26.76",",,,0","23.46",",,,0"
"GQC00914025","1956-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","824.8","0","222.3",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,14,","28.3",",0,12,","0.0","0","0.0",",0","28.9",",,,0","0",",,,0","25.74",",0","27.44",",,,0","24.04",",,,0"
"GQC00914025","1956-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1063.9","0","239.1",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","29.4",",0,25,","0.0","0","0.0",",0","78.8",",,,0","0",",,,0","26.05",",0","27.80",",,,0","24.29",",,,0"
"GQC00914025","1956-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1309.6","0","245.7",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,11,","30.0",",0,18,+","0.0","0","0.0",",0","65.2",",,,0","0",",,,0","26.52",",0","28.58",",,,0","24.47",",,,0"
"GQC00914025","1956-07","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1554.2","0","244.6",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,25,","29.4",",0,22,+","0.0","0","0.0",",0","232.5",",,,0","0",",,,0","26.22",",0","28.31",",,,0","24.14",",,,0"
"GQC00914025","1956-08","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1803.9","0","249.7",",0","25",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,28,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,28,","30.0",",0,15,","0.0","0","0.0",",0","139.5",",,,0","0",",,,0","26.39",",0","28.51",",,,0","24.26",",,,0"
"GQC00914025","1956-09","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2027.3","0","223.4",",0","27",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,08,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,02,","28.9",",0,29,+","0.0","0","0.0",",0","331.4",",,,0","0",",,,0","25.78",",0","27.78",",,,0","23.78",",,,0"
"GQC00914025","1956-10","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2271.0","0","243.7",",0","24",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","28.9",",0,31,+","0.0","0","0.0",",0","155.2",",,,0","0",",,,0","26.20",",0","28.08",",,,0","24.31",",,,0"
"GQC00914025","1956-11","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2523.7","0","252.7",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,17,","31.1",",0,07,","0.0","0","0.0",",0","184.2",",,,0","0",",,,0","26.76",",0","28.34",",,,0","25.17",",,,0"
"GQC00914025","1956-12","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","2756.6","0","232.9",",0","26",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","29.4",",0,18,","0.0","0","0.0",",0","162.6",",,,0","0",",,,0","25.85",",0","27.55",",,,0","24.15",",,,0"
"GQC00914025","1957-01","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","220.1","0","220.1",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,10,","27.8",",0,29,+","0.0","0","0.0",",0","93.9",",,,0","0",",,,0","25.43",",0","26.95",",,,0","23.91",",,,0"
"GQC00914025","1957-02","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","403.8","0","183.7",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","21.1",",0,07,","0",",,0,28,+","0",",,0,28,+","13.2",",,0,07,","27.2",",0,26,+","0.0","0","0.0",",0","55.2",",,,0","0",",,,0","24.89",",0","26.48",",,,0","23.31",",,,0"
"GQC00914025","1957-03","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","625.2","0","221.4",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","28.3",",0,28,","0.0","0","0.0",",0","46.9",",,,0","0",",,,0","25.48",",0","27.24",",,,0","23.71",",,,0"
"GQC00914025","1957-04","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","861.8","0","236.6",",0","19",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,+","29.4",",0,07,","0.0","0","0.0",",0","63.5",",,,0","0",",,,0","26.22",",0","28.05",",,,0","24.39",",,,0"
"GQC00914025","1957-05","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1124.4","0","262.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","30.6",",0,12,","0.0","0","0.0",",0","42.6",",,,0","0",",,,0","26.80",",0","28.98",",,,0","24.63",",,,0"
"GQC00914025","1957-06","13.57611","144.92806","190.2","ANDERSEN AFB GUAM, GU GQ","1392.1","0","267.7",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,20,","30.0",",0,19,+","0.0","0","0.0",",0","79.4",",,,0","0",",,,0","27.26",",0","29.12",",,,0","25.40",",,,0"
