"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004112","1998-04","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","8",",W","1",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","-12.2",",W,13,","2.8",",,W,10,","19.4",",W,30,","","","517.4",",W","9.5",",,,W","1.09",",W","7.48",",,,W","-5.31",",,,W","","","170",",W","160",",W","9.8",",W","13.0",",W"
"USW00004112","1998-05","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","14",",W","9",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","-5.0",",W,28,","15.0",",,W,25,","20.0",",W,02,+","","","387.4",",W","71.1",",,,W","5.84",",W","13.03",",,,W","-1.36",",,,W","","","170",",W","140",",W","10.3",",W","13.9",",W"
"USW00004112","1998-06","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","19",",W","9",",W","0",",W","0",",W","14",",W","0",",W","2",",W","0",",W","-3.3",",W,05,+","16.5",",,W,25,","25.0",",W,30,","","","306.9",",W","78.5",",,,W","8.10",",W","15.39",",,,W","0.82",",,,W","","","340",",W","350",",W","9.8",",W","16.1",",W"
"USW00004112","1998-07","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.8",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","1.1",",W,21,","4.8",",,W,09,","32.8",",W,17,","85.1","W","85.1",",W","15.8",",,,W","15.59",",W","26.31",",,,W","4.87",",,,W","","","170",",W","170",",W","11.2",",W","13.9",",W"
"USW00004112","1998-08","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.6",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","10",",W","0",",W","28",",W","0",",W","-3.9",",W,25,","11.7",",,W,09,","31.1",",W,29,","213.4","W","128.3",",W","13.1",",,,W","14.19",",W","26.22",",,,W","2.16",",,,W","","","120",",W","120",",W","9.4",",W","16.5",",W"
"USW00004112","1998-09","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","12",",W","4",",W","0",",W","0",",W","9",",W","0",",W","14",",W","0",",W","-3.9",",W,30,+","8.6",",,W,10,","30.6",",W,04,+","411.9","W","198.5",",W","25.8",",,,W","11.72",",W","20.96",",,,W","2.47",",,,W","","","190",",W","160",",W","9.4",",W","11.6",",W"
"USW00004112","1998-10","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.2",",W","","","0.0",",W","6",",W","1",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","-13.9",",W,31,+","5.6",",,W,02,","19.4",",W,12,","908.4","W","496.5",",W","9.1",",,,W","2.32",",W","11.66",",,,W","-7.03",",,,W","","","350",",W","250",",W","7.2",",W","9.8",",W"
"USW00004112","1998-11","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.7",",W","","","0.0",",W","19",",W","4",",W","0",",W","0",",W","29",",W","6",",W","0",",W","0",",W","-16.7",",W,09,","14.5",",,W,26,","11.7",",W,14,","1509.6","W","601.2",",W","43.8",",,,W","-1.71",",W","2.88",",,,W","-6.29",",,,W","","","170",",W","130",",W","8.9",",W","11.6",",W"
"USW00004112","1998-12","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","1.4",",W","","","0.0",",W","9",",W","4",",W","0",",W","11",",W","31",",W","19",",W","0",",W","0",",W","-36.7",",W,21,","13.2",",,W,29,","6.1",",W,13,","2367.3","W","857.7",",W","35.9",",,,W","-9.34",",W","-3.91",",,,W","-14.76",",,,W","","","140",",W","190",",W","9.4",",W","16.5",",W"
"USW00004112","1999-03","44.17079","-114.92686","1979.7","STANLEY RANGER STATION, ID US","","","","","","","9","4,W","1","4,W","0","4,W","","","","","","","","","","","","","3.6","4,,W,26,","","","","","","","13.3","4,,,W","","","","","","","","","","","160","4,W","","","13.4","4,W"
