"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044709","1946-07","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","193.8","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","25","1,6","","","","","8.3",",6,15,","","","0",",,6,31,+","21.3",",,6,26,","42.8","1,6,19,","250.6","1,,,Z","0.0","","0.0","1,6","23.3",",,,6","0",",,,6","24.81","1,6","35.11","1,,,6","14.51",",,,6","1450","1,,,6"
"USC00044709","1946-08","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","138.5","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","27","1,6","","","","","7.8","1,6,30,","","","0",",,6,31,+","0.0",",,6,31,+","40.0","1,6,02,","256.1","1,,,Z","0.6","","0.6","1,6","0.0",",,,6","0",",,,6","22.93","1,6","34.42","1,,,6","11.44","1,,,6","1288","1,,,6"
"USC00044709","1946-09","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","17.1",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","3.9",",6,16,","","","0",",,6,30,+","0.8",",,6,04,","31.1",",6,12,","171.9",",,,Z","29.8","","29.2",",6","0.8",",,,6","0",",,,6","17.93",",6","27.79",",,,6","8.07",",,,6","1238",",,,6"
"USC00044709","1946-10","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","8",",6","0",",6","","","","","-3.3",",6,29,","","","0",",,6,31,+","16.5",",,6,22,","28.9",",6,25,+","81.8","1,,,Z","236.7","","206.9",",6","35.0",",,,6","0",",,,6","11.66",",6","19.21",",,,6","4.11",",,,6","1166",",,,6"
"USC00044709","1946-11","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","0.0","1,6","7",",6","6",",6","4",",6","","","0",",6","0","1,6","6","1,6","0",",6","4",",6","0",",6","","","","","-3.3","1,6,04,","","","0",",T,6,20,","118.4",",,6,22,","23.3",",6,05,+","47.8","3,,,Z","485.4","","248.7",",6","322.8",",,,6","0",",T,,6","9.69","1,6","16.03",",,,6","3.36","1,,,6","1265",",,,6"
"USC00044709","1946-12","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","0.0","1,6","11",",6","8",",6","1",",6","","","0",",6","0","1,6","6","1,6","0",",6","1",",6","0",",6","","","","","-3.3","1,6,28,","","","0",",T,6,29,","45.2",",,6,06,","22.2",",6,19,","24.8","3,,,Z","794.2","","308.8",",6","126.9",",,,6","0",",T,,6","8.04","1,6","13.58",",,,6","2.49","1,,,6","664",",,,6"
"USC00044709","1947-01","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","","","1",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","","","-6.1",",6,15,","","","76",",,6,12,","31.0",",,6,28,","22.2",",6,20,","32.5","1,,,Z","1149.0","6","354.8",",6","59.0",",,,6","102",",,,6","6.89",",6","14.50",",,,6","-0.72",",,,6","475",",,,6"
"USC00044709","1947-02","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-2.2",",6,04,","","","0",",,6,28,+","95.5",",,6,12,","28.3",",6,24,","38.5","2,,,Z","1357.4","6","208.4",",6","190.1",",,,6","0",",,,6","10.89",",6","19.23",",,,6","2.56",",,,6","230",",,,6"
"USC00044709","1947-03","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","6.4","6","6.4","1,6","12",",6","11",",6","5",",6","","","0",",6","0",",6","3",",6","0","1,6","13","1,6","3","1,6","","","","","0.0",",6,24,+","","","0",",,6,31,+","85.1",",,6,03,","35.0","1,6,19,","","","1526.7","6","169.3","1,6","321.1",",,,6","0",",,,6","12.83","1,6","20.78","1,,,6","4.88",",,,6","350","1,,,6"
"USC00044709","1947-04","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","23.7","6","17.3",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","4",",6","","","","","1.1",",6,04,","","","0",",,6,30,+","18.3",",,6,02,","36.7",",6,15,+","133.6",",,,Z","1628.9","6","102.2",",6","25.4",",,,6","0",",,,6","15.50",",6","25.15",",,,6","5.85",",,,6","212",",,,6"
