"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00106764","1947-08","43.35","-111.21667","1641.3","PALISADES, ID US","","","19.1","2,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","1","2,0","","","","","2.2","1,0,24,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","32.2","2,0,06,","","","","","43.5","2,0","","","","","40.3",",,,0","0",",,,0","17.47","2,0","27.02","2,,,0","7.92","1,,,0","",""
"USC00106764","1947-09","43.35","-111.21667","1641.3","PALISADES, ID US","","","5.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","","","","","-2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,18,","32.2",",0,05,","","","","","134.7",",0","","","","","36.3",",,,0","0",",,,0","14.01",",0","23.46",",,,0","4.56",",,,0","",""
"USC00106764","1947-10","43.35","-111.21667","1641.3","PALISADES, ID US","","","","","10","5,0","6","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,T,0,24,+","5.3","5,,0,17,","","","","","","","","","","","","","28.0","5,,,0","0","5,T,,0","","","","","","","",""
"USC00106764","1948-05","43.35","-111.21667","1641.3","PALISADES, ID US","","","0.0","1,0","13",",0","5",",0","0",",0","0","1,0","0",",0","0","1,0","9","1,0","0",",0","18",",0","0",",0","","","","","-5.0","1,0,05,","0","1,,0,31,+","0",",T,0,12,+","7.1",",,0,08,","28.3",",0,31,+","","","","","206.0",",0","","","","","28.5",",,,0","0",",T,,0","11.58","1,0","20.13",",,,0","3.03","1,,,0","",""
"USC00106764","1948-06","43.35","-111.21667","1641.3","PALISADES, ID US","","","3.5",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","31.1",",0,07,","","","","","86.7",",0","","","","","121.8",",,,0","0",",,,0","15.56",",0","23.88",",,,0","7.24",",,,0","",""
"USC00106764","1948-07","43.35","-111.21667","1641.3","PALISADES, ID US","","","17.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,02,","33.3",",0,10,","","","15.8","0","15.8",",0","","","","","4.8",",,,0","0",",,,0","18.37",",0","28.98",",,,0","7.76",",,,0","",""
"USC00106764","1948-08","43.35","-111.21667","1641.3","PALISADES, ID US","","","29.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,08,","34.4",",0,29,","","","38.8","0","23.0",",0","","","","","6.4",",,,0","0",",,,0","18.53",",0","29.59",",,,0","7.48",",,,0","",""
"USC00106764","1948-09","43.35","-111.21667","1641.3","PALISADES, ID US","","","2.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","2",",0","","","","","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,18,","32.8",",0,14,","","","165.2","0","126.4",",0","","","","","46.7",",,,0","0",",,,0","14.21",",0","24.78",",,,0","3.64",",,,0","",""
"USC00106764","1948-10","43.35","-111.21667","1641.3","PALISADES, ID US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","14",",0","0",",0","","","","","-5.6",",0,28,","0",",,0,31,+","0",",T,0,06,+","19.6",",,0,15,","25.6",",0,02,","","","452.2","0","287.0",",0","","","","","32.5",",,,0","0",",T,,0","9.08",",0","18.21",",,,0","-0.06",",,,0","",""
"USC00106764","1948-11","43.35","-111.21667","1641.3","PALISADES, ID US","","","0.0",",0","16",",0","10",",0","0",",0","11","1,0","7",",0","2",",0","25",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,27,","254","1,,0,27,+","102",",,0,24,","14.7",",,0,02,","13.9",",0,14,","","","1072.0","0","619.8",",0","","","","","71.1",",,,0","361",",,,0","-2.33",",0","2.35",",,,0","-7.01",",,,0","",""
