"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001098335","1960-01","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","11",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-33.9",",C,22,","180",",,C,09,","19.6",",,C,29,","8.3",",C,31,","","","980.3",",C","108.7",",,,C","891",",,,C","-13.29",",C","-7.22",",,,C","-19.35",",,,C"
"CA001098335","1960-02","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","6",",C","6",",C","29",",C","9",",C","0",",C","0",",C","-29.4",",C,26,","91",",,C,11,","16.3",",,C,06,","7.2",",C,01,","","","696.8",",C","68.0",",,,C","352",",,,C","-5.69",",C","0.53",",,,C","-11.92",",,,C"
"CA001098335","1960-03","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","4",",C","6",",C","31",",C","8",",C","0",",C","0",",C","-32.2",",C,02,","84",",,C,07,","8.4",",,C,07,","15.0",",C,20,","","","666.7",",C","37.2",",,,C","219",",,,C","-3.17",",C","4.22",",,,C","-10.57",",,,C"
"CA001098335","1960-04","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2",",C","0",",C","-8.9",",C,06,","13",",,C,12,","11.2",",,C,14,","22.2",",C,29,","","","413.3",",C","30.3",",,,C","13",",,,C","4.56",",C","12.11",",,,C","-3.00",",,,C"
"CA001098335","1960-05","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","20",",C","12",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,05,","0",",,C,31,+","15.5",",,C,19,","18.9",",C,09,","","","339.9",",C","107.5",",,,C","0",",,,C","7.37",",C","13.95",",,,C","0.79",",,,C"
"CA001098335","1960-06","54.1167","-121.95","613.0","UPPER FRASER, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,12,","0",",,C,30,+","22.9",",,C,06,","26.7",",C,28,","","","196.1",",C","79.2",",,,C","0",",,,C","11.80",",C","18.49",",,,C","5.10",",,,C"
"CA001098335","1960-07","54.1167","-121.95","613.0","UPPER FRASER, BC CA","13.1","C","13.1",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","0.6",",C,09,","0",",,C,31,+","5.1",",,C,23,","33.3",",C,29,","105.3","C","105.3",",C","10.2",",,,C","0",",,,C","15.36",",C","24.95",",,,C","5.77",",,,C"
"CA001098335","1960-08","54.1167","-121.95","613.0","UPPER FRASER, BC CA","23.1","C","10.0",",C","19",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","4",",C","1.1",",C,15,","0",",,C,31,+","18.8",",,C,15,","35.0",",C,10,+","254.3","C","149.0",",C","134.6",",,,C","0",",,,C","13.85",",C","21.34",",,,C","6.36",",,,C"
"CA001098335","1960-09","54.1167","-121.95","613.0","UPPER FRASER, BC CA","23.1","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7",",C","0",",C","-3.9",",C,16,","0",",,C,30,+","21.6",",,C,17,","26.7",",C,12,","535.5","C","281.2",",C","78.0",",,,C","0",",,,C","8.96",",C","17.41",",,,C","0.51",",,,C"
"CA001098335","1960-10","54.1167","-121.95","613.0","UPPER FRASER, BC CA","23.1","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.3",",C,29,","0",",,C,31,+","22.4",",,C,15,","16.7",",C,10,+","925.6","C","390.1",",C","105.1",",,,C","0",",,,C","5.75",",C","10.47",",,,C","1.03",",,,C"
