"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021688","1970-05","49.2667","-98.4833","488.0","MANITOU, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005021688","1970-06","49.2667","-98.4833","488.0","MANITOU, MB CA","","","33.4","1,C","8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","1","1,C","5.6",",C,19,","0",",,C,30,+","28.7",",,C,10,","34.4","1,C,08,","","","43.8","1,C","86.4",",,,C","0",",,,C","17.97","1,C","24.79","1,,,C","11.16",",,,C"
"CA005021688","1970-07","49.2667","-98.4833","488.0","MANITOU, MB CA","","","58.1","2,C","11",",C","11",",C","2",",C","0",",C","0","2,C","0","2,C","0","1,C","28","1,C","1","1,C","6.1","2,C,31,+","0",",,C,31,+","51.6",",,C,09,","32.8","1,C,09,","21.9","C","21.9","1,C","149.7",",,,C","0",",,,C","19.59","2,C","25.45","1,,,C","13.72","2,,,C"
"CA005021688","1970-08","49.2667","-98.4833","488.0","MANITOU, MB CA","","","40.5",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","3.3",",C,31,","0",",,C,31,+","5.6",",,C,28,","33.3",",C,17,","70.6","C","48.7",",C","9.4",",,,C","0",",,,C","18.07",",C","25.30",",,,C","10.84",",,,C"
"CA005021688","1970-09","49.2667","-98.4833","488.0","MANITOU, MB CA","","","12.3","1,C","8",",C","8",",C","1",",C","0",",C","0",",C","4",",C","0","1,C","10","1,C","1","1,C","-3.9",",C,13,","0",",,C,30,+","33.8",",,C,20,","33.3","1,C,05,","265.6","C","195.0","1,C","89.8",",,,C","0",",,,C","12.04","1,C","18.50","1,,,C","5.58",",,,C"
"CA005021688","1970-10","49.2667","-98.4833","488.0","MANITOU, MB CA","","","0.0","1,C","4",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0","1,C","2","1,C","0","1,C","-6.1",",C,15,","3",",,C,28,","11.9",",,C,30,","24.4","1,C,05,","660.8","C","395.2","1,C","20.3",",,,C","3",",,,C","5.15","1,C","11.00","1,,,C","-0.69",",,,C"
"CA005021688","1970-11","49.2667","-98.4833","488.0","MANITOU, MB CA","","","0.0","4,C","2","1,C","1","1,C","0","1,C","0","1,C","7","1,C","27","1,C","16","3,C","0","3,C","0","3,C","-21.7","1,C,28,","13","1,,C,16,","12.4","1,,C,01,","11.1","3,C,05,","1271.4","C","610.6","3,C","13.7","1,,,C","13","1,,,C","-5.41","4,C","-1.54","3,,,C","-9.28","1,,,C"
"CA005021688","1970-12","49.2667","-98.4833","488.0","MANITOU, MB CA","","","0.0","1,C","4","2,C","2","2,C","0","2,C","2","2,C","25",",C","31",",C","30","1,C","0","1,C","0","1,C","-31.7",",C,21,","102","2,,C,21,","10.2","2,,C,21,","-0.6","1,C,25,","2322.5","C","1051.1","1,C","16.6","2,,,C","166","2,,,C","-16.47","1,C","-12.04","1,,,C","-20.91",",,,C"
"CA005021688","1971-01","49.2667","-98.4833","488.0","MANITOU, MB CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,15,","102",",,C,12,","10.2",",,C,12,","0.0",",C,19,","3565.6","C","1243.1",",C","25.4",",,,C","254",",,,C","-21.77",",C","-17.01",",,,C","-26.53",",,,C"
"CA005021688","1971-02","49.2667","-98.4833","488.0","MANITOU, MB CA","0.0","C","0.0","3,C","0","1,C","0","1,C","0","1,C","0","1,C","13","1,C","27","1,C","19","2,C","0","2,C","0","2,C","-32.8","1,C,07,","0","1,T,C,26,+","0.0","1,T,C,26,+","5.0","2,C,25,","4332.5","C","766.9","2,C","0.0","1,T,,C","0","1,T,,C","-12.51","3,C","-6.91","2,,,C","-18.11","1,,,C"
