"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419004","1944-01","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","11","3,6","8","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","27.9","3,,6,29,","","","","","","","113.8","3,,,6","","","","","","","",""
"USC00419004","1944-02","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,09,","","","","","","","138.8",",,,6","","","","","","","",""
"USC00419004","1944-03","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.9",",,6,22,","","","","","","","85.5",",,,6","","","","","","","",""
"USC00419004","1944-04","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,30,","","","","","","","73.9",",,,6","","","","","","","",""
"USC00419004","1944-05","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,6,01,","","","","","","","280.6",",,,6","","","","","","","",""
"USC00419004","1944-06","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,06,","","","","","","","22.8",",,,6","","","","","","","",""
"USC00419004","1944-07","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,04,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00419004","1944-08","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,31,","","","","","","","54.4",",,,6","","","","","","","",""
"USC00419004","1944-09","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,06,","","","","","","","28.9",",,,6","","","","","","","",""
"USC00419004","1944-10","31.3916","-96.5655","144.8","THORNTON 1 SSE, TX US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
