"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00141875","1940-07","39.2425","-98.8677","577.9","COVERT, KS US","","","","","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","104.6",",,6,02,","","","","","107.2",",,,6","","","","","","","",""
"USC00141875","1940-08","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,6,08,","","","","","89.0",",,,6","","","","","","","",""
"USC00141875","1940-09","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,24,","","","","","61.5",",,,6","","","","","","","",""
"USC00141875","1940-10","39.2425","-98.8677","577.9","COVERT, KS US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,28,","","","","","40.4",",,,6","","","","","","","",""
"USC00141875","1940-11","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,11,","29.2",",,6,26,","","","","","59.9",",,,6","279",",,,6","","","","","",""
"USC00141875","1940-12","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,15,","","","","","13.0",",,,6","","","","","","","",""
"USC00141875","1941-01","39.2425","-98.8677","577.9","COVERT, KS US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","2","","","","","","","","127",",,6,23,","6.6",",,6,23,","","","","","19.0",",,,6","152",",,,6","","","","","",""
"USC00141875","1941-02","39.2425","-98.8677","577.9","COVERT, KS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,24,","","","","","13.5",",,,6","","","","","","","",""
"USC00141875","1941-03","39.2425","-98.8677","577.9","COVERT, KS US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,05,","","","","","17.7",",,,6","","","","","","","",""
"USC00141875","1941-04","39.2425","-98.8677","577.9","COVERT, KS US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,16,","","","","","85.7",",,,6","","","","","","","",""
