"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030GJ1","1972-06","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","4.1",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,19,","0",",,C,30,+","39.4",",,C,23,","30.0",",C,06,","","","109.7",",C","74.4",",,,C","0",",,,C","14.82",",C","22.11",",,,C","7.52",",,,C"
"CA003030GJ1","1972-07","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","1.1",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,10,","0",",,C,31,+","12.7",",,C,24,","29.4",",C,28,","128.9","C","128.9",",C","40.7",",,,C","0",",,,C","14.21",",C","20.84",",,,C","7.58",",,,C"
"CA003030GJ1","1972-08","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","19.7",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.8",",C,31,","0",",,C,31,+","22.4",",,C,13,","32.2",",C,28,","187.0","C","58.1",",C","63.0",",,,C","0",",,,C","17.10",",C","24.95",",,,C","9.25",",,,C"
"CA003030GJ1","1972-09","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","0.0",",C","8",",C","6",",C","0",",C","2",",C","0",",C","13",",C","3",",C","6",",C","0",",C","-8.3",",C,28,","117",",,C,23,","14.0",",,C,05,","23.9",",C,15,","537.6","C","350.6",",C","46.0",",,,C","165",",,,C","6.65",",C","13.02",",,,C","0.27",",,,C"
"CA003030GJ1","1972-10","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","0.0",",C","2","2,C","1","2,C","0","2,C","1",",C","1",",C","26",",C","5",",C","2",",C","0",",C","-17.8",",C,30,","51",",,C,09,","5.1","2,,C,09,","23.9",",C,06,","1027.7","C","490.1",",C","16.6",",a,,C","153",",a,,C","2.52",",C","9.87",",,,C","-4.82",",,,C"
"CA003030GJ1","1972-11","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","29",",C","14",",C","0",",C","0",",C","-13.3",",C,21,","38",",,C,05,","3.8",",,C,05,","12.2",",C,23,","1641.8","C","614.1",",C","3.8",",,,C","38",",,,C","-2.14",",C","2.29",",,,C","-6.57",",,,C"
"CA003030GJ1","1972-12","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","","","0.0",",C","4","2,C","2","2,C","0","2,C","2",",C","18",",C","31",",C","22",",C","0",",C","0",",C","-38.9",",C,07,","178",",,C,01,","17.8","2,,C,01,","6.7",",C,19,+","2622.6","C","980.8",",C","32.6",",a,,C","326",",a,,C","-13.31",",C","-6.90",",,,C","-19.71",",,,C"
"CA003030GJ1","1973-01","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","11",",C","30",",C","14",",C","0",",C","0",",C","-33.3",",C,04,","13",",,C,02,","1.3",",,C,02,","10.0",",C,14,","3455.9","C","833.3",",C","1.3",",,,C","13",",,,C","-8.55",",C","-3.00",",,,C","-14.10",",,,C"
"CA003030GJ1","1973-02","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","11",",C","28",",C","19",",C","0",",C","0",",C","-29.4",",C,14,","127",",,C,03,","12.7",",,C,03,","10.0",",C,02,","4225.5","C","769.6",",C","18.3",",,,C","183",",,,C","-9.15",",C","-4.24",",,,C","-14.06",",,,C"
"CA003030GJ1","1973-03","50.7667","-113.6667","1067.0","BLACKIE NORTH, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","0",",C","31",",C","4",",C","0",",C","0",",C","-13.3",",C,18,","51",",,C,17,","5.1",",,C,17,","13.3",",C,25,+","4800.2","C","574.7",",C","7.6",",,,C","76",",,,C","-0.21",",C","5.51",",,,C","-5.92",",,,C"
