"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001173180","1892-10","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-6.1",",C,19,","","","","","14.4",",C,11,+","","","439.9",",C","","","","","4.14",",C","7.93",",,,C","0.36",",,,C"
"CA001173180","1892-12","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","14",",C","14",",C","3",",C","14",",C","","","","","","","","","","","","","483",",,C,31,","48.3",",,C,31,","","","","","","","213.2",",,,C","2132",",,,C","","","","","",""
"CA001173180","1893-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","14",",C","14",",C","5",",C","14",",C","","","","","","","","","","","","","406",",,C,22,","40.6",",,C,22,","","","","","","","213.2",",,,C","2132",",,,C","","","","","",""
"CA001173180","1893-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","13",",C","13",",C","1",",C","13",",C","6",",C","27",",C","21",",C","0",",C","0",",C","-32.8",",C,02,","406",",,C,16,","40.6",",,C,16,","4.4",",C,17,","","","775.7",",C","132.1",",,,C","1321",",,,C","-9.37",",C","-6.89",",,,C","-11.85",",,,C"
"CA001173180","1893-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","14",",C","12",",C","1",",C","12",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-16.1",",C,03,","305",",,C,29,","30.5",",,C,29,","7.8",",C,27,","","","651.9",",C","95.2",",,,C","952",",,,C","-2.70",",C","1.33",",,,C","-6.72",",,,C"
"CA001173180","1893-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","7",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-7.2",",C,19,+","152",",,C,14,","15.2",",,C,14,","12.8",",C,29,","","","451.2",",C","52.0",",,,C","520",",,,C","3.29",",C","8.41",",,,C","-1.82",",,,C"
"CA001173180","1893-05","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,02,","0",",,C,31,+","17.3",",,C,18,","19.4",",C,27,","","","328.9",",C","80.2",",,,C","0",",,,C","7.72",",C","12.78",",,,C","2.66",",,,C"
"CA001173180","1893-06","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","25",",C","17",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-1.7",",C,18,","0",",,C,30,+","8.6",",,C,16,+","22.2",",C,06,","","","300.6",",C","91.9",",,,C","0",",,,C","8.31",",C","13.95",",,,C","2.68",",,,C"
"CA001173180","1893-07","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0","2,C","15",",C","9",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","1.1","2,C,06,","0",",,C,31,+","10.9",",,C,21,","27.2","2,C,31,","169.2","","169.2","2,C","67.5",",,,C","0",",,,C","12.50","2,C","18.77","2,,,C","6.22","2,,,C"
"CA001173180","1893-08","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,09,","0",",,C,31,+","17.8",",,C,12,","26.7",",C,05,+","337.0","","167.8",",C","27.2",",,,C","0",",,,C","12.95",",C","19.35",",,,C","6.54",",,,C"
"CA001173180","1893-11","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","21",",C","18",",C","1",",C","18",",C","","","","","","","","","","","","","356",",,C,05,","35.6",",,C,05,","","","","","","","185.6",",,,C","1856",",,,C","","","","","",""
"CA001173180","1893-12","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","24",",C","24",",C","3",",C","24",",C","","","","","","","","","","","","","279",",,C,15,","27.9",",,C,15,","","","","","","","345.4",",,,C","3454",",,,C","","","","","",""
"CA001173180","1894-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","20",",C","19",",C","2",",C","19",",C","","","","","","","","","","","","","305",",,C,09,","30.5",",,C,09,","","","","","","","193.0",",,,C","1930",",,,C","","","","","",""
"CA001173180","1894-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","16",",C","14",",C","0",",C","14",",C","","","","","","","","","","","","","241",",,C,15,","24.1",",,C,15,","","","","","","","164.9",",,,C","1649",",,,C","","","","","",""
"CA001173180","1894-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","20",",C","15",",C","0",",C","15",",C","0",",C","31",",C","6",",C","0",",C","0",",C","-15.6",",C,05,","178",",,C,01,","17.8",",,C,01,","10.0",",C,26,","","","605.8",",C","123.6",",,,C","1236",",,,C","-1.21",",C","2.95",",,,C","-5.36",",,,C"
"CA001173180","1894-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","16",",C","16",",C","1",",C","16",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-8.3",",C,30,","254",",,C,02,","25.4",",,C,02,","13.9",",C,23,+","","","466.1",",C","137.1",",,,C","1371",",,,C","2.80",",C","7.73",",,,C","-2.14",",,,C"
"CA001173180","1894-05","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","13",",C","9",",C","1",",C","9",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-3.9",",C,07,+","305",",,C,06,","30.5",",,C,06,","21.1",",C,31,+","","","346.0",",C","107.4",",,,C","1041",",,,C","7.17",",C","12.99",",,,C","1.35",",,,C"
"CA001173180","1894-06","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","14",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,30,","0",",,C,30,+","14.5",",,C,26,","23.9",",C,17,+","","","226.6",",C","82.7",",,,C","0",",,,C","10.78",",C","17.50",",,,C","4.06",",,,C"
"CA001173180","1894-07","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,30,","0",",,C,31,+","16.5",",,C,25,","27.2",",C,21,","110.6","C","110.6",",C","28.9",",,,C","0",",,,C","14.77",",C","22.25",",,,C","7.28",",,,C"
"CA001173180","1894-08","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,28,","0",",,C,31,+","7.1",",,C,07,","26.7",",C,02,","215.3","C","104.7",",C","20.6",",,,C","0",",,,C","14.95",",C","22.58",",,,C","7.33",",,,C"
"CA001173180","1894-09","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","13",",C","10",",C","2",",C","1",",C","0",",C","8",",C","1",",C","0",",C","0",",C","-2.8",",C,28,","178",",,C,21,","31.5",",,C,01,","18.9",",C,13,","563.3","C","348.0",",C","182.6",",,,C","178",",,,C","6.73",",C","10.44",",,,C","3.02",",,,C"
"CA001173180","1894-10","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","16",",C","15",",C","1",",C","11",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-6.1",",C,19,+","76",",,C,28,+","26.7",",,C,05,","13.9",",C,16,","1031.7","C","468.4",",C","111.7",",,,C","647",",,,C","3.22",",C","6.99",",,,C","-0.55",",,,C"
"CA001173180","1894-11","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","20",",C","20",",C","2",",C","19",",C","0",",C","25",",C","16",",C","0",",C","0",",C","-16.7",",C,25,","305",",,C,18,+","30.5",",,C,18,+","5.6",",C,11,+","1654.4","C","622.7",",C","278.1",",,,C","2654",",,,C","-2.43",",C","0.48",",,,C","-5.33",",,,C"
"CA001173180","1894-12","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","16",",C","13",",C","0",",C","13",",C","10",",C","31",",C","31",",C","0",",C","0",",C","-24.4",",C,31,","127",",,C,23,+","12.7",",,C,23,+","0.0",",C,14,+","2524.4","C","870.0",",C","92.7",",,,C","927",",,,C","-9.73",",C","-6.03",",,,C","-13.44",",,,C"
"CA001173180","1895-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","11",",C","1",",C","31",",C","28",",C","0",",C","0",",C","-17.8",",C,22,","178",",,C,10,+","22.9",",,C,12,","3.9",",C,12,+","3334.2","C","809.8",",C","155.1",",,,C","1195",",,,C","-7.79",",C","-6.02",",,,C","-9.55",",,,C"
"CA001173180","1895-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","C","0.0","2,C","16",",C","15",",C","1",",C","15",",C","5","1,C","26","1,C","17","1,C","0","1,C","0","1,C","-23.9","1,C,13,","356",",,C,05,","35.6",",,C,05,","5.0","1,C,21,","3961.0","C","626.8","1,C","197.0",",,,C","1970",",,,C","-5.84","2,C","-3.28","1,,,C","-8.40","1,,,C"
"CA001173180","1895-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","C","0.0",",C","10",",C","10",",C","0",",C","9",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-13.3",",C,12,","152",",,C,20,","24.9",",,C,27,","6.1",",C,28,","4598.4","C","637.4",",C","101.2",",,,C","763",",,,C","-2.23",",C","1.39",",,,C","-5.85",",,,C"
"CA001173180","1895-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","C","0.0",",C","11",",C","11",",C","0",",C","10",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-11.1",",C,05,","152",",,C,16,+","15.2",",,C,16,+","10.0",",C,14,","5117.9","C","519.5",",C","107.9",",,,C","990",",,,C","1.02",",C","4.35",",,,C","-2.32",",,,C"
"CA001173180","1895-05","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","C","0.0","3,C","4",",C","4",",C","0",",C","0",",C","0","3,C","6","3,C","0",",C","0",",C","0",",C","-2.8","3,C,03,","0",",,C,31,+","24.1",",,C,27,","20.0",",C,17,","5400.0","C","282.1",",C","57.2",",,,C","0",",,,C","8.63","3,C","11.82",",,,C","5.43","3,,,C"
"CA001173180","1895-06","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","11",",C","11",",C","0",",C","1",",C","","","","","0",",C","4",",C","0",",C","","","76",",,C,14,","20.3",",,C,23,+","25.6",",C,29,","","","","","128.3",",,,C","76",",,,C","","","16.41",",,,C","",""
"CA001173180","1895-07","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","0",",C","12",",C","0",",C","","","0",",,C,31,+","17.8",",,C,17,","25.6",",C,12,","","","","","68.6",",,,C","0",",,,C","","","18.36",",,,C","",""
"CA001173180","1895-08","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","0",",C","17",",C","0",",C","","","0",",,C,31,+","12.7",",,C,31,","26.7",",C,02,","","","","","24.1",",,,C","0",",,,C","","","20.28",",,,C","",""
"CA001173180","1895-10","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-4.4",",C,27,","0",",,C,31,+","17.0",",,C,25,","23.9",",C,15,","","","420.1",",C","58.5",",,,C","0",",,,C","4.78",",C","9.98",",,,C","-0.41",",,,C"
"CA001173180","1895-11","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","17",",C","16",",C","2",",C","16",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-13.3",",C,23,+","356",",,C,27,","35.6",",,C,27,","8.9",",C,12,+","","","564.8",",C","189.3",",,,C","1893",",,,C","-0.49",",C","3.70",",,,C","-4.69",",,,C"
"CA001173180","1895-12","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","21",",C","20",",C","1",",C","20",",C","3",",C","29",",C","23",",C","0",",C","0",",C","-20.0",",C,19,+","305",",,C,26,","30.5",",,C,26,","6.1",",C,08,","","","766.6",",C","230.1",",,,C","2301",",,,C","-6.40",",C","-3.45",",,,C","-9.35",",,,C"
"CA001173180","1896-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","21",",C","21",",C","4",",C","21",",C","8",",C","31",",C","22",",C","0",",C","0",",C","-27.8",",C,14,","541",",,C,04,","54.1",",,C,04,","3.3",",C,28,+","","","818.0",",C","338.5",",,,C","3385",",,,C","-8.05",",C","-4.41",",,,C","-11.70",",,,C"
"CA001173180","1896-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","23",",C","21",",C","2",",C","21",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-15.6",",C,29,","318",",,C,13,","31.8",",,C,13,","6.1",",C,15,","","","605.9",",C","249.1",",,,C","2491",",,,C","-2.56",",C","1.42",",,,C","-6.53",",,,C"
"CA001173180","1896-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","12",",C","12",",C","0",",C","12",",C","4",",C","30",",C","13",",C","0",",C","0",",C","-25.0",",C,03,","140",",,C,07,","14.0",",,C,07,","8.9",",C,24,","","","712.8",",C","105.3",",,,C","1053",",,,C","-4.66",",C","0.41",",,,C","-9.73",",,,C"
"CA001173180","1896-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","9",",C","9",",C","0",",C","9",",C","0",",C","26",",C","2",",C","0",",C","0",",C","-13.3",",C,01,","152",",,C,28,","15.2",",,C,28,","12.8",",C,21,","","","506.9",",C","67.3",",,,C","673",",,,C","1.44",",C","7.06",",,,C","-4.19",",,,C"
"CA001173180","1896-05","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","5",",C","5",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.7",",C,03,","51",",,C,02,","10.2",",,C,24,","18.9",",C,30,","","","373.5",",C","24.6",",,,C","51",",,,C","6.29",",C","12.69",",,,C","-0.12",",,,C"
"CA001173180","1896-06","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.0","","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-1.1",",C,22,","0",",,C,30,+","4.1",",,C,10,+","26.7",",C,29,+","","","231.1",",C","22.3",",,,C","0",",,,C","10.63",",C","18.72",",,,C","2.54",",,,C"
"CA001173180","1896-07","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.8","","0.8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","4.4",",C,12,","0",",,C,31,+","2.5",",,C,20,","30.0",",C,10,","78.5","","78.5",",C","4.1",",,,C","0",",,,C","15.83",",C","24.39",",,,C","7.27",",,,C"
"CA001173180","1896-08","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.8","","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.3",",C,12,+","0",",,C,31,+","7.4",",,C,08,","23.9",",C,25,+","229.4","","150.9",",C","18.3",",,,C","0",",,,C","13.46",",C","21.07",",,,C","5.85",",,,C"
"CA001173180","1896-09","51.2333","-117.4833","1248.0","GLACIER, BC CA","0.8","","0.0",",C","2",",C","2",",C","1",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.2",",C,25,","0",",,C,30,+","33.8",",,C,28,","23.3",",C,01,","494.2","","264.8",",C","54.6",",,,C","0",",,,C","9.51",",C","16.00",",,,C","3.02",",,,C"
"CA001173180","1896-10","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","","","","","","","2",",C","","","","","","","","","","","","","51",",,C,30,+","","","","","","","","","","","122",",,,C","","","","","",""
"CA001173180","1896-11","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","14",",C","13",",C","4",",C","13",",C","11",",C","29",",C","17",",C","0",",C","0",",C","-27.2",",C,25,","559",",,C,13,","55.9",",,C,13,","5.6",",C,09,","","","804.6",",C","257.4",",,,C","2510",",,,C","-8.49",",C","-4.21",",,,C","-12.77",",,,C"
"CA001173180","1896-12","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","21",",C","20",",C","2",",C","19",",C","","","","","","","","","","","","","356",",,C,04,","35.6",",,C,04,","","","","","","","258.9",",,,C","2538",",,,C","","","","","",""
"CA001173180","1897-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","16",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","229",",,C,30,","22.9",",,C,30,","","","","","","","132.2",",,,C","1322",",,,C","","","","","",""
"CA001173180","1897-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","14",",C","11",",C","4",",C","11",",C","","","","","","","","","","","","","356",",,C,11,","35.6",",,C,11,","","","","","","","174.8",",,,C","1748",",,,C","","","","","",""
"CA001173180","1897-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","17",",C","14",",C","2",",C","14",",C","5",",C","31",",C","24",",C","0",",C","0",",C","-23.3",",C,12,","305",",,C,16,","30.5",",,C,16,","2.8",",C,07,","","","835.7",",C","180.0",",,,C","1800",",,,C","-8.62",",C","-1.67",",,,C","-15.58",",,,C"
"CA001173180","1897-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0","1,C","8",",C","5",",C","0",",C","5",",C","0","1,C","16","1,C","2",",C","0",",C","0",",C","-16.1","1,C,01,","127",",,C,09,","12.7",",,C,09,","14.4",",C,22,","","","396.5",",C","45.8",",,,C","338",",,,C","4.74","1,C","9.94",",,,C","-0.47","1,,,C"
"CA001173180","1902-01","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","13",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","178",",,C,01,","17.8",",,C,01,","","","","","","","91.2",",,,C","912",",,,C","","","","","",""
"CA001173180","1902-02","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","","","17",",C","15",",C","0",",C","15",",C","","","","","","","","","","","","","152",",,C,21,+","15.2",",,C,21,+","","","","","","","132.1",",,,C","1321",",,,C","","","","","",""
"CA001173180","1902-03","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","18",",C","16",",C","1",",C","16",",C","1",",C","31",",C","4",",C","0",",C","0",",C","-18.3",",C,16,","279",",,C,08,","27.9",",,C,08,","6.1",",C,01,","","","632.2",",C","143.4",",,,C","1434",",,,C","-2.06",",C","2.58",",,,C","-6.70",",,,C"
"CA001173180","1902-04","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","7",",C","6",",C","0",",C","6",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-11.1",",C,13,","216",",,C,08,","21.6",",,C,08,","11.7",",C,21,+","","","479.6",",C","44.4",",,,C","444",",,,C","2.35",",C","7.53",",,,C","-2.84",",,,C"
"CA001173180","1902-05","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.7",",C,31,","0",",T,C,30,","0.0",",T,C,30,","23.9",",C,28,","","","292.4",",C","0.0",",T,,C","0",",T,,C","8.90",",C","14.70",",,,C","3.10",",,,C"
"CA001173180","1902-06","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","2.5",",C","13",",C","11",",C","1",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,20,+","0",",,C,30,+","26.9",",,C,30,","31.7",",C,30,","","","247.6",",C","115.0",",,,C","0",",,,C","10.16",",C","16.25",",,,C","4.08",",,,C"
"CA001173180","1902-07","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.8",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,28,+","0",",,C,31,+","18.3",",,C,05,","28.3",",C,22,","154.6","C","154.6",",C","83.4",",,,C","0",",,,C","13.37",",C","19.81",",,,C","6.94",",,,C"
"CA001173180","1902-08","51.2333","-117.4833","1248.0","GLACIER, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,29,","","","","","24.4",",C,08,","331.6","C","177.0",",C","","","","","12.62",",C","18.35",",,,C","6.90",",,,C"
