"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00246700","1953-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00246700","1953-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","2","","","","","","51",",,0,11,+","38",",,0,11,","4.8",",,0,11,","","","","","","","10.6",",,,0","102",",,,0","","","","","","","","","","","",""
"USC00246700","1953-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11","2,0","2","2,0","0","2,0","6",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,09,+","20",",,0,07,","16.3","2,,0,29,","","","","","","","29.4",",a,,0","61",",,,0","","","","","","","","","","","",""
"USC00246700","1953-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,12,+","8",",,0,11,","85.9",",,0,25,","","","","","","","188.3",",,,0","11",",,,0","","","","","","","","","","","",""
"USC00246700","1953-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","16","1,0","9","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","1","","10","","","","0","1,,0,30,+","0","1,T,0,02,","25.4","1,,0,04,","","","","","","","101.3","1,,,0","0","1,T,,0","","","","","","","","","","","",""
"USC00246700","1953-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",T,0,26,","8.1",",,0,26,","","","","","","","15.3",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1953-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,29,","","","","","","","15.7",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1953-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,02,","","","","","","","17.3",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1953-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,21,","","","","","","","5.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1953-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",T,0,18,","0.8",",,0,17,","","","","","","","0.8",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1953-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","1",",0","0",",0","14",",0","1",",0","","","","","","","","","","","2","","","","","","76",",,0,29,+","71",",,0,27,","4.6",",,0,27,","","","","","","","10.7",",,,0","141",",,,0","","","","","","","","","","","",""
"USC00246700","1954-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","10",",0","0",",0","0",",0","21",",0","2",",0","","","","","","","","","","","1","","","","","","178",",,0,25,+","36",",,0,16,","1.8",",,0,18,+","","","","","","","8.1",",,,0","128",",,,0","","","","","","","","","","","",""
"USC00246700","1954-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","1",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","51",",,0,01,","15",",,0,10,","5.3",",,0,13,","","","","","","","7.9",",,,0","18",",,,0","","","","","","","","","","","",""
"USC00246700","1954-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","12",",0","0",",0","0",",0","17",",0","1",",0","","","","","","","","","","","3","","","","","","76",",,0,31,+","25",",,0,27,","1.5",",,0,27,","","","","","","","6.5",",,,0","128",",,,0","","","","","","","","","","","",""
"USC00246700","1954-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","102",",,0,03,+","15",",,0,28,+","1.3",",,0,28,","","","","","","","4.5",",,,0","73",",,,0","","","","","","","","","","","",""
"USC00246700","1954-05","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","7",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","10","","","","102",",,0,01,","25",",,0,01,","5.3",",,0,30,","","","","","","","14.8",",,,0","25",",,,0","","","","","","","","","","","",""
"USC00246700","1954-06","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,02,","","","","","","","85.8",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1954-07","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","","","","","","","6.6",",,,0","0",",,,0","","","","","","","","","","","",""
"USC00246700","1954-08","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","18","","","","0",",,0,31,+","0",",T,0,14,+","30.7",",,0,14,","","","","","","","88.9",",,,0","0",",T,,0","","","","","","","","","","","",""
"USC00246700","1954-09","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","5",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","1","","","","102",",,0,28,","102",",,0,28,","17.3",",,0,28,","","","","","","","43.0",",,,0","224",",,,0","","","","","","","","","","","",""
"USC00246700","1954-10","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","76",",,0,24,","7.6",",,0,24,","","","","","","","10.1",",,,0","76",",,,0","","","","","","","","","","","",""
"USC00246700","1954-11","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,T,0,29,","5",",,0,29,","0.5",",,0,29,","","","","","","","0.5",",,,0","5",",,,0","","","","","","","","","","","",""
"USC00246700","1954-12","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","1",",0","0",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","","","0","2,T,0,29,","3",",,0,29,","0.3",",,0,29,","","","","","","","0.3",",,,0","3",",,,0","","","","","","","","","","","",""
"USC00246700","1955-01","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","3",",0","0",",0","0",",0","26",",0","2",",0","","","","","","","","","","","","","","","","","127",",,0,13,+","76",",,0,02,","1.3",",,0,03,+","","","","","","","3.1",",,,0","124",",,,0","","","","","","","","","","","",""
"USC00246700","1955-02","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","8",",0","2",",0","0",",0","21",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,28,+","51",",,0,18,","3.6",",,0,23,","","","","","","","11.2",",,,0","224",",,,0","","","","","","","","","","","",""
"USC00246700","1955-03","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","11",",0","1",",0","0",",0","24",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,27,+","104",",,0,17,","7.1",",,0,17,","","","","","","","16.2",",,,0","265",",,,0","","","","","","","","","","","",""
"USC00246700","1955-04","47.6544","-111.598","1143.0","POWER 6 SE, MT US","","","","","9",",0","6",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","254",",,0,05,","81",",,0,05,","6.4",",,0,03,","","","","","","","29.8",",,,0","282",",,,0","","","","","","","","","","","",""
