"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701Q009","1999-10","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","0.0",",C","14",",C","10",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.0",",C,28,","51.0",",,C,23,","18.9",",C,10,","","","421.0",",C","124.4",",,,C","4.75",",C","10.82",",,,C","-1.32",",,,C","","","",""
"CA00701Q009","1999-11","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","0.0","1,C","12","2,C","6","2,C","1","2,C","0","1,C","21","1,C","4","1,C","1","1,C","0","1,C","-11.5","1,C,11,","26.0","2,,C,26,","21.5","1,C,03,","","","453.8","1,C","62.1","2,,,C","2.69","1,C","7.04","1,,,C","-1.67","1,,,C","","","",""
"CA00701Q009","1999-12","46.3","-72.0667","97.0","LEMIEUX, QC CA","","","0.0",",C","10","2,C","8","2,C","0","2,C","4",",C","28",",C","15",",C","0",",C","0",",C","-31.8",",C,31,","19.0","2,,C,20,","12.0",",C,05,","","","734.7",",C","62.9","2,,,C","-5.37",",C","-1.28",",,,C","-9.45",",,,C","","","",""
"CA00701Q009","2000-01","46.3","-72.0667","97.0","LEMIEUX, QC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","19",",C","31",",C","25",",C","0",",C","0",",C","-32.2",",C,19,","17.0",",,C,04,","6.6",",C,04,","","","956.7",",C","84.2",",,,C","-12.53",",C","-7.04",",,,C","-18.02",",,,C","","","",""
"CA00701Q009","2000-02","46.3","-72.0667","97.0","LEMIEUX, QC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","15",",C","28",",C","21",",C","0",",C","0",",C","-32.3",",C,04,","18.5",",,C,14,","13.5",",C,27,","","","815.0",",C","60.5",",,,C","-9.77",",C","-2.43",",,,C","-17.11",",,,C","","","",""
"CA00701Q009","2000-03","46.3","-72.0667","97.0","LEMIEUX, QC CA","0.0","C","0.0","1,C","13","2,C","8","2,C","0","2,C","2","1,C","27","1,C","5",",C","0",",C","0",",C","-20.8","1,C,18,","12.0","2,,C,12,","13.7",",C,09,","","","549.8",",C","56.0","2,,,C","-0.04","1,C","5.52",",,,C","-5.59","1,,,C","","","",""
"CA00701Q009","2000-04","46.3","-72.0667","97.0","LEMIEUX, QC CA","0.0","C","0.0",",C","15","3,C","9","3,C","1","3,C","0",",C","21",",C","0",",C","0",",C","0",",C","-6.2",",C,13,","26.0","3,,C,08,","17.4",",C,29,","","","450.1",",C","116.0","3,,,C","3.33",",C","8.23",",,,C","-1.57",",,,C","","","",""
"CA00701Q009","2000-05","46.3","-72.0667","97.0","LEMIEUX, QC CA","0.5","C","0.5",",C","16","1,C","10","1,C","1","1,C","0",",C","9",",C","0",",C","5",",C","0",",C","-5.6",",C,03,","26.0","1,,C,18,","28.8",",C,07,","","","258.2",",C","130.3","1,,,C","10.02",",C","16.79",",,,C","3.25",",,,C","","","",""
"CA00701Q009","2000-06","46.3","-72.0667","97.0","LEMIEUX, QC CA","14.1","C","13.6",",C","16",",C","10",",C","1",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.8",",C,05,","36.0",",,C,25,","28.8",",C,26,","","","137.1",",C","109.6",",,,C","14.22",",C","20.76",",,,C","7.68",",,,C","","","",""
"CA00701Q009","2000-07","46.3","-72.0667","97.0","LEMIEUX, QC CA","38.3","C","24.2",",C","8","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","0",",C","3.8",",C,20,","8.0","1,,C,02,","28.5",",C,25,","50.8","C","50.8",",C","33.3","1,,,C","17.47",",C","24.15",",,,C","10.80",",,,C","","","",""
