"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076743","1996-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2","2,S","2","2,S","0","2,S","","","","","","","","","","","","","8.4","2,,S,04,","","","","","12.2","2,,,S","","","","","",""
"MXM00076743","1996-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","3",",S","2",",S","1",",S","","","","","","","","","","","","","51.1",",,S,08,","","","","","69.1",",,,S","","","","","",""
"MXM00076743","1996-05","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","6","5,S","3","5,S","1","5,S","","","","","","","","","","","","","28.7","5,,S,26,","","","","","58.5","5,,,S","","","","","",""
"MXM00076743","1996-10","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","19","4,S","15","4,S","5","4,S","","","","","","","","","","","","","60.7","4,,S,08,","","","","","318.6","4,,,S","","","","","",""
"MXM00076743","1997-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","8","5,S","5","5,S","3","5,S","","","","","","","","","","","","","41.7","5,,S,17,","","","","","139.1","5,,,S","","","","","",""
"MXM00076743","1997-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","11.9","5,,S,21,","","","","","17.3","5,,,S","","","","","",""
"MXM00076743","1998-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.5","5,,S,07,","","","","","0.5","5,,,S","","","","","",""
"MXM00076743","2000-01","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","4","4,S","4","4,S","1","4,S","","","","","","","","","","","","","34.3","4,,S,15,","","","","","67.6","4,,,S","","","","","",""
"MXM00076743","2000-02","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","8","4,S","5","4,S","0","4,S","","","","","","","","","","","","","7.9","4,,S,06,","","","","","29.6","4,,,S","","","","","",""
"MXM00076743","2000-03","17.983","-92.933","16.0","VILLAHERMOSA TAB., MX","","","2",",S","2",",S","0",",S","","","","","","","","","","","","","10.7",",,S,12,","","","","","19.6",",,,S","","","","","",""
