"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00461183","1920-08","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","11",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","34.8",",,6,22,","","","","","127.8",",,,6","0",",,,6","","","","","",""
"USC00461183","1920-09","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","34.3",",,6,10,","","","","","65.7",",,,6","0",",,,6","","","","","",""
"USC00461183","1920-10","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","7",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,29,","17.8",",,6,28,","","","","","38.1",",,,6","51",",,,6","","","","","",""
"USC00461183","1920-11","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11","1,6","9","1,6","1","1,6","1",",6","","","","","","","","","","","2","","","","48",",,6,17,","48.3","1,,6,18,","","","","","109.8","1,,,6","48",",,,6","","","","","",""
"USC00461183","1920-12","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","11",",6","9",",6","0",",6","4",",6","","","","","","","","","","","3","","","","76",",,6,16,","20.6",",,6,14,","","","","","72.2",",,,6","169",",,,6","","","","","",""
"USC00461183","1921-01","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","8",",6","2",",6","3",",6","","","","","","","","","","","4","","","","152",",,6,12,","29.2",",,6,14,","","","","","132.6",",,,6","215",",,,6","","","","","",""
"USC00461183","1921-02","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","23.9",",,6,20,","","","","","93.5",",,,6","","","","","","","",""
"USC00461183","1921-03","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","14",",6","12",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,04,","24.6",",,6,03,","","","","","105.2",",,,6","0",",T,,6","","","","","",""
"USC00461183","1921-04","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","13",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,18,+","11.9",",,6,28,","","","","","71.3",",,,6","0",",T,,6","","","","","",""
"USC00461183","1921-05","39.666667","-79.633333","472.1","BRUCETON MILLS, WV US","","","15",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","54.6",",,6,29,","","","","","189.6",",,,6","0",",,,6","","","","","",""
