"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00160658","1997-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12","4,0","10","4,0","2","4,0","0","1,0","0",",0","","","","","","","","","0","1,,0,28,+","0",",,0,28,+","97.8","4,,0,13,","","","203.7",",a,,0","0",",,,0","",""
"USC00160658","1997-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","108.0","2,a,,0","0",",,,0","",""
"USC00160658","1997-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","11",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","0",",,0,30,+","0",",,0,30,+","71.9",",,0,26,","31.7","1,0,17,+","124.6",",,,0","0",",,,0","23.82","1,,,0"
"USC00160658","1997-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","32.8",",0,28,","148.4",",,,0","0",",,,0","28.86",",,,0"
"USC00160658","1997-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,18,","","","137.7",",,,0","0",",,,0","",""
"USC00160658","1997-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.2",",,0,09,","","","191.1",",,,0","0",",,,0","",""
"USC00160658","1997-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","","","49.5",",,,0","0",",,,0","",""
"USC00160658","1997-09","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","13",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","72.1",",,0,24,","","","165.1",",,,0","0",",,,0","",""
"USC00160658","1997-10","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","","","79.4",",,,0","0",",,,0","",""
"USC00160658","1997-11","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","17",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,12,","","","153.8",",,,0","0",",,,0","",""
"USC00160658","1997-12","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00160658","1998-01","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","15",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,07,","","","277.4",",,,0","0",",,,0","",""
"USC00160658","1998-02","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","16",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","35.3",",,0,22,","","","127.7",",,,0","0",",,,0","",""
"USC00160658","1998-03","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","10",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,17,","","","76.4",",,,0","0",",,,0","",""
"USC00160658","1998-04","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,28,","","","136.8",",,,0","0",",,,0","",""
"USC00160658","1998-05","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","","","4.6",",,,0","0",",,,0","",""
"USC00160658","1998-06","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","7","1,0","4","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","88.9","1,,0,28,","","","139.2","1,,,0","0","1,,,0","",""
"USC00160658","1998-07","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0","1,0","0",",0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","91.7","3,a,,0","0",",,,0","",""
"USC00160658","1998-08","29.9747","-93.0897","1.2","BELL CITY 13 SW, LA US","","","","","","","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","92.0",",a,,0","0",",,,0","",""
