"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00177039","1997-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","9.2",",0","15",",0","9",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","3.9",",0,07,","0","1,,0,31,+","0",",,0,31,+","36.3",",,0,14,","30.0",",0,11,","108.8",",,,0","","","92.6",",0","","","","","143.8",",,,0","0",",,,0","15.64",",0","22.16",",,,0","9.12",",,,0","1858",",,,0"
"USC00177039","1997-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","-2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","23.3",",0,03,","68.0",",,,0","","","220.8",",0","8.32","1,,,0","16.62","1,,,0","66.5",",,,0","0",",,,0","10.97",",0","17.15",",,,0","4.80",",,,0","2046",",,,0"
"USC00177039","1997-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","16",",0","5",",0","0",",0","7",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","-8.9",",0,26,","76",",,0,24,","64",",,0,24,","10.2",",,0,28,","21.1",",0,11,","","","","","428.3",",0","","","","","37.0",",,,0","151",",,,0","4.52",",0","10.36",",,,0","-1.33",",,,0","",""
"USC00177039","1997-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","17","2,0","8","2,0","1","2,0","17","1,0","4","1,0","0",",0","27",",0","13",",0","0",",0","0",",0","","","-15.6",",0,29,","203","1,,0,27,","76","1,,0,27,+","33.3","2,,0,02,","14.4",",0,03,","","","","","612.7",",0","","","","","103.8","2,,,0","303","1,,,0","-2.09",",0","2.76",",,,0","-6.94",",,,0","",""
"USC00177039","1997-12","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","","","0.0",",0","16",",0","5",",0","0",",0","30","1,0","9",",0","7",",0","31",",0","21",",0","0",",0","0",",0","","","-22.8",",0,16,","305","1,,0,07,+","76",",,0,26,+","8.9",",,0,26,","3.3",",0,18,","","","","","785.2",",0","","","","","34.9",",,,0","545",",,,0","-7.00",",0","-1.91",",,,0","-12.08",",,,0","",""
"USC00177039","1998-01","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","2,0","18",",0","11",",0","1",",0","28","3,0","9","2,0","12","1,0","30","1,0","24","1,0","0","1,0","0","1,0","","","-27.8","1,0,27,+","787","3,,0,24,","231","2,,0,24,","33.3",",,0,09,","5.6","1,0,04,","","","","","787.2","1,0","","","","","134.3",",,,0","734","2,,,0","-9.07","2,0","-3.66","1,,,0","-14.49","1,,,0","",""
"USC00177039","1998-02","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","2",",0","9",",0","28",",0","9",",0","0",",0","0",",0","","","-24.4",",0,16,","660",",,0,26,+","170",",,0,25,","8.6",",,0,19,","8.3",",0,03,","","","","","682.4",",0","","","","","26.2",",,,0","269",",,,0","-6.04",",0","0.87",",,,0","-12.95",",,,0","",""
"USC00177039","1998-03","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0","1,0","13",",0","8",",0","0",",0","31",",0","8",",0","4","1,0","28","1,0","11","1,0","1","1,0","0","1,0","","","-23.3","1,0,13,","737",",,0,23,","178",",,0,23,","22.6",",,0,31,","21.1","1,0,29,","","","","","635.1","1,0","","","","","68.6",",,,0","551",",,,0","-2.84","1,0","3.40","1,,,0","-9.08","1,,,0","",""
"USC00177039","1998-04","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","1",",0","0",",0","28",",0","0",",0","1",",0","0",",0","","","-7.2",",0,26,","76",",,0,03,","64",",,0,03,","18.8",",,0,20,","22.8",",0,01,","","","","","452.0",",0","","","","","67.1",",,,0","85",",,,0","3.27",",0","9.87",",,,0","-3.34",",,,0","",""
"USC00177039","1998-05","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","2.2","0","2.2","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","14",",0","1",",0","","","-1.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,30,","32.2",",0,17,","141.9","1,,,0","","","178.7",",0","8.43","4,,,0","21.66","5,,,0","34.9",",,,0","0",",,,0","12.47","1,0","20.42",",,,0","4.52","1,,,0","2238",",,,0"
"USC00177039","1998-06","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","9.9","0","7.7","1,0","20",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","-1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,14,","27.2",",0,25,+","88.3",",,,0","","","134.1",",0","11.82",",,,0","22.23",",,,0","220.1",",,,0","0",",,,0","13.83","1,0","19.47",",,,0","8.19","1,,,0","1822",",,,0"
"USC00177039","1998-07","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","26.6","0","16.7",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,11,","29.4",",0,17,+","144.0",",,,0","67.7","0","67.7",",0","13.97",",,,0","27.08",",,,0","108.7",",,,0","0",",,,0","16.69",",0","23.40",",,,0","9.97",",,,0","1378",",,,0"
"USC00177039","1998-08","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","37.9","0","11.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","-0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","28.9",",0,10,","132.8",",,,0","147.3","0","79.6",",0","13.40",",,,0","26.16",",,,0","52.4",",,,0","0",",,,0","16.13",",0","23.65",",,,0","8.61",",,,0","1249",",,,0"
"USC00177039","1998-09","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","25.0",",0,22,+","84.5",",,,0","316.4","0","169.1",",0","9.03",",,,0","20.14",",,,0","90.1",",,,0","0",",,,0","12.72",",0","18.78",",,,0","6.67",",,,0","1761",",,,0"
"USC00177039","1998-10","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","14",",0","7",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","-5.0",",0,27,+","","","0",",T,0,31,+","15.7",",,0,11,","21.7",",0,19,","","","694.5","0","378.1",",0","","","","","75.8",",,,0","0",",T,,0","6.14",",0","10.84",",,,0","1.43",",,,0","",""
"USC00177039","1998-11","44.98923","-70.67223","542.5","RANGELEY 2 NW, ME US","38.7","0","0.0",",0","13",",0","4",",0","0",",0","8",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","-9.4",",0,28,","102",",,0,30,+","102",",,0,27,","18.5",",,0,27,","11.1",",0,24,","","","1267.0","0","572.5",",0","","","","","36.7",",,,0","174",",,,0","-0.75",",0","2.49",",,,0","-3.99",",,,0","",""
