"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","1976-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","18.9","1,0","15",",0","13",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","8","","1.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","27.2",",0,27,+","","","","","103.2",",0","","","","","","","","","","","221.9",",,,0","0",",,,0","15.61","1,0","21.04",",,,0","10.18","1,,,0"
"USC00165630","1976-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","57.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,21,","29.4",",0,24,+","","","","","26.1",",0","","","","","","","","","","","34.6",",,,0","0",",,,0","19.37",",0","25.94",",,,0","12.79",",,,0"
"USC00165630","1976-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","83.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5","","8.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,08,","31.1",",0,31,","","","","","11.4",",0","","","","","","","","","","","171.4",",,,0","0",",,,0","20.65",",0","26.53",",,,0","14.76",",,,0"
"USC00165630","1976-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","187.9","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","10","1,0","","","7","","15.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,01,","33.9","1,0,29,","","","","","0.0","1,0","","","","","","","","","","","132.9",",,,0","0",",,,0","24.81","1,0","30.69","1,,,0","18.94","1,,,0"
"USC00165630","1976-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","259.2",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","17","","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,18,","36.1",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","231.5",",,,0","0",",,,0","26.70",",0","32.35",",,,0","21.05",",,,0"
"USC00165630","1976-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","236.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","7","","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,27,","36.1",",0,27,+","0.0","0","","","0.0",",0","","","","","","","","","","","36.8",",,,0","0",",,,0","25.95",",0","33.08",",,,0","18.82",",,,0"
"USC00165630","1976-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","175.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","5","","9.4",",0,12,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","33.3",",0,26,+","0.0","0","","","0.0",",0","","","","","","","","","","","66.9",",,,0","0",",,,0","24.18",",0","30.76",",,,0","17.59",",,,0"
"USC00165630","1976-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","19.2","1,0","8",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","","","","","-1.1","1,0,21,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,30,","31.7",",0,04,","116.7","0","","","116.7",",0","","","","","","","","","","","64.2",",,,0","0",",,,0","15.15","1,0","23.22",",,,0","7.07","1,,,0"
"USC00165630","1976-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","2.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","-6.7",",0,30,","0",",,0,30,+","0",",T,0,29,","59.7",",,0,12,","25.6",",0,27,","371.2","0","","","254.5",",0","","","","","","","","","","","134.3",",,,0","0",",T,,0","9.94",",0","16.79",",,,0","3.09",",,,0"
"USC00165630","1976-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","","","0.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","21.7",",0,31,","692.6","0","","","321.4",",0","","","","","","","","","","","144.3",",,,0","0",",,,0","7.96",",0","15.02",",,,0","0.91",",,,0"
