"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248687","1909-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0","4,6","16",",6","8",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","5","2,6","0","2,6","1.1","2,6,21,+","","","0",",T,6,27,","14.0",",,6,20,","22.2","2,6,25,","201.9","","201.9","2,6","65.4",",,,6","0",",T,,6","11.01","4,6","15.48","2,,,6","6.53","2,,,6"
"USC00248687","1909-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","-2.2",",6,28,","","","0",",,6,31,+","7.6",",,6,07,","21.1",",6,15,","466.0","","264.1",",6","36.7",",,,6","0",",,,6","9.81",",6","13.78",",,,6","5.85",",,,6"
"USC00248687","1909-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0",",6","15",",6","6",",6","1",",6","","","2",",6","0",",6","11",",6","0",",6","0",",6","0",",6","-6.7",",6,23,","","","152",",,6,12,","31.2",",,6,10,","14.4",",6,10,","856.8","","390.8",",6","97.1",",,,6","203",",,,6","5.31",",6","7.93",",,,6","2.69",",,,6"
"USC00248687","1909-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","0.0","1,6","9",",6","5",",6","0",",6","","","1",",6","0","1,6","20","1,6","3","1,6","0","1,6","0","1,6","-11.1","1,6,08,","","","38",",,6,28,","6.4",",,6,06,","11.7","1,6,13,","1354.7","","497.9","1,6","26.8",",,,6","58",",,,6","1.74","1,6","5.12","1,,,6","-1.65","1,,,6"
"USC00248687","1909-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","81",",,6,26,","10.2",",,6,25,","","","","","","","40.0",",,,6","348",",,,6","","","","","",""
"USC00248687","1909-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","14",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","64",",,6,12,","6.1",",,6,12,","","","","","","","22.4",",,,6","268",",,,6","","","","","",""
"USC00248687","1910-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","127",",,6,25,","9.4",",,6,25,","","","","","","","30.5",",,,6","375",",,,6","","","","","",""
"USC00248687","1910-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","6",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","102",",,6,14,","6.9",",,6,14,","","","","","","","27.4",",,,6","402",",,,6","","","","","",""
"USC00248687","1910-03","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","127",",,6,24,","11.4",",,6,24,","","","","","","","23.2",",,,6","177",",,,6","","","","","",""
"USC00248687","1910-04","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","76",",,6,29,+","14.0",",,6,29,","","","","","","","38.7",",,,6","185",",,,6","","","","","",""
"USC00248687","1910-05","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","15",",6","9",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","178",",,6,05,","22.9",",,6,05,","","","","","","","108.9",",,,6","364",",,,6","","","","","",""
"USC00248687","1910-06","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","81",",,6,08,","11.7",",,6,08,","","","","","","","20.7",",,,6","81",",,,6","","","","","",""
"USC00248687","1910-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","9.4",",,6,20,","","","","","","","29.9",",,,6","","","","","","","",""
"USC00248687","1910-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","9",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","5",",,6,27,","9.9",",,6,27,","","","","","","","26.5",",,,6","5",",,,6","","","","","",""
"USC00248687","1910-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","15","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","51",",,6,25,","13.7","1,,6,17,","","","","","","","59.5","1,,,6","59",",,,6","","","","","",""
"USC00248687","1910-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","46",",,6,02,","17.8",",,6,18,","","","","","","","35.5",",,,6","87",",,,6","","","","","",""
"USC00248687","1910-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","16",",6","9",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","76",",,6,26,","7.1",",,6,12,","","","","","","","56.9",",,,6","499",",,,6","","","","","",""
"USC00248687","1910-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","2",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","406",",,6,11,+","130",",,6,04,","12.7",",,6,04,","","","","","","","18.2",",,,6","206",",,,6","","","","","",""
"USC00248687","1911-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","3",",6","0",",6","28","3,6","3",",6","","","","","","","","","","","","","533","3,,6,16,","127",",,6,13,","6.4",",,6,13,","","","","","","","24.7",",,,6","344",",,,6","","","","","",""
"USC00248687","1911-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","2",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","457",",,6,28,+","71",",,6,25,+","5.1",",,6,12,","","","","","","","14.6",",,,6","203",",,,6","","","","","",""
"USC00248687","1911-03","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","5",",6","1",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","457",",,6,01,","152",",,6,25,","8.9",",,6,25,","","","","","","","12.7",",,,6","209",",,,6","","","","","",""
"USC00248687","1911-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","6.9",",,6,01,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00248687","1911-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","9.9",",,6,06,","","","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00248687","1911-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","229",",,6,06,","28.7",",,6,06,","","","","","","","65.6",",,,6","239",",,,6","","","","","",""
"USC00248687","1911-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","8",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","102",",,6,11,","15.0",",,6,02,","","","","","","","39.9",",,,6","295",",,,6","","","","","",""
"USC00248687","1911-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","4",",6","0",",6","26","4,6","4",",6","","","","","","","","","","","","","203","4,,6,16,","64",",,6,04,","7.1",",,6,04,","","","","","","","27.4",",,,6","277",",,,6","","","","","",""
"USC00248687","1911-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","17",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","330",",,6,31,+","102",",,6,10,","6.1",",,6,10,","","","","","","","25.5",",,,6","367",",,,6","","","","","",""
"USC00248687","1912-01","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","457",",,6,15,+","89",",,6,07,","4.3",",,6,07,","","","","","","","17.5",",,,6","268",",,,6","","","","","",""
"USC00248687","1912-02","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","11",",6","3",",6","0",",6","29",",6","5",",6","","","","","","","","","","","","","584",",,6,24,+","102",",,6,23,","5.8",",,6,16,","","","","","","","25.8",",,,6","398",",,,6","","","","","",""
"USC00248687","1912-03","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","3",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","686",",,6,29,","147",",,6,29,","8.1",",,6,29,","","","","","","","25.2",",,,6","411",",,,6","","","","","",""
"USC00248687","1912-04","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","16",",6","5",",6","0",",6","30",",6","7",",6","","","","","","","","","","","","","610",",,6,01,","203",",,6,19,","16.3",",,6,19,","","","","","","","52.5",",,,6","632",",,,6","","","","","",""
"USC00248687","1912-05","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","254",",,6,02,","19.8",",,6,02,","","","","","","","61.0",",,,6","318",",,,6","","","","","",""
"USC00248687","1912-06","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","102",",,6,15,","12.2",",,6,14,","","","","","","","41.4",",,,6","153",",,,6","","","","","",""
"USC00248687","1912-07","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.1",",,6,31,","","","","","","","28.4",",,,6","","","","","","","",""
"USC00248687","1912-08","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,01,","","","","","","","89.8",",,,6","","","","","","","",""
"USC00248687","1912-09","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","10",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","152",",,6,23,","27.2",",,6,23,","","","","","","","47.1",",,,6","302",",,,6","","","","","",""
"USC00248687","1912-10","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","12",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","140",",,6,28,","11.7",",,6,05,","","","","","","","41.7",",,,6","474",",,,6","","","","","",""
"USC00248687","1912-11","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","109",",,6,30,","8.4",",,6,30,","","","","","","","14.0",",,,6","152",",,,6","","","","","",""
"USC00248687","1912-12","46.18333","-112.75","1478.9","WARM SPRINGS CREEK, MT US","","","14",",6","2",",6","0",",6","29","2,6","3","1,6","","","","","","","","","","","","","152","2,,6,06,+","51","1,,6,04,","3.3",",,6,04,","","","","","","","15.2",",,,6","194","1,,,6","","","","","",""
