"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012096","1994-12","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","","","0.0",",0","10",",0","5",",0","3",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,04,","18.9",",0,05,","","","","","  13.3",",,,0,3,2","315.7",",0","  16.7",",,,0,3,2","   2.2",",,,0,3,2","  10.0",",,,0,3,2","   7.2",",,,0,3,2","  12.2",",,,0,3,2","125.7",",,,0","0",",,,0","8.15",",0","13.55",",,,0","2.75",",,,0","",""
"USC00012096","1995-01","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0",",0","12",",0","9",",0","2",",0","0","1,0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","-11.1",",0,06,+","0","1,,0,31,+","38",",,0,23,","32.5",",,0,28,","21.1",",0,14,","","","","","  11.7","1,,,0,3,2","420.7",",0","  15.6","1,,,0,3,2","   0.6","1,,,0,3,2","   1.7","1,,,0,3,2","   4.5","1,,,0,3,2","   9.5","1,,,0,3,2","125.4",",,,0","38",",,,0","4.76",",0","10.33",",,,0","-0.81",",,,0","",""
"USC00012096","1995-02","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","0.0","0","0.0","2,0","14","1,0","7","1,0","2","1,0","3","1,0","0","3,0","0","1,0","15","1,0","1","1,0","4","1,0","0","1,0","","","","","-12.2","1,0,09,","25","1,,0,12,+","5","3,,0,04,","43.7","1,,0,28,","21.7","1,0,28,+","","","","","  10.0",",,,0,3,2","335.3","1,0","  15.6",",,,0,3,2","   0.0",",,,0,3,2","   2.8",",,,0,3,2","   4.7",",,,0,3,2","  10.6",",,,0,3,2","123.6","1,,,0","5","3,,,0","5.37","2,0","11.26","1,,,0","-0.51","1,,,0","",""
"USC00012096","1995-03","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","3.9","0","3.9",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,08,","28.9",",0,24,","","","","","  12.8","1,,,0,3,2","201.6",",0","  24.4","1,,,0,3,2","   4.4","1,,,0,3,2","   8.9","1,,,0,3,2","   9.6","1,,,0,3,2","  17.4","1,,,0,3,2","99.0",",,,0","0",",,,0","11.96",",0","18.25",",,,0","5.67",",,,0","",""
"USC00012096","1995-04","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","21.1","0","17.2","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","","","0.6","1,0,04,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,21,","30.0",",0,12,+","","","","","  18.3",",,,0,3,2","100.6",",0","  30.0",",,,0,3,2","   8.9",",,,0,3,2","  19.4",",,,0,3,2","  12.5",",,,0,3,2","  24.6",",,,0,3,2","127.5",",,,0","0",",,,0","15.57","1,0","23.49",",,,0","7.65","1,,,0","2852",",,,0"
"USC00012096","1995-05","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","105.2","0","84.1","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","","","3.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","30.6",",0,28,","153.7","2,,,0","","","  22.8",",,,0,3,2","28.3",",0","  33.9",",,,0,3,2","  10.0",",,,0,3,2","  21.1",",,,0,3,2","  17.5",",,,0,3,2","  28.1",",,,0,3,2","73.5",",,,0","0",",,,0","20.22","1,0","26.25",",,,0","14.18","1,,,0","2987",",,,0"
"USC00012096","1995-06","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","217.7","0","112.5","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","4",",0","","","","","10.0","2,0,14,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,12,","33.3",",0,10,","146.0","3,,,0","","","  26.7",",,,0,3,2","1.7",",0","  35.0",",,,0,3,2","  15.6",",,,0,3,2","  25.6",",,,0,3,2","  20.9",",,,0,3,2","  30.7",",,,0,3,2","115.8",",,,0","0",",,,0","22.25","2,0","28.91",",,,0","15.59","2,,,0","2095",",,,0"
"USC00012096","1995-07","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","447.1","0","229.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","16.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,05,","35.0",",0,21,","191.7","3,,,0","0.0","0","  33.3",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  21.1",",,,0,3,2","  29.4",",,,0,3,2","  25.2",",,,0,3,2","  33.1",",,,0,3,2","115.6",",,,0","0",",,,0","25.73",",0","32.18",",,,0","19.28",",,,0","2068","2,,,0"
"USC00012096","1995-08","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","715.8","0","268.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","36.1",",0,20,","190.9","1,,,0","0.0","0","  29.4",",,,0,3,2","0.0",",0","  35.6",",,,0,3,2","  18.3",",,,0,3,2","  28.3",",,,0,3,2","  25.3",",,,0,3,2","  32.4",",,,0,3,2","93.0",",,,0","0",",,,0","27.00",",0","32.80",",,,0","21.20",",,,0","2275",",,,0"
"USC00012096","1995-09","34.1924","-86.7972","247.2","CULLMAN N.A.H.S., AL US","815.7","0","99.9","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","4",",0","","","","","9.4","1,0,24,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,17,","35.6",",0,02,","151.3",",,,0","20.8","0","  24.4",",,,0,3,2","20.8",",0","  33.3",",,,0,3,2","  14.4",",,,0,3,2","  20.6",",,,0,3,2","  20.2",",,,0,3,2","  28.1",",,,0,3,2","123.4",",,,0","0",",,,0","21.07","1,0","27.19",",,,0","14.94","1,,,0","2293",",,,0"
