"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024032","1948-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","0.0","0","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","8",",X","31",",X","10",",X","0",",X","0",",X","","","","","","","-26.1",",X,27,","0",",T,X,31,+","8",",,X,22,","1.8",",,X,21,","13.3",",X,07,","","","732.4",",X","3.9",",,,X","","","13",",,,X","-5.29",",X","1.94",",,,X","-12.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","0.0","0","0.0",",X","4",",X","1",",X","0",",X","3",",X","2",",X","6",",X","29",",X","15",",X","0",",X","0",",X","2","","","","","","-25.6",",X,12,","102",",,X,20,","102",",,X,20,","3.0",",,X,20,","19.4",",X,26,+","","","673.5",",X","6.6",",,,X","","","194",",,,X","-4.89",",X","1.61",",,,X","-11.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-03","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","0.0","0","0.0",",X","6",",X","3",",X","0",",X","8",",X","3",",X","6",",X","28",",X","12",",X","1",",X","0",",X","4","","","","","","-32.8",",X,11,","102",",,X,10,+","84",",,X,08,","3.8",",,X,20,","24.4",",X,24,","","","621.8",",X","12.7",",,,X","","","234",",,,X","-1.73",",X","5.22",",,,X","-8.67",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-04","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","3.6","0","3.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13",",X","0",",X","1","","","","6","","-7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,24,","30.6",",X,17,","","","217.8",",X","42.6",",,,X","","","0",",,,X","11.19",",X","19.15",",,,X","3.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-05","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","32.5","0","28.9",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","3",",X","7","","","","2","","0.0",",X,06,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,22,","33.3",",X,18,","","","152.1",",X","34.1",",,,X","","","0",",,,X","14.36",",X","21.06",",,,X","7.66",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-06","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","78.8","0","46.3",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","12","","","","13","","6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,22,","35.0",",0,09,","","","34.1",",0","143.4",",,,0","","","0",",,,0","18.74",",0","24.94",",,,0","12.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-07","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","248.5","0","169.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","6","","","","10","","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,12,","38.9",",0,01,","2.0","0","2.0",",0","47.9",",,,0","","","0",",,,0","23.75",",0","30.82",",,,0","16.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-08","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","413.4","0","164.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","5","","","","7","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,12,","40.0",",0,29,","7.3","0","5.3",",0","68.6",",,,0","","","0",",,,0","23.48",",0","31.23",",,,0","15.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-09","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","486.9","0","73.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","4","","","","6","","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,23,","35.0",",0,15,+","48.1","0","40.8",",0","39.5",",,,0","","","0",",,,0","19.42",",0","26.96",",,,0","11.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-10","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","486.9","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13",",0","0",",0","2","","","","1","","-7.2",",0,17,","0",",,0,31,+","0",",T,0,07,","8.4",",,0,29,","28.3",",0,24,","317.6","0","269.5",",0","10.5",",,,0","","","0",",T,,0","9.64",",0","18.24",",,,0","1.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-11","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","486.9","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","","","-11.1",",0,28,","0",",T,0,21,+","5",",,0,09,","3.8",",,0,17,","20.6",",0,15,","822.2","0","504.6",",0","9.9",",,,0","","","5",",,,0","1.51",",0","7.30",",,,0","-4.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1948-12","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","486.9","0","0.0",",0","3",",0","2",",0","0",",0","10",",0","2",",0","1",",0","31",",0","14",",0","1",",0","0",",0","4","","","","","","-17.8",",0,29,","254",",,0,24,","160",",,0,24,","8.1",",,0,24,","21.1",",0,03,","1533.5","0","711.3",",0","14.4",",,,0","","","262",",,,0","-4.61",",0","1.83",",,,0","-11.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1949-01","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","4",",0","19",",0","31",",0","23",",0","0",",0","0",",0","","","","","","","-33.3",",0,21,","381",",,0,10,","119",",,0,03,","11.4",",,0,03,","6.1",",0,07,","2505.5","0","972.0",",0","22.9",",,,0","","","309",",,,0","-13.02",",0","-7.17",",,,0","-18.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024032","1949-02","42.8783","-100.55","789.4","VALENTINE MILLER FIELD AIRPORT, NE US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9",",0","27",",0","12",",0","0",",0","0",",0","1","","","","","","-23.3",",0,03,","305",",,0,03,+","0",",T,0,27,+","0.0",",T,0,27,+","14.4",",0,23,","3195.2","0","689.7",",0","0.0",",T,,0","","","0",",T,,0","-6.30",",0","0.74",",,,0","-13.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
