"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057242","1998-02","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","48",",,C,22,","","","","","","","","","","","79",",,,C","","","","","",""
"CA003057242","1998-04","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","11","2,C","5","2,C","0","2,C","","","5","1,C","","","","","","","","","","","","","","","168","1,,C,04,","16.8","2,,C,04,","","","","","","","44.5","2,,,C","419","1,,,C","","","","","",""
"CA003057242","1998-05","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","8","4,C","5","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.9","4,,C,22,","","","","","","","83.3","4,,,C","0",",,,C","","","","","",""
"CA003057242","1998-06","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","19","3,C","12","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","22.6","3,,C,12,","","","","","","","126.2","3,,,C","0",",T,,C","","","","","",""
"CA003057242","1998-07","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","13",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.9",",,C,31,","","","","","","","39.3",",,,C","0",",,,C","","","","","",""
"CA003057242","1998-08","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.1",",,C,01,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA003057242","1998-09","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","","","","","","","","","","","0","1,,,C","","","","","",""
"CA003057242","1998-10","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","2","5,C","1","5,C","0","5,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","20.3","5,,C,13,","","","","","","","21.1","5,,,C","0","3,,,C","","","","","",""
"CA003057242","1998-11","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","20","3,C","8","3,C","1","3,C","","","9","1,C","","","","","","","","","","","","","","","269","1,,C,13,","26.9","3,,C,13,","","","","","","","110.4","3,,,C","1188","1,,,C","","","","","",""
"CA003057242","1998-12","49.1333","-114.0333","1524.0","WATERTON RED ROCK, AB CA","","","","","18","1,C","11","1,C","0","1,C","","","10","1,C","","","","","","","","","","","","","","","251","1,,C,28,","25.1","1,,C,28,","","","","","","","104.0","1,,,C","989","1,,,C","","","","","",""
