"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00102PG75","1987-04","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00102PG75","1987-05","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","1.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.5",",C,20,+","0",",,C,31,+","0",",,C,31,+","15.8",",,C,29,","26.0",",C,07,","","","164.2",",C","38.1",",,,C","0",",,,C","13.10",",C","18.39",",,,C","7.81",",,,C"
"CA00102PG75","1987-06","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","","","2","3,C","1","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.0","3,,C,20,","","","","","","","4.7","3,,,C","0",",,,C","","","","","",""
"CA00102PG75","1987-07","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","21.9","1,C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","8.5",",C,10,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,25,","30.0","1,C,17,","37.4","C","37.4","1,C","27.0",",,,C","0",",,,C","17.81","1,C","22.65","1,,,C","12.97",",,,C"
"CA00102PG75","1987-08","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","19.3","3,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","8.0","2,C,21,","0",",,C,31,+","0",",,C,31,+","3.2",",,C,12,","30.5","2,C,31,+","65.0","C","27.6","2,C","5.0",",,,C","0",",,,C","18.16","3,C","23.93","2,,,C","12.38","2,,,C"
"CA00102PG75","1987-09","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","11.2",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,17,","0",",,C,30,+","0",",,C,30,+","7.5",",,C,01,","30.0",",C,01,","144.9","C","79.9",",C","11.0",",,,C","0",",,,C","16.04",",C","21.78",",,,C","10.30",",,,C"
"CA00102PG75","1987-10","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","4.3",",,C,30,","23.0",",C,03,+","368.0","C","223.1",",C","12.1",",,,C","0",",,,C","11.14",",C","16.66",",,,C","5.61",",,,C"
"CA00102PG75","1987-11","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","0.0",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.5",",C,17,","0",",,C,30,+","0",",,C,30,+","24.4",",,C,30,","14.5",",C,11,+","685.2","C","317.2",",C","112.9",",,,C","0",",,,C","7.76",",C","10.53",",,,C","4.98",",,,C"
"CA00102PG75","1987-12","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","","","0.0",",C","21","1,C","11","1,C","1","1,C","0",",C","0","1,C","0",",C","15",",C","1",",C","0",",C","0",",C","-2.5",",C,26,","0",",,C,31,+","0","1,T,C,21,","34.1","1,,C,05,","11.0",",C,10,","1135.5","C","450.3",",C","160.8","1,,,C","0","1,T,,C","3.81",",C","6.29",",,,C","1.32",",,,C"
"CA00102PG75","1988-01","49.0833","-123.8","14.0","STUART CHANNEL BOAT HARBOUR, BC CA","0.0","C","0.0",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-6.0",",C,03,","0",",,C,31,+","0",",T,C,08,","36.1",",,C,13,","12.0",",C,28,","1597.8","C","462.3",",C","98.1",",,,C","0",",T,,C","3.42",",C","6.45",",,,C","0.39",",,,C"
