"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005062040","2010-10","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","","","9","4,C","5","4,C","0","4,C","","","","","1","4,C","1","4,C","0","4,C","","","8.3","4,,C,26,","21.1","4,C,07,","","","","","31.5","4,,,C","","","10.33","4,,,C","","","","","",""
"CA005062040","2010-11","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.0","2,C","6","2,C","0","2,C","0","2,C","6","2,C","26","2,C","19","2,C","0","2,C","0","2,C","-25.7","2,C,20,","1.8","2,,C,19,","11.7","2,C,02,","","","693.3","2,C","5.2","2,,,C","-6.43","2,C","-3.34","2,,,C","-9.51","2,,,C","","","",""
"CA005062040","2010-12","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.0","1,C","4","1,C","0","1,C","0","1,C","14","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.7","1,C,12,","2.3","1,,C,09,","-8.1","1,C,28,","","","1018.3","1,C","4.2","1,,,C","-15.61","1,C","-12.18","1,,,C","-19.04","1,,,C","","","",""
"CA005062040","2011-02","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.0","1,C","5",",C","0",",C","0",",C","22","1,C","27","1,C","27",",C","0",",C","0",",C","-35.1","1,C,20,","2.3",",,C,17,","1.1",",C,15,","","","973.2",",C","6.0",",,,C","-17.77","1,C","-12.39",",,,C","-23.16","1,,,C","","","",""
"CA005062040","2011-03","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.0","2,C","5","2,C","1","2,C","0","2,C","23","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-35.3","2,C,07,+","3.6","2,,C,15,","1.8","2,C,30,","","","959.7","2,C","6.8","2,,,C","-14.76","2,C","-6.96","2,,,C","-22.56","2,,,C","","","",""
"CA005062040","2011-04","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.0","2,C","5","1,C","3","1,C","1","1,C","0","2,C","27","2,C","3","2,C","0","2,C","0","2,C","-17.5","2,C,13,","26.6","1,,C,30,","19.5","2,C,27,","","","506.4","2,C","38.2","1,,,C","0.25","2,C","6.75","2,,,C","-6.25","2,,,C","","","",""
"CA005062040","2011-05","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","0.3",",C","8",",C","4",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-8.1",",C,01,","22.1",",,C,31,","29.1",",C,18,","","","309.4",",C","56.7",",,,C","8.36",",C","14.82",",,,C","1.91",",,,C","","","",""
"CA005062040","2011-06","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","15.9","4,C","8","2,C","6","2,C","0","2,C","0","4,C","0","4,C","0","4,C","15","4,C","0","4,C","1.5","4,C,05,","9.9","2,,C,25,","28.9","4,C,30,+","","","77.5","4,C","35.7","2,,,C","15.97","4,C","22.15","4,,,C","9.78","4,,,C","","","",""
"CA005062040","2011-07","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","43.5","1,C","14","1,C","10","1,C","1","1,C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","6.4","1,C,23,","26.6","1,,C,30,","29.8","1,C,19,","29.8","C","29.8","1,C","122.6","1,,,C","18.79","1,C","23.78","1,,,C","13.80","1,,,C","","","",""
"CA005062040","2011-08","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","22.6","1,C","12","1,C","7","1,C","1","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","8.0","1,C,21,","69.9","1,,C,16,","29.0","1,C,01,","66.5","C","36.7","1,C","116.4","1,,,C","17.86","1,C","23.04","1,,,C","12.69","1,,,C","","","",""
"CA005062040","2011-09","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","12.7","1,C","7","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.2","1,C,15,","15.3","1,,C,11,","30.1","1,C,10,","229.2","C","162.7","1,C","31.2","1,,,C","13.16","1,C","18.50","1,,,C","7.82","1,,,C","","","",""
"CA005062040","2011-10","53.9667","-97.85","224.0","NORWAY HOUSE, MB CA","","","3.3","1,C","13",",C","5",",C","0",",C","0","1,C","15","1,C","0","1,C","3","1,C","0","1,C","-6.6","1,C,19,","9.6",",,C,10,","24.1","1,C,06,","623.3","C","394.1","1,C","35.1",",,,C","5.31","1,C","9.18","1,,,C","1.43","1,,,C","","","",""
