"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ARWH0016","2013-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","80.9","3,a,,N"
"US1ARWH0016","2013-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","97.2","3,a,,N"
"US1ARWH0016","2013-11","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","98.5","4,a,,N"
"US1ARWH0016","2014-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","62.9","3,a,,N"
"US1ARWH0016","2014-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","65.1","3,a,,N"
"US1ARWH0016","2014-05","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","180.5","1,a,,N"
"US1ARWH0016","2014-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","109.8","1,a,,N"
"US1ARWH0016","2015-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","113.4","4,a,,N"
"US1ARWH0016","2015-05","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","132.5","2,a,,N"
"US1ARWH0016","2015-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","81.9","1,a,,N"
"US1ARWH0016","2015-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","71.2","1,a,,N"
"US1ARWH0016","2016-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","38.7","1,a,,N"
"US1ARWH0016","2016-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","67.2","1,a,,N"
"US1ARWH0016","2016-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","24.6",",a,,N"
"US1ARWH0016","2016-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","28.4",",a,,N"
"US1ARWH0016","2017-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","102.9",",a,,N"
"US1ARWH0016","2017-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","156.6","2,a,,N"
"US1ARWH0016","2017-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","28.5","1,a,,N"
"US1ARWH0016","2017-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","40.3","2,a,,N"
"US1ARWH0016","2018-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","333.2",",a,,N"
"US1ARWH0016","2018-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","99.1","2,a,,N"
"US1ARWH0016","2018-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","229.7","5,a,,N"
"US1ARWH0016","2019-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","215.0",",a,,N"
"US1ARWH0016","2019-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","173.2","4,a,,N"
"US1ARWH0016","2019-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","85.9","3,a,,N"
"US1ARWH0016","2019-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","119.3",",a,,N"
"US1ARWH0016","2020-02","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","132.9","1,a,,N"
"US1ARWH0016","2020-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","94.0","5,a,,N"
"US1ARWH0016","2020-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","137.8","2,a,,N"
"US1ARWH0016","2021-04","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","132.9",",a,,N"
"US1ARWH0016","2021-09","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","50.0",",a,,N"
"US1ARWH0016","2021-10","35.245058","-91.748031","77.1","SEARCY 1.0 W, AR US","108.5","2,a,,N"
