"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","1950-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,12,","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1950-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","8.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","","","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,03,","28.3",",0,24,","207.4",",0","80.1",",,,0","0",",,,0","11.70",",0","18.41",",,,0","4.99",",,,0"
"USC00157334","1950-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","68.2",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,10,","34.4",",0,25,","20.8",",0","169.2",",,,0","0",",,,0","19.86",",0","26.39",",,,0","13.33",",,,0"
"USC00157334","1950-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","129.0",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,04,","35.6",",0,26,+","5.0",",0","231.2",",,,0","0",",,,0","22.47",",0","29.48",",,,0","15.45",",,,0"
"USC00157334","1950-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00157334","1950-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","96.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","2","1,0","","","","","0.6","1,0,25,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,21,","32.8","1,0,03,","15.2","1,0","100.5",",,,0","0",",,,0","21.12","1,0","26.29","1,,,0","15.95","1,,,0"
"USC00157334","1950-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","18.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","30.6",",0,31,","69.4",",0","36.2",",,,0","0",",,,0","16.68",",0","24.62",",,,0","8.73",",,,0"
"USC00157334","1950-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","2.5","2,0","10","3,0","9","3,0","1","3,0","","","0","4,0","2","1,0","19","1,0","4","1,0","5","1,0","0","1,0","","","","","-19.4","1,0,24,","","","0","4,,0,30,+","35.1","3,,0,20,","29.4","1,0,01,","382.8","1,0","131.6","3,,,0","0","4,,,0","4.75","2,0","11.45","1,,,0","-1.95","1,,,0"
"USC00157334","1951-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","0.0","","0.0",",0","9",",0","9",",0","4",",0","0","3,0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","-15.0",",0,09,+","0","3,,0,31,+","56",",,0,07,","49.5",",,0,14,","20.0",",0,21,+","505.8",",0","181.0",",,,0","56",",,,0","2.02",",0","7.58",",,,0","-3.55",",,,0"
"USC00157334","1951-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","0.0","","0.0","1,0","7",",0","7",",0","0",",0","12",",0","2",",0","4","1,0","18","1,0","8",",0","1",",0","0",",0","","","","","-34.4","1,0,02,","127",",,0,04,+","127",",,0,01,","24.4",",,0,21,","21.1",",0,26,","467.2",",0","75.5",",,,0","178",",,,0","0.82","1,0","7.56",",,,0","-5.92","1,,,0"
"USC00157334","1951-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","0.0","","0.0",",0","17",",0","10",",0","1",",0","4",",0","2",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,20,","152",",,0,13,","140",",,0,13,","47.0",",,0,18,","21.1",",0,30,+","392.8",",0","138.1",",,,0","191",",,,0","5.66",",0","11.81",",,,0","-0.48",",,,0"
"USC00157334","1951-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","22.6","","22.6",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,22,","31.7",",0,30,+","230.2",",0","71.5",",,,0","0",",,,0","11.41",",0","17.82",",,,0","5.00",",,,0"
"USC00157334","1951-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","81.7","","59.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","33.9",",0,20,","45.5",",0","80.8",",,,0","0",",,,0","18.77",",0","26.39",",,,0","11.16",",,,0"
"USC00157334","1951-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","241.7","","160.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","37.2",",0,02,","0.3",",0","88.4",",,,0","0",",,,0","23.66",",0","30.74",",,,0","16.58",",,,0"
"USC00157334","1951-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00157334","1951-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11","1,0","9","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,25,+","8",",,0,04,","51.6","1,,0,16,","","","","","193.6","1,,,0","8",",,,0","","","","","",""
"USC00157334","1951-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","11",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","25",",,0,18,","54.1",",,0,04,","","","","","212.4",",,,0","38",",,,0","","","","","",""
"USC00157334","1952-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,31,+","10",",,0,29,","40.4",",,0,02,","","","","","123.9",",,,0","18",",,,0","","","","","",""
"USC00157334","1952-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,17,","38",",,0,17,","21.8",",,0,04,","","","","","56.4",",,,0","38",",,,0","","","","","",""
"USC00157334","1952-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","15",",,0,03,","62.0",",,0,11,","","","","","195.0",",,,0","15",",,,0","","","","","",""
"USC00157334","1952-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,21,","","","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,22,","","","","","125.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,02,","","","","","33.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1952-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,30,","51",",,0,30,","26.4",",,0,19,","","","","","57.4",",,,0","51",",,,0","","","","","",""
"USC00157334","1952-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","2",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,03,+","25",",,0,02,","49.8",",,0,10,","","","","","152.7",",,,0","25",",,,0","","","","","",""
"USC00157334","1953-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","9",",0","0",",0","2","1,0","1",",0","","","","","","","","","","","","","","","","","51","1,,0,07,+","51",",,0,06,","19.3",",,0,18,","","","","","95.5",",,,0","64",",,,0","","","","","",""
"USC00157334","1953-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.4",",,0,21,","","","","","24.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,0,03,","","","","","147.9",",,,0","","","","","","","",""
"USC00157334","1953-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,24,","","","","","127.5",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","","","","","108.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,16,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,18,","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,20,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1953-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,28,","30.5",",,0,23,","","","","","42.2",",,,0","0",",T,,0","","","","","",""
"USC00157334","1953-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","6",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,15,+","20",",,0,14,","23.6",",,0,06,","","","","","67.0",",,,0","20",",,,0","","","","","",""
"USC00157334","1954-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,11,+","102",",,0,10,","24.9",",,0,21,","","","","","108.7",",,,0","102",",,,0","","","","","",""
"USC00157334","1954-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","23.4",",,0,28,","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","","","","","86.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,04,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","16",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","","","","","125.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,20,","","","","","102.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","2",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",T,0,20,","0","1,,0,31,+","33.0",",,0,28,","","","","","119.9",",,,0","0","1,,,0","","","","","",""
"USC00157334","1955-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","6",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,11,","89",",,0,11,","19.8",",,0,11,","","","","","54.4",",,,0","117",",,,0","","","","","",""
"USC00157334","1955-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","10",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,11,","51",",,0,11,","41.9",",,0,27,","","","","","163.7",",,,0","51",",,,0","","","","","",""
"USC00157334","1955-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,26,","0",",T,0,26,","30.5",",,0,21,","","","","","135.9",",,,0","0",",T,,0","","","","","",""
"USC00157334","1955-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","","","","","109.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,19,","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,30,","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,03,","","","","","80.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,15,","13",",,0,15,","12.2",",,0,03,","","","","","30.3",",,,0","13",",,,0","","","","","",""
"USC00157334","1956-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","3",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","","","0","4,,0,31,+","76",",,0,25,","19.8",",,0,19,","","","","","37.8",",,,0","127",",,,0","","","","","",""
