"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FI000002963","1959-01","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","0.0","E","0.0",",E","23",",E","7",",E","0",",E","","","5",",E","30",",E","19",",E","0",",E","0",",E","-28.2",",E,19,","","","7.0",",,E,02,","3.0",",E,23,","","","761.8",",E","45.0",",,,E","-6.24",",E","-2.72",",,,E","-9.76",",,,E"
"FI000002963","1959-02","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","0.0","E","0.0",",E","9",",E","3",",E","0",",E","","","0",",E","28",",E","16",",E","0",",E","0",",E","-17.0",",E,02,","","","6.8",",,E,20,","7.4",",E,18,","","","602.8",",E","22.2",",,,E","-3.20",",E","0.43",",,,E","-6.82",",,,E"
"FI000002963","1959-03","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","0.0","E","0.0",",E","3",",E","2",",E","0",",E","","","0",",E","25",",E","0",",E","0",",E","0",",E","-12.9",",E,13,","","","6.2",",,E,06,","9.4",",E,26,","","","572.1",",E","13.8",",,,E","-0.12",",E","4.30",",,,E","-4.54",",,,E"
"FI000002963","1959-04","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","0.0","E","0.0",",E","10",",E","3",",E","0",",E","","","0",",E","19",",E","0",",E","0",",E","0",",E","-8.5",",E,23,","","","6.0",",,E,10,","17.8",",E,30,+","","","434.8",",E","19.0",",,,E","3.84",",E","8.39",",,,E","-0.71",",,,E"
"FI000002963","1959-05","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","0.0","E","0.0",",E","15",",E","3",",E","0",",E","","","0",",E","8",",E","0",",E","2",",E","0",",E","-3.5",",E,23,","","","12.3",",,E,04,","22.7",",E,14,","","","302.6",",E","32.5",",,,E","8.57",",E","14.34",",,,E","2.80",",,,E"
"FI000002963","1959-06","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","2.7","E","2.7",",E","7",",E","4",",E","0",",E","","","0",",E","0",",E","0",",E","13",",E","0",",E","1.2",",E,20,","","","7.3",",,E,28,","27.0",",E,25,","","","138.6",",E","26.3",",,,E","13.80",",E","19.94",",,,E","7.67",",,,E"
"FI000002963","1959-07","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","19.3","E","16.6",",E","10",",E","2",",E","0",",E","","","0",",E","0",",E","0",",E","27",",E","0",",E","3.8",",E,17,","","","9.3",",,E,03,","28.9",",E,26,","64.9","E","64.9",",E","25.0",",,,E","16.77",",E","24.09",",,,E","9.46",",,,E"
"FI000002963","1959-08","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","32.6","E","13.3",",E","10",",E","6",",E","0",",E","","","0",",E","0",",E","0",",E","22",",E","0",",E","4.1",",E,11,","","","13.7",",,E,25,","29.1",",E,23,","151.9","E","87.0",",E","54.3",",,,E","15.96",",E","22.21",",,,E","9.70",",,,E"
"FI000002963","1959-09","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","32.6","E","0.0",",E","7",",E","1",",E","0",",E","","","0",",E","7",",E","0",",E","0",",E","0",",E","-4.3",",E,23,","","","2.6",",,E,12,","19.7",",E,12,","449.1","E","297.2",",E","7.7",",,,E","8.43",",E","13.39",",,,E","3.46",",,,E"
"FI000002963","1959-10","60.8139","23.5006","104.0","JOKIOINEN JOKIOISTEN OBSERVATO, FI","32.6","E","0.0",",E","12",",E","5",",E","0",",E","","","0",",E","15",",E","2",",E","0",",E","0",",E","-13.4",",E,24,","","","9.9",",,E,26,","16.7",",E,05,","885.8","E","436.7",",E","40.6",",,,E","4.25",",E","8.13",",,,E","0.36",",,,E"
