"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00107G879","1982-11","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0","1,C","12",",C","4",",C","0",",C","12","5,C","4",",C","1",",C","29",",C","16","1,C","0","1,C","0","1,C","-20.5",",C,21,","190","5,,C,18,","96",",,C,15,","9.6",",,C,15,+","5.5","1,C,04,","","","649.9","1,C","40.7",",,,C","367",",,,C","-4.12","1,C","-1.34","1,,,C","-6.90",",,,C"
"CA00107G879","1982-12","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0",",C","15",",C","4",",C","0",",C","31",",C","4",",C","1",",C","31",",C","27",",C","0",",C","0",",C","-18.0",",C,30,","250",",,C,26,+","76",",,C,03,","7.6",",,C,03,","1.5",",C,25,","","","736.8",",C","35.3",",,,C","353",",,,C","-5.44",",C","-3.10",",,,C","-7.77",",,,C"
"CA00107G879","1983-01","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","0.0","","0.0","1,C","18",",C","7",",C","0",",C","26","5,C","6",",C","0",",C","30",",C","18","1,C","0","1,C","0","1,C","-16.0",",C,22,","360","5,,C,31,+","184",",,C,10,","18.4",",,C,10,","4.0","1,C,19,+","","","654.2","1,C","61.8",",,,C","538",",,,C","-3.51","1,C","-0.50","1,,,C","-6.52",",,,C"
"CA00107G879","1983-02","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","0.0","","0.0",",C","12",",C","4",",C","0",",C","27","1,C","3",",C","0",",C","24",",C","8",",C","0",",C","0",",C","-12.0",",C,08,","400","1,,C,21,+","40",",,C,14,","5.6",",,C,23,","7.5",",C,13,","","","518.6",",C","23.4",",,,C","140",",,,C","-0.19",",C","2.63",",,,C","-3.00",",,,C"
"CA00107G879","1983-03","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","0.0","","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","2","1,C","0","1,C","0","1,C","-15.0",",C,06,","","","74",",,C,08,","7.4",",,C,08,","11.0","1,C,29,+","","","524.0","1,C","11.8",",,,C","114",",,,C","0.94","1,C","6.18","1,,,C","-4.31",",,,C"
"CA00107G879","1983-04","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","0.0","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-5.0",",C,08,","20",",,C,11,+","24",",,C,06,","3.3",",,C,06,","22.5",",C,28,","","","366.7",",C","15.5",",,,C","52",",,,C","6.11",",C","12.88",",,,C","-0.67",",,,C"
"CA00107G879","1983-05","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","3.6","4,C","13",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","4,C","4","4,C","1","4,C","-1.5","1,C,10,","0",",,C,31,+","0",",,C,31,+","9.3",",,C,07,","35.0","4,C,29,","","","219.3","4,C","33.2",",,,C","0",",,,C","10.50","4,C","16.96","4,,,C","4.03","1,,,C"
"CA00107G879","1983-06","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","0.0",",C","21",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,07,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,01,","25.5",",C,23,","","","184.2",",C","113.7",",,,C","0",",,,C","12.19",",C","17.45",",,,C","6.93",",,,C"
"CA00107G879","1983-07","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","0.0","1,C","22","2,C","12","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","3.0","1,C,06,","0",",,C,31,+","0",",,C,31,+","26.8","2,,C,06,","27.0","1,C,16,","148.5","","148.5","1,C","107.8",",a,,C","0",",,,C","13.38","1,C","18.75","1,,,C","8.02","1,,,C"
"CA00107G879","1983-08","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","0.0","1,C","21",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","3.0",",C,18,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,15,","26.5","1,C,09,","312.7","","164.2","1,C","57.7",",,,C","0",",,,C","12.89","1,C","18.93","1,,,C","6.84",",,,C"
"CA00107G879","1983-09","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.5",",C,29,","0",",,C,30,+","0",",T,C,26,+","16.6",",,C,15,","21.0",",C,01,","615.2","","302.5",",C","79.0",",,,C","0",",T,,C","8.25",",C","13.03",",,,C","3.47",",,,C"
"CA00107G879","1983-10","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","3.6","","0.0",",C","16",",C","8",",C","0",",C","0","1,C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.5",",C,15,","0","1,,C,31,+","20",",,C,23,","7.2",",,C,29,","14.0",",C,11,+","1047.0","","431.8",",C","44.2",",,,C","20",",,,C","4.40",",C","8.23",",,,C","0.58",",,,C"
"CA00107G879","1983-11","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","","","16","2,C","5","2,C","0","2,C","","","1",",C","0","4,C","17","4,C","","","","","","","-10.5","4,C,30,","","","30",",,C,09,","4.6","2,,C,14,","","","","","","","38.2",",a,,C","100",",,,C","","","","","-1.98","4,,,C"
"CA00107G879","1984-02","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0",",C","13",",C","2",",C","0",",C","","","1",",C","0",",C","28",",C","4",",C","0",",C","0",",C","-9.0",",C,25,","","","56",",,C,08,","8.9",",,C,07,","6.5",",C,29,+","","","529.2",",C","29.2",",,,C","160",",,,C","0.09",",C","3.33",",,,C","-3.16",",,,C"
"CA00107G879","1984-03","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0","1,C","","","","","","","13","1,C","1","1,C","0","1,C","23","1,C","1","1,C","0","1,C","0","1,C","-9.0","1,C,15,","140","1,,C,05,+","34","1,,C,20,","","","13.0","1,C,31,","","","469.7","1,C","","","80","1,,,C","2.68","1,C","7.02","1,,,C","-1.67","1,,,C"
"CA00107G879","1984-04","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-5.5",",C,05,","0",",,C,30,+","4",",,C,22,","11.4",",,C,11,","15.0",",C,15,","","","414.5",",C","48.2",",,,C","4",",,,C","4.52",",C","10.02",",,,C","-0.98",",,,C"
"CA00107G879","1984-05","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.0",",C,05,+","0",",,C,31,+","0",",T,C,30,+","19.2",",,C,01,","17.5",",C,27,+","","","348.3",",C","91.4",",,,C","0",",T,,C","7.10",",C","12.73",",,,C","1.47",",,,C"
"CA00107G879","1984-06","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","0.0","1,C","14","3,C","7","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","0.5",",C,01,","0",",,C,30,+","0",",,C,30,+","10.2","3,,C,23,","24.5","1,C,21,","","","206.4","1,C","47.5","1,a,,C","0",",,,C","11.24","1,C","17.24","1,,,C","5.23",",,,C"
"CA00107G879","1984-07","55.2833","-127.1667","534.0","SUSKWA VALLEY, BC CA","","","1.7","3,C","15","2,C","8","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","11","2,C","1","2,C","3.0","2,C,20,","0",",,C,31,+","0",",,C,31,+","11.8","2,,C,06,","33.0","2,C,25,","130.5","C","130.5","2,C","54.3",",a,,C","0",",,,C","13.60","3,C","19.84","2,,,C","7.36","2,,,C"
