"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191650","1885-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","29.0",",,6,06,","","","","","","","136.7",",,,6","","","","","",""
"USC00191650","1885-02","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","8",",6","4",",6","1",",6","1","4,6","24","4,6","15","4,6","0","4,6","0","4,6","","","","","-17.8","4,6,12,","36.1",",,6,10,","8.9","4,6,10,","","","","","73.0",",,,6","-5.57","8,6","-0.75","4,,,6","-10.39","4,,,6"
"USC00191650","1885-03","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","6",",6","3",",6","1",",6","0","3,6","27","3,6","10","3,6","0","3,6","0","3,6","","","","","-13.9","3,6,22,","25.9",",,6,15,","14.4","3,6,28,","","","","","37.9",",,,6","-1.99","6,6","2.28","3,,,6","-6.26","3,,,6"
"USC00191650","1885-04","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0",",6","5",",6","5",",6","0",",6","0",",6","4",",6","0",",6","2",",6","0",",6","","","","","-1.1",",6,09,","22.1",",,6,26,","23.3",",6,21,","","","295.8",",6","75.7",",,,6","8.47",",6","12.65",",,,6","4.30",",,,6"
"USC00191650","1885-05","41.616667","-70.433333","18.3","COTUIT, MA US","","","1.7",",6","8",",6","7",",6","1",",6","0",",6","1",",6","0",",6","8",",6","0",",6","","","","","-1.1",",6,04,","32.5",",,6,02,","27.8",",6,15,","","","196.1",",6","95.5",",,,6","12.06",",6","16.95",",,,6","7.17",",,,6"
"USC00191650","1885-06","41.616667","-70.433333","18.3","COTUIT, MA US","","","35.4",",6","7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","6.1",",6,10,+","89.4",",,6,29,","30.0",",6,16,","","","44.3",",6","111.6",",,,6","18.04",",6","23.33",",,,6","12.74",",,,6"
"USC00191650","1885-07","41.616667","-70.433333","18.3","COTUIT, MA US","","","102.2",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","10.6",",6,02,","8.9",",,6,08,","31.1",",6,26,+","4.7","6","4.7",",6","17.3",",,,6","21.48",",6","25.79",",,,6","17.16",",,,6"
"USC00191650","1885-08","41.616667","-70.433333","18.3","COTUIT, MA US","","","68.5","2,6","8",",6","7",",6","2",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","","","7.2","1,6,28,","51.6",",,6,23,","31.1","1,6,11,","33.5","6","28.8","1,6","127.8",",,,6","19.81","2,6","24.44","1,,,6","15.18","1,,,6"
"USC00191650","1885-09","41.616667","-70.433333","18.3","COTUIT, MA US","","","8.9",",6","5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","3.3",",6,26,","44.5",",,6,22,","28.3",",6,15,","145.1","6","111.6",",6","85.2",",,,6","14.91",",6","19.48",",,,6","10.33",",,,6"
"USC00191650","1885-10","41.616667","-70.433333","18.3","COTUIT, MA US","","","0.0","4,6","8",",6","6",",6","0",",6","0","2,6","2","2,6","0","2,6","1","2,6","0","2,6","","","","","-0.6","2,6,26,","20.3",",,6,29,","22.2","2,6,04,","351.6","6","206.5","2,6","67.9",",,,6","10.72","4,6","15.51","2,,,6","5.92","2,,,6"
"USC00191650","1885-11","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,09,","","","","","","","90.6",",,,6","","","","","",""
"USC00191650","1886-01","41.616667","-70.433333","18.3","COTUIT, MA US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,05,","","","","","","","94.2",",,,6","","","","","",""
