"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010459NN","1991-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","17.9","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","12.8","1,C,20,","","","","","","","28.8",",C,23,","19.9","C","19.9",",C","","","","","18.38","1,C","21.76",",,,C","15.00","1,,,C","","","",""
"CA0010459NN","1991-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","26.4",",C","","","","","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","11.6",",C,26,","","","","","","","25.1",",C,18,","50.6","C","30.7",",C","","","","","18.20",",C","20.85",",,,C","15.54",",,,C","","","",""
"CA0010459NN","1991-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","5.0",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","10.9",",C,21,","","","","","3.2",",,C,12,","23.8",",C,04,","107.1","C","56.5",",C","4.6",",,,C","","","16.62",",C","19.55",",,,C","13.68",",,,C","","","",""
"CA0010459NN","1991-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,28,","0",",,C,31,+","","","","","20.8",",C,10,","329.3","C","222.2",",C","","","","","11.17",",C","13.50",",,,C","8.83",",,,C","","","",""
"CA0010459NN","1991-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","0","1,C","0","1,C","","","","","","","2.8","1,C,30,","","","","","","","","","","","","","","","","","","","","","6.61","1,,,C","","","",""
"CA0010459NN","1991-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","21",",C","16",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,16,","","","","","26.4",",,C,05,","14.5",",C,05,","","","314.1",",C","142.2",",,,C","","","8.20",",C","9.85",",,,C","6.55",",,,C","","","",""
"CA0010459NN","1992-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","1,C","21",",C","17",",C","4",",C","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.8",",C,07,","","","","","39.6",",,C,23,","17.0","1,C,31,","","","294.6","1,C","304.6",",,,C","","","8.56","1,C","10.49","1,,,C","6.63",",,,C","","","",""
"CA0010459NN","1992-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","1,C","12","2,C","9","2,C","0","2,C","0",",","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.6",",C,20,","0",",,C,29,+","","","13.2","2,,C,02,","16.2","1,C,26,","","","255.9","1,C","75.6","2,,,C","","","9.23","1,C","11.27","1,,,C","7.18",",,,C","","","",""
"CA0010459NN","1992-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,28,","","","","","6.4",",,C,04,+","17.2",",C,13,","","","223.1",",C","27.2",",,,C","","","11.14",",C","13.53",",,,C","8.75",",,,C","","","",""
"CA0010459NN","1992-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.7",",C,08,+","0",",,C,30,+","","","21.0",",,C,26,","18.7",",C,24,","","","208.6",",C","89.8",",,,C","","","11.38",",C","13.95",",,,C","8.81",",,,C","","","",""
"CA0010459NN","1992-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","3.8","C","3.8",",C","4",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","7.5",",C,12,","","","","","15.6",",,C,09,","23.8",",C,24,","","","100.7",",C","26.4",",,,C","","","15.21",",C","18.36",",,,C","12.05",",,,C","","","",""
"CA0010459NN","1992-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","36.0","C","32.2",",C","6",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","12.7",",C,02,","","","","","15.6",",,C,29,","28.6",",C,21,","","","26.5",",C","46.8",",,,C","","","18.52",",C","21.46",",,,C","15.58",",,,C","","","",""
"CA0010459NN","1992-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","6",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","12.4",",,C,10,","","","","","","","39.0",",,,C","","","","","","","","","","","",""
"CA0010459NN","1992-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","38.2",",C","4",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","13.1",",C,08,","","","","","11.4",",,C,06,","28.2",",C,11,","","","13.1",",C","23.8",",,,C","","","19.14",",C","22.05",",,,C","16.24",",,,C","","","",""
"CA0010459NN","1992-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.2",",C","6",",C","4",",C","1",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","8.6",",C,14,","","","","","28.4",",,C,07,","21.7",",C,10,","","","101.0",",C","48.2",",,,C","","","14.97",",C","17.59",",,,C","12.35",",,,C","","","",""
"CA0010459NN","1992-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","14",",C","13",",C","1",",C","","","","","","","","","","","","","","","","","","","","","78.2",",,C,22,","","","","","","","210.0",",,,C","","","","","","","","","","","",""
"CA0010459NN","1992-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","18",",C","13",",C","2",",C","","","","","","","","","","","","","","","","","","","","","28.8",",,C,27,","","","","","","","173.6",",,,C","","","","","","","","","","","",""
"CA0010459NN","1992-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","7",",C","2",",C","0",",C","0",",C","-5.5",",C,29,","","","","","","","9.3",",C,22,","","","459.5",",C","","","","","3.51",",C","5.32",",,,C","1.70",",,,C","","","",""
"CA0010459NN","1993-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","9","3,C","6","3,C","1","3,C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-4.8",",C,06,","","","","","33.2","3,,C,24,","10.2",",C,30,","","","479.6",",C","85.8","3,,,C","","","2.86",",C","4.77",",,,C","0.96",",,,C","","","",""
"CA0010459NN","1993-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","","","","","0","1,C","2","1,C","0",",C","0",",C","0",",C","-0.8","1,C,24,","","","","","2.6",",,C,09,","14.2",",C,04,","","","322.1",",C","3.4",",,,C","","","6.33","1,C","8.31",",,,C","4.34","1,,,C","","","",""
"CA0010459NN","1993-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","12",",C","11",",C","2",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,17,","","","","","30.4",",,C,22,","14.5",",C,27,","","","296.2",",C","108.4",",,,C","","","8.78",",C","11.25",",,,C","6.30",",,,C","","","",""
"CA0010459NN","1993-04","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","21",",C","18",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.6",",C,06,","","","","","28.8",",,C,22,","16.9",",C,20,","","","236.2",",C","160.0",",,,C","","","10.46",",C","12.76",",,,C","8.16",",,,C","","","",""
"CA0010459NN","1993-05","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","7.7","C","7.7",",C","18",",C","13",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","7.7",",C,01,","","","","","18.0",",,C,31,","25.9",",C,24,","","","95.8",",C","101.2",",,,C","","","15.49",",C","18.40",",,,C","12.59",",,,C","","","",""
"CA0010459NN","1993-06","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","12.3","C","4.6",",C","12",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","10.8",",C,11,","","","","","24.0",",,C,09,","24.9",",C,25,","","","53.7",",C","55.4",",,,C","","","16.70",",C","19.31",",,,C","14.08",",,,C","","","",""
"CA0010459NN","1993-07","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","17.9","C","5.6",",C","12",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","13.4",",C,11,","","","","","15.4",",,C,28,","24.2",",C,31,","27.7","C","27.7",",C","59.8",",,,C","","","17.62",",C","20.04",",,,C","15.20",",,,C","","","",""
"CA0010459NN","1993-08","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","64.3","C","46.4",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","11.7",",C,24,","","","","","6.8",",,C,09,","30.6",",C,04,","43.4","C","15.7",",C","16.2",",,,C","","","19.32",",C","22.18",",,,C","16.46",",,,C","","","",""
"CA0010459NN","1993-09","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","76.2","C","11.9",",C","3",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","10.7",",C,20,","","","","","0.4",",,C,24,+","25.0",",C,02,","96.1","C","52.7",",C","1.4",",,,C","","","16.97",",C","19.93",",,,C","14.01",",,,C","","","",""
"CA0010459NN","1993-10","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","76.2","C","0.0",",C","10",",C","5",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,30,","","","","","42.4",",,C,22,","20.0",",C,02,","246.9","C","150.8",",C","93.8",",,,C","","","13.47",",C","15.55",",,,C","11.39",",,,C","","","",""
"CA0010459NN","1993-11","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","76.2","C","0.0",",C","13",",C","9",",C","0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.8",",C,22,","","","","","21.2",",,C,29,","15.4",",C,03,","576.7","C","329.8",",C","96.0",",,,C","","","7.34",",C","9.39",",,,C","5.29",",,,C","","","",""
"CA0010459NN","1993-12","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","9","5,C","9","5,C","1","5,C","","","","","","","","","","","","","","","","","","","","","26.0","5,,C,13,","","","","","","","96.0","5,,,C","","","","","","","","","","","",""
"CA0010459NN","1994-01","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,30,","","","","","14.6",",,C,04,","12.8",",C,04,","","","310.0",",C","93.6",",,,C","","","8.33",",C","10.02",",,,C","6.65",",,,C","","","",""
"CA0010459NN","1994-02","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","13","4,C","12","4,C","0","4,C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.9",",C,25,+","","","","","16.0","4,,C,28,","13.0",",C,28,","","","354.6",",C","98.8","4,,,C","","","5.67",",C","7.68",",,,C","3.66",",,,C","","","",""
"CA0010459NN","1994-03","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","0.0","C","0.0",",C","13",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,22,","","","","","32.4",",,C,01,","18.4",",C,28,","","","267.9",",C","106.4",",,,C","","","9.69",",C","12.42",",,,C","6.97",",,,C","","","",""
