"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023169","1948-09","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","","","","","0","5,X","0","5,X","0","5,X","","","0","5,X","","","","","","","","","","","","","","","1","","","","","","0","5,,X,30,+","0.0","5,T,X,17,+","","","","","","","0.0","5,T,,X","","","0","5,,,X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1948-10","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","","","68.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","","","","","1","","3.3",",X,29,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,18,","36.1",",X,02,","","","29.1",",X","0.3",",,,X","","","0",",,,X","19.59",",X","29.27",",,,X","9.92",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1948-11","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","8",",X","0",",X","","","","","","","-6.1",",X,29,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","25.6",",X,03,","","","256.7",",X","0.0",",,,X","","","0",",,,X","9.78",",X","18.83",",,,X","0.72",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1948-12","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","","","","","3","4,X","1","4,X","0","4,X","0","4,X","0","4,X","","","","","","","","","","","","","","","","","","","0","4,,X,31,+","0","4,,X,31,+","6.4","4,,X,27,","","","","","","","7.5","4,,,X","","","0","4,,,X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-01","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","16",",0","5",",0","0",",0","30",",0","0",",0","0",",0","0",",0","7","","","","","","-8.9",",0,05,","178",",,0,12,","119",",,0,25,+","16.5",",,0,12,","11.1",",0,22,","","","562.2",",0","61.3",",,,0","","","424",",,,0","0.20",",0","5.02",",,,0","-4.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","1","","","","1","","-7.8",",0,14,","0",",T,0,02,+","0",",T,0,12,+","15.5",",,0,27,","22.2",",0,23,","","","362.0",",0","15.8",",,,0","","","0",",T,,0","5.41",",0","12.62",",,,0","-1.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1","","","","","","1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","26.7",",0,19,","","","195.7",",0","7.9",",,,0","","","0",",,,0","12.02",",0","19.23",",,,0","4.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","67.6","0","67.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","1","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,07,","36.7",",0,23,","","","32.5",",0","2.1",",,,0","","","0",",,,0","19.50",",0","28.08",",,,0","10.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-05","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","173.3","0","105.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","1","","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,16,","38.3",",0,25,","","","4.1",",0","7.5",",,,0","","","0",",,,0","21.61",",0","29.36",",,,0","13.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023169","1949-06","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","","","479.0","0","305.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","24",",0","","","","","2","","12.2",",0,02,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,05,","42.8",",0,15,","","","0.8",",0","1.9",",,,0","","","0",",,,0","28.50",",0","36.42",",,,0","20.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
