"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MK000013577","1979-03","41.53","20.7","1321.0","LAZAROPOLE, MK","","","14","5,I","11","5,I","1","5,I","","","","","","","0","2,I","0","2,I","0","2,I","","","","","53.1","5,,I,28,","14.0","2,I,15,","","","","","110.4","5,,,I","","","7.90","2,,,I","",""
"MK000013577","1979-05","41.53","20.7","1321.0","LAZAROPOLE, MK","","","14","5,I","7","5,I","1","5,I","","","0","5,I","3","5,I","","","","","","","-2.0","5,I,01,","","","43.9","5,,I,30,","","","","","","","132.2","5,,,I","","","","","5.12","5,,,I"
"MK000013577","1979-09","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","","","","","0","5,I","4","5,I","0","5,I","","","","","","","23.0","5,I,24,","","","","","","","","","18.84","5,,,I","",""
"MK000013577","1980-09","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","","","","","0","4,I","4","4,I","0","4,I","","","","","","","23.0","4,I,24,+","","","","","","","","","19.27","4,,,I","",""
"MK000013577","1992-05","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","0","3,I","1","3,I","","","","","","","-0.4","3,I,19,","","","","","","","","","","","","","","","","","4.60","3,,,I"
"MK000013577","1993-02","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","","","","","5","5,I","0","5,I","0","5,I","","","","","","","13.8","5,I,05,+","","","","","","","","","3.05","5,,,I","",""
"MK000013577","2001-01","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","","","","","2","2,I","0","2,I","0","2,I","","","","","","","15.0","2,I,07,","","","","","","","","","4.57","2,,,I","",""
"MK000013577","2001-02","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","","","","","3","3,I","0","3,I","0","3,I","","","","","","","12.9","3,I,08,","","","","","","","","","4.80","3,,,I","",""
"MK000013577","2002-01","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","26","5,","","","","","","","","","","","","","701","5,,S,18,","","","","","","","","","","","","","","","",""
"MK000013577","2003-04","41.53","20.7","1321.0","LAZAROPOLE, MK","","","","","","","","","","","0","5,I","11","5,I","2","4,I","1","4,I","0","4,I","-14.7","5,I,08,","","","","","24.3","4,I,30,","","","","","","","4.13","6,I","9.07","4,,,I","-0.80","5,,,I"
