"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106PF7","1977-04","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.5",",C,20,","","","0",",,C,30,+","14.6",",,C,14,","23.5",",C,23,+","","","260.5",",C","50.5",",,,C","0",",,,C","9.65",",C","15.75",",,,C","3.55",",,,C"
"CA001106PF7","1977-05","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,14,+","","","0",",,C,31,+","16.8",",,C,31,","21.0",",C,25,","","","214.6",",C","74.2",",,,C","0",",,,C","11.41",",C","16.94",",,,C","5.89",",,,C"
"CA001106PF7","1977-06","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","1.8",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,09,","","","0",",,C,30,+","6.6",",,C,03,","28.0",",C,07,+","","","97.3",",C","18.6",",,,C","0",",,,C","15.15",",C","21.83",",,,C","8.47",",,,C"
"CA001106PF7","1977-07","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","1.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,18,","","","0",",,C,31,+","15.4",",,C,16,","27.0",",C,31,+","72.5","C","72.5",",C","22.8",",,,C","0",",,,C","16.05",",C","22.48",",,,C","9.61",",,,C"
"CA001106PF7","1977-08","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","40.3",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","4.5",",C,30,","","","0",",,C,31,+","16.8",",,C,24,","33.0",",C,17,","114.6","C","42.1",",C","61.1",",,,C","0",",,,C","18.27",",C","25.21",",,,C","11.34",",,,C"
"CA001106PF7","1977-09","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,27,","","","0",",,C,30,+","24.4",",,C,19,","22.0",",C,03,","276.6","C","162.0",",C","87.2",",,,C","0",",,,C","12.93",",C","18.17",",,,C","7.70",",,,C"
"CA001106PF7","1977-10","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,20,","","","0",",,C,31,+","22.4",",,C,31,","18.5",",C,15,","562.4","C","285.8",",C","121.2",",,,C","0",",,,C","9.11",",C","14.21",",,,C","4.02",",,,C"
"CA001106PF7","1977-11","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","19",",C","17",",C","2",",C","","","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-12.0",",C,22,+","","","95",",,C,23,","35.6",",,C,25,","14.5",",C,01,","978.4","C","416.0",",C","200.8",",,,C","95",",,,C","4.47",",C","8.60",",,,C","0.33",",,,C"
"CA001106PF7","1977-12","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","","","0.0",",C","15",",C","12",",C","0",",C","","","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.5",",C,31,+","","","120",",,C,09,","24.0",",,C,09,","12.0",",C,02,","1470.5","C","492.1",",C","154.1",",,,C","160",",,,C","2.46",",C","6.05",",,,C","-1.13",",,,C"
"CA001106PF7","1978-01","49.1667","-123.1","3.0","RICHMOND NATURE PARK, BC CA","0.0","C","0.0",",C","21",",C","12",",C","0",",C","","","3",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-11.0",",C,02,","","","140",",,C,03,","24.7",",,C,07,","11.0",",C,19,","1947.8","C","477.3",",C","119.9",",,,C","320",",,,C","2.94",",C","5.63",",,,C","0.24",",,,C"
