"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419966","1939-02","31.69528","-106.32167","1118.6","YSLETA, TX US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","-11.7",",0,03,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,02,","21.7",",0,08,","","","","","345.8",",0","","","","","0.0",",T,,0","0",",,,0","5.98",",0","16.55",",,,0","-4.58",",,,0","",""
"USC00419966","1939-03","31.69528","-106.32167","1118.6","YSLETA, TX US","","","1.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","25",",0","0",",0","","","-6.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,20,","28.9",",0,10,","","","","","153.4",",0","","","","","6.6",",,,0","0",",,,0","13.42",",0","23.87",",,,0","2.97",",,,0","",""
"USC00419966","1939-04","31.69528","-106.32167","1118.6","YSLETA, TX US","","","43.9","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","29",",0","1",",0","","","-1.7","1,0,07,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,28,","32.8",",0,22,","","","","","37.6",",0","","","","","2.3",",,,0","0",",,,0","18.56","1,0","28.09",",,,0","9.03","1,,,0","",""
"USC00419966","1939-05","31.69528","-106.32167","1118.6","YSLETA, TX US","","","101.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,","35.6",",0,23,+","","","","","0.0",",0","","","","","1.3",",,,0","0",",,,0","21.61",",0","32.52",",,,0","10.70",",,,0","",""
"USC00419966","1939-06","31.69528","-106.32167","1118.6","YSLETA, TX US","","","231.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.1",",0,13,","","","","","0.0",",0","","","","","0.0",",,,0","0",",,,0","26.05",",0","36.34",",,,0","15.76",",,,0","",""
"USC00419966","1939-07","31.69528","-106.32167","1118.6","YSLETA, TX US","","","257.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,03,","37.8",",0,01,","","","0.0","0","0.0",",0","","","","","11.7",",,,0","0",",,,0","26.63",",0","35.01",",,,0","18.25",",,,0","",""
"USC00419966","1939-08","31.69528","-106.32167","1118.6","YSLETA, TX US","","","212.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,03,","36.7",",0,27,","","","0.0","0","0.0",",0","","","","","33.5",",,,0","0",",,,0","25.18",",0","34.07",",,,0","16.28",",,,0","",""
"USC00419966","1939-09","31.69528","-106.32167","1118.6","YSLETA, TX US","","","129.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","6.1",",0,24,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,15,","37.2",",0,02,","","","0.5","0","0.5",",0","","","","","24.9",",,,0","0",",,,0","22.63",",0","32.19",",,,0","13.06",",,,0","",""
"USC00419966","1939-10","31.69528","-106.32167","1118.6","YSLETA, TX US","","","5.9",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","32.8",",0,01,","","","93.4","0","92.9",",0","","","","","29.2",",,,0","0",",,,0","15.53",",0","25.81",",,,0","5.24",",,,0","",""
"USC00419966","1939-11","31.69528","-106.32167","1118.6","YSLETA, TX US","","","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","8",",0","0",",0","","","-3.9","1,0,13,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","26.7",",0,01,","","","354.1","0","260.7",",0","","","","","24.1",",,,0","0",",,,0","9.28","1,0","17.55",",,,0","1.01","1,,,0","",""
