"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001036240","1924-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","25",",C","17",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,+","90.2",",,C,30,","","","","","","","494.0",",,,C","0",",T,,C","","","","","",""
"CA001036240","1924-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","27",",C","22",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,13,","53.3",",,C,10,","","","","","","","376.9",",,,C","25",",,,C","","","","","",""
"CA001036240","1924-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","15",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,28,","12.7",",,C,05,","","","","","","","55.0",",,,C","51",",,,C","","","","","",""
"CA001036240","1924-04","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","20",",C","15",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,22,","46.7",",,C,28,","","","","","","","205.2",",,,C","25",",,,C","","","","","",""
"CA001036240","1924-05","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,05,","","","","","","","62.9",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-06","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,13,","","","","","","","41.3",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-07","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,12,","","","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-08","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.4",",,C,23,","","","","","","","70.9",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-09","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","15",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,20,","","","","","","","225.4",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-10","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","26",",C","22",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","91.4",",,C,26,","","","","","","","561.1",",,,C","0",",,,C","","","","","",""
"CA001036240","1924-11","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","23",",C","20",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,+","94.7",",,C,18,","","","","","","","472.2",",,,C","0",",T,,C","","","","","",""
"CA001036240","1924-12","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","19",",C","17",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,18,","115.1",",,C,11,","","","","","","","381.8",",,,C","123",",,,C","","","","","",""
"CA001036240","1925-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","30",",C","24",",C","7",",C","","","1",",C","","","","","","","","","","","","","","","221",",,C,22,","35.8",",,C,17,","","","","","","","389.8",",,,C","221",",,,C","","","","","",""
"CA001036240","1925-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","18",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,08,","53.6",",,C,24,","","","","","","","338.2",",,,C","0",",T,,C","","","","","",""
"CA001036240","1925-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","18",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.8",",,C,03,","","","","","","","238.2",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-04","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","17",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,30,+","","","","","","","171.4",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-05","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,27,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-06","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,15,","","","","","","","48.8",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-07","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,11,","","","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-08","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,24,","","","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-09","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,15,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-10","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,31,+","","","","","","","120.2",",,,C","0",",,,C","","","","","",""
"CA001036240","1925-11","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","20",",C","19",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,","74.9",",,C,18,","","","","","","","461.1",",,,C","0",",T,,C","","","","","",""
"CA001036240","1925-12","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","21",",C","18",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","111.3",",,C,15,","","","","","","","510.5",",,,C","0",",,,C","","","","","",""
"CA001036240","1926-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","16","4,C","11","4,C","3","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","65.5","4,,C,27,","","","","","","","273.8",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","18","4,C","15","4,C","6","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","127.0","4,,C,08,","","","","","","","510.1",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","13","2,C","9","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.7","2,,C,21,","","","","","","","161.2",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-04","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","14","2,C","8","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8","2,,C,18,","","","","","","","82.5",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-05","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","304.9",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-06","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","8","2,C","2","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.1","2,,C,03,","","","","","","","48.7",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-07","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","215.3",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-08","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","47.7",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-09","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,27,","","","","","","","36.8",",,,C","0",",,,C","","","","","",""
"CA001036240","1926-10","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","398.6",",a,,C","0",",,,C","","","","","",""
"CA001036240","1926-11","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","22",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,30,","","","","","","","253.6",",,,C","0",",,,C","","","","","",""
"CA001036240","1926-12","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","38",",,C,14,","","","","","","","","","706.2",",a,,C","76",",a,,C","","","","","",""
"CA001036240","1927-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","23",",C","17",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,20,","88.1",",,C,01,","","","","","","","350.4",",,,C","8",",,,C","","","","","",""
"CA001036240","1927-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","17",",C","16",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","54.1",",,C,01,","","","","","","","342.9",",,,C","0",",T,,C","","","","","",""
"CA001036240","1927-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","25",",C","20",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,29,+","54.1",",,C,06,","","","","","","","383.7",",,,C","254",",,,C","","","","","",""
"CA001036240","1927-04","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","16",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,17,+","33.8",",,C,06,","","","","","","","243.6",",,,C","26",",,,C","","","","","",""
"CA001036240","1927-05","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","14",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,11,","","","","","","","96.6",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-06","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,24,","","","","","","","36.4",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-07","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,06,","","","","","","","47.3",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-08","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,25,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-09","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","14",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","63.5",",,C,03,","","","","","","","283.6",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-10","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","24",",C","21",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","93.0",",,C,19,","","","","","","","524.2",",,,C","0",",,,C","","","","","",""
"CA001036240","1927-11","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","22",",C","19",",C","9",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,11,","65.8",",,C,13,","","","","","","","438.6",",,,C","25",",,,C","","","","","",""
"CA001036240","1927-12","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","17",",C","14",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,24,","58.9",",,C,26,","","","","","","","207.3",",,,C","152",",,,C","","","","","",""
"CA001036240","1928-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","16","2,C","16","2,C","6","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","101.6","2,,C,08,","","","","","","","451.5",",a,,C","0",",,,C","","","","","",""
"CA001036240","1928-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9","4,C","7","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","57.9","4,,C,06,","","","","","","","186.5",",a,,C","0",",,,C","","","","","",""
"CA001036240","1928-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","18","2,C","18","2,C","4","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.7","2,,C,11,","","","","","","","315.5",",a,,C","0",",,,C","","","","","",""
"CA001036240","1928-04","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","14","2,C","12","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.2","2,,C,30,","","","","","","","177.3",",a,,C","0",",,,C","","","","","",""
"CA001036240","1928-05","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9",",C","7",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","69.3",",,C,04,","","","","","","","227.6",",,,C","0",",,,C","","","","","",""
"CA001036240","1928-06","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","5","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.9","2,,C,28,","","","","","","","32.6",",a,,C","0",",,,C","","","","","",""
"CA001036240","1928-07","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,11,","","","","","","","41.1",",,,C","0",",,,C","","","","","",""
"CA001036240","1928-08","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,09,","","","","","","","62.7",",,,C","0",",,,C","","","","","",""
"CA001036240","1928-09","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.4",",,C,12,","","","","","","","91.5",",,,C","0",",,,C","","","","","",""
"CA001036240","1928-10","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","21",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","74.4",",,C,05,","","","","","","","345.1",",,,C","0",",,,C","","","","","",""
"CA001036240","1928-11","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","22",",C","19",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","68.1",",,C,10,","","","","","","","469.2",",,,C","0",",T,,C","","","","","",""
"CA001036240","1928-12","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","17",",C","15",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","109.7",",,C,22,","","","","","","","598.2",",,,C","0",",,,C","","","","","",""
"CA001036240","1929-01","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","11",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,29,","18.3",",,C,01,","","","","","","","67.2",",,,C","114",",,,C","","","","","",""
"CA001036240","1929-02","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","17.8",",,C,21,","","","","","","","64.0",",,,C","0",",T,,C","","","","","",""
"CA001036240","1929-03","50.3833","-127.45","21.0","PORT ALICE, BC CA","","","","","25",",C","19",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,","52.1",",,C,25,","","","","","","","346.2",",,,C","0",",T,,C","","","","","",""
