"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00316862","1949-01","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","0.0","0","0.0","1,0","13",",0","6",",0","1",",0","1",",0","1",",0","0","1,0","7","1,0","1","1,0","4","1,0","0","1,0","-6.1","1,0,31,","76",",,0,30,","89",",,0,30,","25.9",",,0,06,","23.9","1,0,11,","277.8","1,0","78.3",",,,0","102",",,,0","9.07","1,0","13.81","1,,,0","4.33","1,,,0"
"USC00316862","1949-02","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","","","","","0",",0","8",",0","0",",0","3",",0","0",",0","-2.8",",0,18,+","","","","","34.5",",,0,10,","22.8",",0,14,","273.8",",0","102.6",",,,0","","","8.55",",0","13.93",",,,0","3.18",",,,0"
"USC00316862","1949-03","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","0.5","0","0.5","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","8","1,0","0","1,0","-7.8","1,0,16,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","25.0","1,0,28,","270.0","1,0","127.2",",,,0","0",",,,0","9.35","1,0","14.88","1,,,0","3.82","1,,,0"
"USC00316862","1949-04","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","7.4","0","6.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,13,","27.8",",0,27,","180.1",",0","154.7",",,,0","0",",,,0","12.56",",0","18.52",",,,0","6.61",",,,0"
"USC00316862","1949-05","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","51.4","0","44.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,11,","30.6",",0,06,+","39.1",",0","137.4",",,,0","0",",,,0","18.49",",0","24.25",",,,0","12.73",",,,0"
"USC00316862","1949-06","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","162.1","0","110.7",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","116.1",",,0,17,","31.7",",0,29,+","4.4",",0","273.2",",,,0","0",",,,0","21.88",",0","26.94",",,,0","16.81",",,,0"
"USC00316862","1949-07","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00316862","1949-08","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","","","104.0",",0","19",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","11.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,29,","31.1",",0,12,","11.9",",0","357.9",",,,0","0",",,,0","21.30",",0","25.69",",,,0","16.92",",,,0"
"USC00316862","1949-09","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","","","39.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,03,","29.4",",0,19,","52.1",",0","66.6",",,,0","0",",,,0","17.90",",0","22.71",",,,0","13.10",",,,0"
"USC00316862","1949-10","35.63333","-82.25","732.1","POINT LOOKOUT, NC US","","","7.3",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,31,","26.7",",0,23,","88.6",",0","206.7",",,,0","0",",,,0","15.71",",0","19.73",",,,0","11.69",",,,0"
