"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419730","1939-06","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,29,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-07","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-08","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2","2,,0,23,","","","","","77.9",",a,,0","0",",,,0","","","","","",""
"USC00419730","1939-09","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,18,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-10","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00419730","1939-11","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,30,","","","","","40.0",",a,,0","0",",,,0","","","","","",""
"USC00419730","1940-01","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,06,","58",",,0,06,","5.8",",,0,06,","","","","","5.8",",,,0","58",",,,0","","","","","",""
"USC00419730","1940-02","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","20.1",",,0,16,","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00419730","1940-03","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00419730","1940-04","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,06,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00419730","1940-05","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,08,","","","","","116.1",",,,0","0",",,,0","","","","","",""
"USC00419730","1940-06","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,24,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00419730","1940-07","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,12,","","","","","71.7",",,,0","0",",,,0","","","","","",""
"USC00419730","1941-01","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,30,","","","","","52.2",",,,0","0",",,,0","","","","","",""
"USC00419730","1941-02","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,23,","7.6","1,,0,19,","","","","","27.4","1,,,0","0",",T,,0","","","","","",""
"USC00419730","1941-03","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00419730","1941-04","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","5","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0","3,,0,14,","","","","","90.7",",a,,0","0",",,,0","","","","","",""
"USC00419730","1941-05","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,21,","","","","","225.8",",,,0","0",",,,0","","","","","",""
"USC00419730","1941-12","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00419730","1943-01","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,06,","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00419730","1943-02","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","1.8",",,0,02,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00419730","1943-03","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,24,","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00419730","1943-04","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,16,","","","","","118.0",",,,0","0",",,,0","","","","","",""
"USC00419730","1943-05","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","","","","","92.8",",,,0","0",",,,0","","","","","",""
"USC00419730","1945-01","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,17,","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00419730","1945-02","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,26,","43.7",",,0,20,","","","","","43.7",",,,0","0",",T,,0","","","","","",""
"USC00419730","1945-03","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00419730","1945-04","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,10,","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00419730","1945-05","33.93333","-98.58333","292.9","WICHITA VALLEY FARM, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","","","","","27.7",",,,0","0",",,,0","","","","","",""
