"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023136","1953-01","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","","","","","","","","","0",",X","","","","","","","","","","","","","9","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023136","1953-02","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","0.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2","","","","","","1.1",",X,27,+","0",",,X,28,+","0",",,X,28,+","0.0",",,X,28,+","29.4",",X,06,","","","181.3",",X","0.0",",,,X","0",",,,X","11.88",",X","20.03",",,,X","3.72",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-03","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","8","","","","","","-0.6",",X,02,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,19,","28.9",",X,07,+","","","201.9",",X","8.2",",,,X","0",",,,X","11.82",",X","18.50",",,,X","5.14",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-04","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","0.6",",X,09,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,27,","20.0",",X,15,","","","185.4",",X","18.8",",,,X","0",",,,X","12.15",",X","16.93",",,,X","7.38",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-05","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","10.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","4","","","","","","4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,28,","32.2",",X,04,","","","118.1",",X","0.0",",T,,X","0",",,,X","14.85",",X","21.54",",,,X","8.15",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-06","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","2.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","10","","","","","","5.6",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,+","27.8",",X,13,","","","65.8",",X","0.0",",T,,X","0",",,,X","16.21",",X","22.28",",,,X","10.15",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-07","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","55.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","1","","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","31.7",",X,13,","6.7","X","6.7",",X","0.0",",T,,X","0",",,,X","19.91",",X","25.20",",,,X","14.63",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-08","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","4.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","25","","","","","","10.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","25.0",",X,19,+","23.8","X","17.1",",X","0.0",",T,,X","0",",,,X","17.93",",X","23.19",",,,X","12.67",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-09","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","7.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","24","","","","","","7.8",",X,22,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","29.4",",X,11,","62.8","X","39.0",",X","0.0",",T,,X","0",",,,X","17.29",",X","22.87",",,,X","11.70",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-10","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","29.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","15","","","","","","4.4",",X,24,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","36.7",",X,04,","134.5","X","71.7",",X","0.0",",T,,X","0",",,,X","16.96",",X","24.52",",,,X","9.41",",,,X","","","","","","","","","","","","","",""
"USW00023136","1953-11","34.21667","-119.08333","23.5","CAMARILLO AIRPORT, CA US","","","","","10.0",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","13","","","","","","2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,14,","32.2",",X,25,+","239.8","X","105.3",",X","43.7",",,,X","0",",,,X","15.16",",X","21.60",",,,X","8.71",",,,X","","","","","","","","","","","","","",""
