"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080476","1990-03","10.517","-71.65","26.0","LA CANADA, VE","0","4,S","0","4,S","","","","","","","21.8","4,S,25,","","","","","","","24.38","4,,,S"
"VEM00080476","1990-11","10.517","-71.65","26.0","LA CANADA, VE","0","4,S","0","4,S","","","","","","","22.0","4,S,19,","","","","","","","25.03","4,,,S"
"VEM00080476","1991-02","10.517","-71.65","26.0","LA CANADA, VE","0","5,S","0","5,S","0","5,S","23","5,S","23","5,S","21.9","5,S,04,","36.6","5,S,26,","29.12","9,S","34.14","5,,,S","24.11","5,,,S"
"VEM00080476","1991-04","10.517","-71.65","26.0","LA CANADA, VE","0","5,S","0","5,S","","","","","","","23.8","5,S,11,","","","","","","","25.35","5,,,S"
"VEM00080476","1992-02","10.517","-71.65","26.0","LA CANADA, VE","0","3,S","0","3,S","","","","","","","22.5","3,S,10,","","","","","","","24.36","3,,,S"
"VEM00080476","1993-12","10.517","-71.65","26.0","LA CANADA, VE","0","5,S","0","5,S","","","","","","","23.0","5,S,30,","","","","","","","24.83","5,,,S"
"VEM00080476","1994-10","10.517","-71.65","26.0","LA CANADA, VE","0","5,S","0","5,S","","","","","","","22.4","5,S,04,","","","","","","","25.33","5,,,S"
"VEM00080476","1994-11","10.517","-71.65","26.0","LA CANADA, VE","0","4,S","0","4,S","","","","","","","19.6","4,S,13,","","","","","","","24.65","4,,,S"
"VEM00080476","1995-01","10.517","-71.65","26.0","LA CANADA, VE","0","5,S","0","5,S","","","","","","","22.0","5,S,01,","","","","","","","24.43","5,,,S"
"VEM00080476","1995-02","10.517","-71.65","26.0","LA CANADA, VE","0","4,S","0","4,S","","","","","","","23.1","4,S,17,","","","","","","","24.38","4,,,S"
