"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247247","2001-03","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","0.0","1,0","1",",0","1",",0","0",",0","11",",0","0","1,0","0","1,0","27","1,0","1",",0","0",",0","0",",0","","","-12.8","1,0,01,","51",",,0,07,+","0","1,T,0,10,","2.5",",,0,15,","17.8",",0,21,+","","","500.2",",0","2.5",",,,0","0","1,T,,0","1.55","1,0","8.49",",,,0","-5.40","1,,,0"
"USC00247247","2001-04","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","2.2","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","1,0","7","1,0","1","1,0","","","-5.6","2,0,22,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,03,","32.2","1,0,28,","","","316.0","1,0","21.5",",,,0","0",",,,0","7.02","2,0","15.18","1,,,0","-1.13","2,,,0"
"USC00247247","2001-06","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","19.5","3,0","7","1,0","6","1,0","0","1,0","0","1,0","0",",0","0","3,0","0","3,0","0","2,0","21","2,0","1","2,0","","","2.2","3,0,05,+","0","1,,0,30,+","0",",,0,30,+","5.1","1,,0,09,+","32.8","2,0,23,","","","84.5","2,0","23.0","1,,,0","0",",,,0","15.91","3,0","23.50","2,,,0","8.33","3,,,0"
"USC00247247","2001-08","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","2",",0","2",",0","0",",0","0","1,0","0",",0","","","","","0","2,0","28","2,0","10","2,0","","","","","0","1,,0,31,+","0",",,0,31,+","16.0",",,0,01,","37.2","2,0,19,+","","","","","19.6",",,,0","0",",,,0","","","29.80","2,,,0","",""
"USC00247247","2001-09","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","9.7","5,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","2,0","21","2,0","3","2,0","","","4.4","5,0,21,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,06,","33.3","2,0,05,","","","84.7","2,0","3.0",",,,0","0",",,,0","15.48","5,0","23.99","2,,,0","6.97","5,,,0"
"USC00247247","2001-10","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","2,0","21","2,0","0","3,0","4","3,0","0","3,0","","","-8.3","2,0,26,+","0",",,0,31,+","0","1,,0,31,+","0.0",",T,0,29,+","27.8","3,0,02,","","","341.5","3,0","0.0",",T,,0","0","1,,,0","6.12","3,0","14.30","3,,,0","-2.07","2,,,0"
"USC00247247","2001-11","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00247247","2001-12","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","0.0",",0","0",",0","0",",0","0",",0","7","3,0","0","1,0","3",",0","30",",0","12",",0","0",",0","0",",0","","","-22.2",",0,31,+","25","3,,0,07,+","0","1,,0,31,+","0.0",",,0,31,+","8.9",",0,18,","","","751.7",",0","0.0",",,,0","0","1,,,0","-5.91",",0","1.22",",,,0","-13.05",",,,0"
"USC00247247","2002-01","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","10","1,0","29","1,0","11","3,0","0","3,0","0","3,0","","","-27.8","1,0,30,","0",",T,0,31,+","0",",T,0,27,+","0.0",",T,0,27,+","16.7","3,0,08,","","","647.7","3,0","0.0",",T,,0","0",",T,,0","-5.88","4,0","1.48","3,,,0","-13.24","1,,,0"
"USC00247247","2002-02","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","5",",0","1",",0","5",",0","28",",0","5",",0","0",",0","0",",0","","","-28.9",",0,26,","51",",,0,28,+","51",",,0,24,","1.0",",,0,24,","15.6",",0,17,","","","602.4",",0","1.8",",,,0","69",",,,0","-3.18",",0","5.42",",,,0","-11.79",",,,0"
"USC00247247","2002-03","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","2,0","7",",0","1",",0","0",",0","","","","","15","2,0","29","2,0","18",",0","0",",0","0",",0","","","-33.3","2,0,09,","","","","","2.5",",,0,20,","11.7",",0,13,","","","800.5",",0","7.6",",,,0","","","-9.58","2,0","-2.79",",,,0","-16.37","2,,,0"
"USC00247247","2002-04","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","5,0","1",",0","0",",0","0",",0","0","5,0","0","1,0","0","5,0","23","5,0","2","4,0","3","4,0","0","4,0","","","-16.1","5,0,03,","0","5,,0,30,+","0","1,,0,30,+","1.8",",,0,02,","23.9","4,0,14,","","","349.4","4,0","1.8",",,,0","0","1,,,0","4.30","5,0","12.22","4,,,0","-3.62","5,,,0"
"USC00247247","2002-05","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","1.9","0","1.9","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","12",",0","0",",0","","","-5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","27.8",",0,30,+","","","241.0",",0","31.1",",,,0","0",",,,0","10.40","1,0","18.16",",,,0","2.64","1,,,0"
"USC00247247","2002-06","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","41.9","0","40.0","4,0","9",",0","8",",0","1",",0","","","0","1,0","0","4,0","0","4,0","0","2,0","23","2,0","3","2,0","","","2.2","4,0,11,","","","0","1,,0,30,+","27.9",",,0,11,","35.6","2,0,28,","","","64.5","2,0","101.5",",,,0","0","1,,,0","17.39","4,0","25.30","2,,,0","9.48","4,,,0"
"USC00247247","2002-07","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","150.4","0","108.5","4,0","3",",0","3",",0","0",",0","0","5,0","0","1,0","0","4,0","0","4,0","0","3,0","28","3,0","11","3,0","","","6.7","4,0,03,+","0","5,,0,31,+","0","1,,0,31,+","10.4",",,0,15,","41.1","3,0,13,","5.8","0","5.8","3,0","22.6",",,,0","0","1,,,0","22.20","4,0","31.12","3,,,0","13.27","4,,,0"
"USC00247247","2002-08","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","160.5","0","10.1","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","","","1.7","2,0,18,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,06,","29.4","2,0,30,","67.9","0","62.1","2,0","63.0",",,,0","0",",,,0","16.54","2,0","23.65","2,,,0","9.43","2,,,0"
"USC00247247","2002-09","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","166.3","0","5.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","16","1,0","0","1,0","","","-0.6","1,0,28,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,07,","31.1","1,0,16,+","209.2","0","141.3","1,0","39.9",",,,0","0",",,,0","13.66","1,0","21.59","1,,,0","5.73","1,,,0"
"USC00247247","2002-10","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","166.3","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","2",",0","0",",0","0",",0","","","-16.7","2,0,31,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","20.6",",0,14,","652.9","0","443.7",",0","6.1",",,,0","0",",,,0","3.30","2,0","10.41",",,,0","-3.82","2,,,0"
"USC00247247","2002-11","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","0.0",",T,0,22,+","","","","","","","0.0",",T,,0","0","1,,,0","","","","","",""
"USC00247247","2002-12","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","","","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","5","2,0","29","2,0","7","1,0","0","1,0","0","1,0","","","-20.0","2,0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,03,","13.9","1,0,02,","","","618.4","1,0","3.8",",,,0","0",",,,0","-2.99","2,0","4.52","1,,,0","-10.50","2,,,0"
"USC00247247","2003-01","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","7",",0","1",",0","10","2,0","29","2,0","14","1,0","0","1,0","0","1,0","","","-25.0","2,0,23,+","51",",,0,23,","51",",,0,23,","1.3",",,0,23,","16.1","1,0,08,","","","734.5","1,0","1.6",",,,0","77",",,,0","-6.80","2,0","0.32","1,,,0","-13.91","2,,,0"
"USC00247247","2003-02","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","13",",0","3",",0","7",",0","27",",0","14",",0","0",",0","0",",0","","","-37.2",",0,24,","127",",,0,23,","102",",,0,22,","5.1",",,0,22,","11.7",",0,01,","","","704.7",",0","11.4",",,,0","193",",,,0","-6.84",",0","-0.45",",,,0","-13.22",",,,0"
"USC00247247","2003-03","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","13",",0","3",",0","7","1,0","28","1,0","7",",0","0",",0","0",",0","","","-26.7","1,0,09,","102",",,0,10,","51",",,0,10,","3.3",",,0,10,","20.6",",0,31,","","","608.8",",0","7.6",",,,0","127",",,,0","-1.99","1,0","5.22",",,,0","-9.20","1,,,0"
"USC00247247","2003-04","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","0.0","0","0.0","2,0","9","2,0","7","2,0","0","2,0","2",",0","1",",0","0","2,0","8","2,0","1","2,0","8","2,0","0","2,0","","","-8.9","2,0,04,+","76",",,0,03,","76",",,0,03,","18.3","2,,0,19,","25.0","2,0,10,","","","292.2","2,0","71.7",",a,,0","76",",,,0","7.90","2,0","14.75","2,,,0","1.04","2,,,0"
"USC00247247","2003-05","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","6.4","0","6.4","1,0","10",",0","6",",0","0",",0","2",",0","2",",0","0","1,0","8","1,0","0","1,0","10","1,0","0","1,0","","","-2.2","1,0,18,+","102",",,0,05,","102",",,0,05,","20.1",",,0,05,","30.0","1,0,26,","","","253.5","1,0","46.0",",,,0","132",",,,0","10.10","1,0","17.06","1,,,0","3.13","1,,,0"
"USC00247247","2003-06","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","30.0","0","23.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","32.2",",0,19,","","","89.7",",0","57.5",",,,0","0",",,,0","16.13",",0","22.82",",,,0","9.44",",,,0"
"USC00247247","2003-07","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","150.7","0","120.7","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","15","4,0","","","4.4","4,0,08,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,09,","39.4","4,0,24,","9.8","0","9.8","4,0","3.8",",,,0","0",",,,0","22.44","4,0","32.11","4,,,0","12.77","4,,,0"
"USC00247247","2003-08","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","276.3","0","125.6","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","12","1,0","","","3.9","1,0,29,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,13,","37.8","1,0,16,+","25.4","0","15.6","1,0","32.6",",,,0","0",",,,0","22.00","1,0","30.72","1,,,0","13.28","1,,,0"
"USC00247247","2003-09","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","291.6","0","15.3","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","13","1,0","2","1,0","","","-3.9","1,0,30,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,16,","33.9","1,0,05,","202.1","0","176.7","1,0","30.7",",,,0","0",",,,0","12.77","1,0","20.69","1,,,0","4.85","1,,,0"
"USC00247247","2003-10","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","291.6","0","0.0","3,0","4",",0","2",",0","0",",0","2",",0","1",",0","0","2,0","13","2,0","1","1,0","12","1,0","0","1,0","","","-16.7","2,0,31,","102",",,0,31,+","102",",,0,30,","16.5",",,0,29,","28.3","1,0,19,","475.6","0","273.5","1,0","25.7",",,,0","102",",,,0","8.60","3,0","17.43","1,,,0","-0.22","2,,,0"
"USC00247247","2003-11","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","291.6","0","0.0","2,0","3",",0","1",",0","0",",0","11",",0","1",",0","8","2,0","27","2,0","11","1,0","0","1,0","0","1,0","","","-26.7","2,0,05,","102",",,0,10,+","51",",,0,03,","2.8",",,0,03,","17.2","1,0,20,","1143.1","0","667.5","1,0","5.1",",,,0","69",",,,0","-5.76","2,0","0.40","1,,,0","-11.92","2,,,0"
"USC00247247","2003-12","48.2774","-110.6022","877.2","RUDYARD 19 S, MT US","291.6","0","0.0","3,0","2",",0","2",",0","0",",0","5",",0","2",",0","2","3,0","28","3,0","8","2,0","0","2,0","0","2,0","","","-27.2","3,0,30,","203",",,0,30,","102",",,0,27,","4.8",",,0,27,","15.0","2,0,07,","1748.5","0","605.4","2,0","7.6",",,,0","204",",,,0","-3.25","3,0","3.42","2,,,0","-9.91","3,,,0"
