"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032683","2007-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.9",",C","9",",C","6",",C","0",",C","0","2,","0",",C","4",",C","0",",C","10",",C","0",",C","-2.9",",C,24,","0","2,,C,30,+","13.0",",,C,17,","30.4",",C,03,","","","208.2",",C","43.5",",,,C","11.43",",C","19.65",",,,C","3.20",",,,C","","","",""
"CA003032683","2007-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","14",",C","0",",C","2",",C","0",",C","-9.7",",C,26,","","","4.7",",,C,05,","23.0",",C,24,","","","337.4",",C","6.4",",,,C","7.45",",C","14.20",",,,C","0.70",",,,C","","","",""
"CA003032683","2007-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","4",",C","25",",C","6",",C","0",",C","0",",C","-26.1",",C,30,","","","2.3",",,C,04,","15.1",",C,09,","","","584.4",",C","7.4",",,,C","-1.15",",C","5.52",",,,C","-7.82",",,,C","","","",""
"CA003032683","2008-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","8",",C","28",",C","7",",C","0",",C","0",",C","-26.8",",C,09,","","","2.5","3,,C,08,","14.1",",C,27,","","","677.1",",C","5.2","3,,,C","-5.02",",C","1.52",",,,C","-11.56",",,,C","","","",""
"CA003032683","2008-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","2,C","8","4,C","2","4,C","0","4,C","","","0","2,C","23","2,C","5","2,C","3","2,C","0","2,C","-16.5","2,C,01,","","","3.6","4,,C,15,","23.0","2,C,13,","","","449.3","2,C","11.8","4,,,C","2.29","2,C","9.59","2,,,C","-5.01","2,,,C","","","",""
"CA003032683","2008-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","4.2",",C","11","2,C","7","2,C","1","2,C","","","0",",C","5",",C","0",",C","9",",C","1",",C","-3.1",",C,10,","","","27.7","2,,C,24,","32.3",",C,17,","","","226.6",",C","90.5","2,,,C","11.16",",C","17.88",",,,C","4.44",",,,C","","","",""
"CA003032683","2008-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","6.0",",C","14","4,C","8","4,C","0","4,C","","","0",",C","0",",C","0",",C","16",",C","2",",C","1.6",",C,27,","","","22.5","4,,C,11,","33.0",",C,30,","","","145.6",",C","76.4","4,,,C","13.68",",C","21.12",",,,C","6.23",",,,C","","","",""
"CA003032683","2008-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","5.1",",C","8","4,C","4","4,C","0","4,C","","","0",",C","0",",C","0",",C","28",",C","1",",C","4.2",",C,12,","","","10.2","4,,C,01,","32.2",",C,21,","50.0","C","50.0",",C","33.1","4,,,C","16.88",",C","25.13",",,,C","8.64",",,,C","","","",""
"CA003032683","2008-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","25.6","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","24","1,C","3","1,C","3.3","1,C,12,","","","","","36.6","1,C,18,","115.8","C","65.8","1,C","","","16.99","1,C","25.46","1,,,C","8.52","1,,,C","","","",""
"CA003032683","2008-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.3","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","-1.3","1,C,24,","","","","","30.2","1,C,18,","294.1","C","178.3","1,C","","","12.19","1,C","20.54","1,,,C","3.84","1,,,C","","","",""
"CA003032683","2008-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","19","2,C","0","2,C","6","2,C","0","2,C","-12.8","2,C,26,","","","","","27.6","2,C,01,","632.4","C","338.3","2,C","","","6.67","2,C","14.81","2,,,C","-1.47","2,,,C","","","",""
"CA003032683","2008-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0",",C","6","2,C","1","2,C","0","2,C","","","0",",C","23",",C","1",",C","0",",C","0",",C","-15.5",",C,27,","","","2.5","2,,C,04,","19.5",",C,17,","1083.0","C","450.6",",C","10.3","2,,,C","3.31",",C","9.52",",,,C","-2.90",",,,C","","","",""
"CA003032683","2008-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","4,C","","","","","","","","","15","4,C","27","4,C","19","4,C","0","4,C","0","4,C","-35.9","4,C,20,","","","","","16.3","4,C,01,","1930.8","C","847.8","4,C","","","-13.07","4,C","-6.78","4,,,C","-19.36","4,,,C","","","",""
"CA003032683","2009-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","4","5,C","1","5,C","0","5,C","","","8",",C","30",",C","13",",C","0",",C","0",",C","-34.6",",C,03,","","","3.7","5,,C,02,","10.2",",C,19,","2694.9","C","764.1",",C","5.2","5,,,C","-6.32",",C","0.07",",,,C","-12.70",",,,C","","","",""
"CA003032683","2009-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","8","1,C","1","1,C","0","1,C","","","7",",C","25",",C","14",",C","0",",C","0",",C","-24.9",",C,27,","","","3.0","1,,C,24,","13.9",",C,04,","3375.4","C","680.5",",C","8.8","1,,,C","-5.97",",C","-0.32",",,,C","-11.62",",,,C","","","",""
"CA003032683","2009-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","26","2,C","6","2,C","0","2,C","0","2,C","-30.1","2,C,11,","","","","","15.0","2,C,20,","3984.4","C","609.0","2,C","","","-2.67","2,C","3.44","2,,,C","-8.77","2,,,C","","","",""
"CA003032683","2009-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","23",",C","2",",C","2",",C","0",",C","-13.0",",C,24,+","","","9.0","1,,C,22,","25.2",",C,21,","4408.6","C","424.2",",C","28.4","1,,,C","4.19",",C","11.03",",,,C","-2.64",",,,C","","","",""
"CA003032683","2009-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","1.4","C","1.4",",C","8","5,C","4","5,C","0","5,C","","","0",",C","8",",C","0",",C","10",",C","0",",C","-4.9",",C,02,","","","12.8","5,,C,07,","29.9",",C,30,","4664.6","C","256.0",",C","29.7","5,,,C","10.12",",C","17.47",",,,C","2.76",",,,C","","","",""
"CA003032683","2009-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","2.8","C","1.4",",C","","","","","","","","","0",",C","2",",C","0",",C","19",",C","0",",C","-1.0",",C,09,+","","","","","28.6",",C,14,","4821.7","C","157.1",",C","","","13.14",",C","21.01",",,,C","5.27",",,,C","","","",""
"CA003032683","2009-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","12.9","C","10.1","1,C","14","3,C","5","3,C","1","3,C","","","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","5.9","1,C,08,","","","68.5","3,,C,13,","31.2","1,C,18,","57.6","C","57.6","1,C","101.4","3,,,C","16.75","1,C","24.04","1,,,C","9.46","1,,,C","","","",""
"CA003032683","2009-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","20.6","C","7.7","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","3.7","3,C,24,+","","","","","31.4","3,C,21,","127.5","C","69.9","3,C","","","16.11","3,C","24.12","3,,,C","8.10","3,,,C","","","",""
"CA003032683","2009-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","34.5","C","13.9",",C","2","4,C","0","4,C","0","4,C","","","0",",C","3",",C","0",",C","22",",C","2",",C","-2.5",",C,30,","","","0.6","4,,C,05,","32.9",",C,23,","239.8","C","112.3",",C","1.0","4,,,C","15.05",",C","24.65",",,,C","5.45",",,,C","","","",""
"CA003032683","2009-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","34.5","C","0.0","1,C","9","5,C","4","5,C","0","5,C","","","0","1,C","21","1,C","5","1,C","1","1,C","0","1,C","-16.5","1,C,12,","","","12.0","5,,C,27,","21.7","1,C,17,","722.6","C","482.8","1,C","33.6","5,,,C","2.24","1,C","7.52","1,,,C","-3.04","1,,,C","","","",""
"CA003032683","2009-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","","","","","","","","","13","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-36.6","1,C,08,","","","","","6.6","1,C,16,","","","931.6","1,C","","","-12.72","1,C","-6.92","1,,,C","-18.52","1,,,C","","","",""
"CA003032683","2010-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","9","4,C","21","4,C","11","4,C","0","4,C","0","4,C","-33.9","4,C,07,","","","","","11.3","4,C,12,","","","622.0","4,C","","","-4.71","4,C","0.64","4,,,C","-10.06","4,,,C","","","",""
"CA003032683","2010-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","5","2,C","1","2,C","0","2,C","","","1",",C","28",",C","9",",C","0",",C","0",",C","-19.2",",C,05,","","","4.2","2,,C,17,","12.2",",C,27,","","","607.0",",C","6.3","2,,,C","-3.35",",C","2.39",",,,C","-9.09",",,,C","","","",""
"CA003032683","2010-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","15","3,C","0","3,C","2","3,C","0","3,C","-9.5","3,C,05,","","","","","22.2","3,C,21,+","","","357.0","3,C","","","5.11","3,C","11.99","3,,,C","-1.77","3,,,C","","","",""
"CA003032683","2010-05","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0",",C","10","4,C","7","4,C","1","4,C","","","0",",C","12",",C","1",",C","6",",C","0",",C","-5.1",",C,08,","","","66.8","4,,C,27,","27.4",",C,17,","","","345.0",",C","109.2","4,,,C","7.20",",C","13.71",",,,C","0.70",",,,C","","","",""
"CA003032683","2010-06","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","3.1","2,C","8","4,C","5","4,C","1","4,C","","","0","2,C","0","2,C","0","1,C","13","1,C","0","1,C","1.8","2,C,12,","","","28.2","4,,C,17,","28.2","1,C,29,","","","133.8","1,C","54.0","4,,,C","13.52","2,C","20.08","1,,,C","6.95","2,,,C","","","",""
"CA003032683","2010-07","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","6.6","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","3.6","1,C,13,+","","","","","31.0","1,C,09,","71.9","C","71.9","1,C","","","16.16","1,C","23.65","1,,,C","8.66","1,,,C","","","",""
"CA003032683","2010-08","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","6.4","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","1","4,C","1.0","4,C,31,","","","","","32.3","4,C,26,","167.6","C","95.7","4,C","","","15.02","4,C","22.32","4,,,C","7.73","4,,,C","","","",""
"CA003032683","2010-09","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.2",",C","13","5,C","5","5,C","0","5,C","","","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,23,","","","12.5","5,,C,05,","26.6",",C,04,","407.2","C","239.6",",C","41.0","5,,,C","10.35",",C","16.29",",,,C","4.42",",,,C","","","",""
"CA003032683","2010-10","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","10","2,C","1","2,C","7","2,C","0","2,C","-8.8","2,C,28,","","","","","26.7","2,C,02,","694.2","C","287.0","2,C","","","8.44","2,C","15.39","2,,,C","1.48","2,,,C","","","",""
"CA003032683","2010-11","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","1,C","10","4,C","1","4,C","0","4,C","","","8","1,C","26","1,C","10","1,C","1","1,C","0","1,C","-33.5","1,C,24,","","","3.8","4,,C,17,","21.4","1,C,05,","1344.1","C","649.9","1,C","14.1","4,,,C","-4.08","1,C","2.26","1,,,C","-10.41","1,,,C","","","",""
"CA003032683","2010-12","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","","","0.0","2,C","10","4,C","1","4,C","0","4,C","","","7","2,C","28","2,C","14","2,C","0","2,C","0","2,C","-29.9","2,C,31,","","","4.5","4,,C,29,","10.5","2,C,25,","2060.3","C","716.2","2,C","9.1","4,,,C","-6.36","2,C","-0.55","2,,,C","-12.18","2,,,C","","","",""
"CA003032683","2011-01","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","13","1,C","28","1,C","17","1,C","0","1,C","0","1,C","-34.2","1,C,31,","","","","","12.0","1,C,27,","2892.8","C","832.5","1,C","","","-9.42","1,C","-4.12","1,,,C","-14.71","1,,,C","","","",""
"CA003032683","2011-02","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","9","5,C","3","5,C","0","5,C","","","13",",C","25",",C","16",",C","0",",C","0",",C","-33.3",",C,25,","","","3.4","5,,C,07,","12.0",",C,14,","3663.1","C","770.3",",C","12.3","5,,,C","-9.18",",C","-3.56",",,,C","-14.80",",,,C","","","",""
"CA003032683","2011-03","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0",",C","9","3,C","0","3,C","0","3,C","","","8",",C","26",",C","10",",C","0",",C","0",",C","-28.0",",C,01,","","","2.3","3,,C,04,","14.8",",C,31,","4348.1","C","685.0",",C","7.2","3,,,C","-3.76",",C","1.41",",,,C","-8.94",",,,C","","","",""
"CA003032683","2011-04","49.7833","-113.3833","978.0","FORT MACLEOD AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","23","3,C","1","3,C","0","3,C","0","3,C","-12.3","3,C,19,","","","","","15.9","3,C,24,","4778.0","C","429.9","3,C","","","2.41","3,C","8.57","3,,,C","-3.75","3,,,C","","","",""
