"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLW00016407","1949-01","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","14",",X","8",",X","1",",X","31",",X","7",",X","1",",X","31",",X","26",",X","0",",X","0",",X","5","","","","-18.3",",X,26,","356",",,X,13,+","160",",,X,07,","38.4",",,X,08,","2.8",",X,30,+","","","822.5",",X","104.2",",,,X","648",",,,X","-8.20",",X","-5.41",",,,X","-10.99",",,,X"
"GLW00016407","1949-02","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","28",",X","0",",X","7",",X","28",",X","27",",X","0",",X","0",",X","1","","","","-18.9",",X,23,","381",",,X,07,+","18",",,X,05,","1.8",",,X,05,","1.7",",X,03,","","","814.2",",X","7.7",",,,X","77",",,,X","-10.74",",X","-7.93",",,,X","-13.56",",,,X"
"GLW00016407","1949-03","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","17",",X","8",",X","1",",X","31",",X","8",",X","0",",X","30",",X","20",",X","0",",X","0",",X","8","","","","-16.7",",X,12,","610",",,X,20,+","81",",,X,08,","26.4",",,X,01,","10.6",",X,31,","","","693.7",",X","85.0",",,,X","434",",,,X","-4.05",",X","-1.35",",,,X","-6.74",",,,X"
"GLW00016407","1949-04","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","30",",X","3",",X","0",",X","30",",X","25",",X","0",",X","0",",X","8","","","","-14.4",",X,18,","559",",,X,07,","81",",,X,07,","8.1",",,X,07,","4.4",",X,01,","","","676.6",",X","24.3",",,,X","243",",,,X","-4.22",",X","-1.42",",,,X","-7.02",",,,X"
"GLW00016407","1949-05","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","5",",X","0",",X","27",",X","5",",X","0",",X","24",",X","5",",X","0",",X","0",",X","14","","","","-6.7",",X,03,+","584",",,X,05,","178",",,X,04,","17.8",",,X,04,","8.9",",X,23,","","","538.4",",X","46.9",",,,X","459",",,,X","0.96",",X","3.55",",,,X","-1.62",",,,X"
"GLW00016407","1949-06","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","15","","","","-2.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","13.2",",,X,13,","16.7",",X,20,","","","410.1",",X","23.6",",,,X","0",",,,X","4.66",",X","8.35",",,,X","0.98",",,,X"
"GLW00016407","1949-07","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","21","","","","-1.7",",X,03,+","0",",,X,31,+","0",",,X,31,+","55.4",",,X,05,","20.6",",X,24,","379.7","X","379.7",",X","75.2",",,,X","0",",,,X","6.09",",X","9.84",",,,X","2.33",",,,X"
"GLW00016407","1949-08","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","23","","","","-1.7",",X,14,+","0",",,X,31,+","0",",,X,31,+","5.8",",,X,22,","15.0",",X,10,+","800.5","X","420.8",",X","7.3",",,,X","0",",,,X","4.76",",X","8.10",",,,X","1.42",",,,X"
"GLW00016407","1949-09","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0","1,X","14","1,X","14","1,X","1","1,X","0","1,X","1","1,X","0","1,X","11","1,X","0","1,X","0","1,X","0","1,X","20","","","","-1.7","1,X,16,","0","1,T,X,28,+","66","1,,X,28,","35.8","1,,X,11,","10.6","1,X,08,","1231.4","X","430.9","1,X","201.0","1,,,X","74","1,,,X","3.48","1,X","6.18","1,,,X","0.78","1,,,X"
"GLW00016407","1949-10","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","9",",X","7",",X","1",",X","2",",X","2",",X","0",",X","26",",X","6",",X","0",",X","0",",X","13","","","","-7.2",",X,21,+","51",",,X,31,","51",",,X,31,","38.6",",,X,07,","6.1",",X,05,","1798.3","X","566.9",",X","76.9",",,,X","102",",,,X","0.05",",X","2.09",",,,X","-2.00",",,,X"
"GLW00016407","1949-11","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0","1,X","7",",X","4",",X","1",",X","3",",X","3",",X","0",",X","28",",X","14","1,X","0","1,X","0","1,X","8","","","","-8.9",",X,30,+","76",",,X,26,","56",",,X,25,","61.5",",,X,27,","7.2","1,X,23,","2373.6","X","575.3","1,X","82.9",",,,X","152",",,,X","-1.59","1,X","0.79","1,,,X","-3.96",",,,X"
"GLW00016407","1949-12","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0","1,X","10",",X","6",",X","0",",X","31",",X","6",",X","0","1,X","30","1,X","28",",X","0",",X","0",",X","10","","","","-13.9","1,X,21,","406",",,X,28,+","132",",,X,14,","18.3",",,X,01,","3.3",",X,09,","3105.2","X","731.6",",X","73.7",",,,X","669",",,,X","-5.96","1,X","-3.80",",,,X","-8.11","1,,,X"
"GLW00016407","1950-01","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","4",",X","0",",X","31",",X","26",",X","0",",X","0",",X","14","","","","-17.2",",X,26,+","533",",,X,31,+","135",",,X,16,","13.2",",,X,16,","2.2",",X,09,","3891.5","X","786.3",",X","33.4",",,,X","339",",,,X","-7.03",",X","-4.83",",,,X","-9.23",",,,X"
"GLW00016407","1950-02","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","5",",X","2",",X","0",",X","28",",X","2",",X","0",",X","27",",X","21",",X","0",",X","0",",X","6","","","","-13.9",",X,18,","508",",,X,02,+","117",",,X,21,","11.4",",,X,21,","5.0",",X,24,","4566.3","X","674.8",",X","19.6",",,,X","178",",,,X","-5.77",",X","-3.50",",,,X","-8.03",",,,X"
"GLW00016407","1950-03","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","31",",X","1",",X","0",",X","24",",X","14",",X","0",",X","0",",X","8","","","","-12.8",",X,05,","381",",,X,06,+","180",",,X,31,","18.0",",,X,31,","8.3",",X,12,","5176.6","X","610.3",",X","31.3",",,,X","211",",,,X","-1.35",",X","1.14",",,,X","-3.85",",,,X"
"GLW00016407","1950-04","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","25",",X","0",",X","0",",X","24",",X","8",",X","0",",X","0",",X","13","","","","-10.6",",X,05,","152",",,X,04,+","13",",,X,29,","2.5",",,X,14,","12.8",",X,23,","5746.3","X","569.7",",X","6.7",",,,X","19",",,,X","-0.66",",X","2.10",",,,X","-3.42",",,,X"
"GLW00016407","1950-05","60.68972","-46.59638","62.2","SIMIUTAK, GL","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","21","","","","-5.6",",X,16,","0",",T,X,31,+","38",",,X,10,","18.5",",,X,21,","11.7",",X,30,","6233.7","X","487.4",",X","65.2",",,,X","87",",,,X","2.61",",X","5.61",",,,X","-0.38",",,,X"
"GLW00016407","1950-06","60.68972","-46.59638","62.2","SIMIUTAK, GL","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00016407","1950-07","60.68972","-46.59638","62.2","SIMIUTAK, GL","","","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","21","","","","-0.6",",X,03,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,16,","21.7",",X,19,+","350.4","X","350.4",",X","11.9",",,,X","0",",,,X","7.03",",X","10.79",",,,X","3.26",",,,X"
"GLW00016407","1950-08","60.68972","-46.59638","62.2","SIMIUTAK, GL","","","0.0",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26","","","","1.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","46.2",",,X,29,","16.7",",X,03,","709.7","X","359.3",",X","107.9",",,,X","0",",,,X","6.74",",X","9.55",",,,X","3.94",",,,X"
"GLW00016407","1950-09","60.68972","-46.59638","62.2","SIMIUTAK, GL","","","0.0",",X","12",",X","5",",X","1",",X","2","2,X","0","1,X","0",",X","8",",X","0",",X","0",",X","0",",X","16","","","","-1.1",",X,21,+","25","2,,X,22,+","0","1,T,X,15,","37.8",",,X,25,","13.3",",X,11,","1123.1","X","413.4",",X","81.9",",,,X","0","1,T,,X","4.55",",X","7.09",",,,X","2.02",",,,X"
"GLW00016407","1950-10","60.68972","-46.59638","62.2","SIMIUTAK, GL","","","0.0",",X","7",",X","3",",X","0",",X","2",",X","1",",X","0",",X","25",",X","5",",X","0",",X","0",",X","10","","","","-6.7",",X,27,+","51",",,X,06,","79",",,X,06,","24.6",",,X,14,","7.2",",X,05,","1679.9","X","556.8",",X","58.5",",,,X","97",",,,X","0.37",",X","2.69",",,,X","-1.94",",,,X"
