"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00250781","1978-06","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,20,","","","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00250781","1978-07","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","224.2",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","7","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,22,","37.2",",0,03,","0.0","0","0.0",",0","131.1",",,,0","0",",,,0","25.57",",0","31.18",",,,0","19.95",",,,0"
"USC00250781","1978-08","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","","","","","","","50.4",",,,0","0",",,,0","","","","","",""
"USC00250781","1978-09","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","109.4",",0","5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","4","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,13,","36.1",",0,07,","","","27.2",",0","151.6",",,,0","0",",,,0","21.07",",0","27.63",",,,0","14.51",",,,0"
"USC00250781","1978-10","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","0.6","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","12","1,0","0","1,0","","","","","-1.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","26.7","1,0,21,+","","","201.5","1,0","15.6",",,,0","0",",,,0","11.71","1,0","18.98","1,,,0","4.44",",,,0"
"USC00250781","1978-11","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","8",",0","6",",0","0",",0","","","3",",0","","","","","4","5,0","4","5,0","0","5,0","","","","","","","","","38",",,0,27,","9.1",",,0,17,","24.4","5,0,03,","","","","","28.1",",,,0","88",",,,0","","","7.84","5,,,0","",""
"USC00250781","1978-12","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","9",",0","3",",0","0",",0","","","2",",0","0","4,0","27","4,0","14","5,0","0","5,0","0","5,0","","","","","-16.1","4,0,24,","","","51",",,0,05,+","7.6",",,0,03,","9.4","5,0,15,","","","","","21.3",",,,0","102",",,,0","-4.97","8,0","-0.84","5,,,0","-9.10","4,,,0"
"USC00250781","1979-01","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","9",",0","4",",0","0",",0","","","2",",0","1","4,0","27","4,0","","","","","","","","","","","-17.8","4,0,09,","","","102",",,0,14,","10.2",",,0,19,+","","","","","","","38.2",",,,0","178",",,,0","","","","","-11.77","4,,,0"
"USC00250781","1979-02","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","7",",0","2",",0","0",",0","28",",0","4",",0","0","5,0","23","5,0","","","","","","","","","","","-17.2","5,0,10,","356",",,0,19,+","64",",,0,18,","6.4",",,0,18,","","","","","","","16.4",",,,0","155",",,,0","","","","","-10.13","5,,,0"
"USC00250781","1979-03","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","0.0","4,0","11",",0","6",",0","2",",0","10",",0","3",",0","0","2,0","18","2,0","2","3,0","2","3,0","0","3,0","","","1","","-12.2","2,0,15,+","127",",,0,05,","25",",,0,05,+","31.5",",,0,23,","22.2","3,0,29,","","","399.0","3,0","120.0",",,,0","75",",,,0","3.36","4,0","8.25","3,,,0","-1.54","2,,,0"
"USC00250781","1979-04","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","10",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,01,","114",",,0,01,","22.9",",,0,20,","","","","","","","89.4",",,,0","114",",,,0","","","","","",""
"USC00250781","1979-05","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,02,","","","","","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-06","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,04,","","","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-07","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,15,","","","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-08","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,25,","","","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-09","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","","","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-10","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,30,","","","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00250781","1979-11","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","10",",,0,13,","14.0",",,0,21,","","","","","","","37.1",",,,0","18",",,,0","","","","","",""
"USC00250781","1979-12","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","3",",0","1",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","","","51","2,,0,29,","38",",,0,29,","3.3",",,0,29,","","","","","","","6.1",",,,0","38",",,,0","","","","","",""
"USC00250781","1980-01","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","8",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,30,","17.8",",,0,16,","","","","","","","37.1",",,,0","114",",,,0","","","","","",""
"USC00250781","1980-02","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","7",",0","4",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,05,","7.6",",,0,05,","","","","","","","23.3",",,,0","127",",,,0","","","","","",""
"USC00250781","1980-03","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","8",",0","7",",0","0",",0","4","5,0","4",",0","","","","","","","","","","","","","","","","","102","5,,0,05,","114",",,0,05,","14.2",",,0,29,","","","","","","","44.7",",,,0","228",",,,0","","","","","",""
"USC00250781","1980-04","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,03,","","","","","","","41.8",",,,0","0",",,,0","","","","","",""
"USC00250781","1980-05","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,17,","","","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00250781","1980-06","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","","","","","","","204.2",",,,0","0",",,,0","","","","","",""
"USC00250781","1980-07","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,05,","","","","","","","42.5",",,,0","0",",,,0","","","","","",""
"USC00250781","1980-08","41.3536","-96.2094","379.5","BENNINGTON 3 WSW, NE US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","","","","","","","148.4",",,,0","0",",,,0","","","","","",""
