"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013773","1945-02","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","0.0","2,X","9","4,X","7","4,X","0","4,X","","","1","4,X","0","1,X","20","1,X","0","1,X","0","1,X","0","1,X","12","","","","1","","-11.1","1,X,04,","","","36","4,,X,17,","20.6","4,,X,13,","18.3","1,X,27,","","","396.0","1,X","53.6","4,,,X","36","4,,,X","3.30","2,X","8.91","1,,,X","-2.31","1,,,X","","","","","","","","","","","",""
"USW00013773","1945-03","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","25.0",",X","8",",X","2",",X","0",",X","","","","","0",",X","10",",X","0",",X","17",",X","0",",X","12","","","","1","","-2.8",",X,05,","","","","","5.3",",,X,30,","31.1",",X,29,+","","","198.5",",X","12.7",",,,X","","","12.73",",X","20.06",",,,X","5.40",",,,X","","","","","","","","","","","",""
"USW00013773","1945-04","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","16.4",",X","10",",X","4",",X","1",",X","","","","","0",",X","2",",X","0",",X","16",",X","0",",X","16","","","","2","","-2.2",",X,07,","","","","","59.4",",,X,17,","30.6",",X,13,","","","116.4",",X","86.8",",,,X","","","15.00",",X","21.44",",,,X","8.56",",,,X","","","","","","","","","","","",""
"USW00013773","1945-05","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","46.7","2,X","10",",X","7",",X","1",",X","","","","","0","2,X","1","2,X","0","2,X","20","2,X","0","2,X","12","","","","4","","0.0","2,X,02,","","","","","28.7",",,X,17,","31.7","2,X,22,+","","","77.2","2,X","72.9",",,,X","","","17.28","2,X","23.66","2,,,X","10.91","2,,,X","","","","","","","","","","","",""
"USW00013773","1945-06","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","168.2",",X","9",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","27",",X","14",",X","12","","","","10","","7.2",",X,07,","","","","","35.3",",,X,10,","37.8",",X,30,","","","16.4",",X","96.7",",,,X","","","23.39",",X","29.62",",,,X","17.17",",,,X","","","","","","","","","","","",""
"USW00013773","1945-07","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","182.8",",X","17",",X","12",",X","2",",X","","","0","1,X","0",",X","0",",X","0",",X","31",",X","2",",X","21","","","","17","","10.6",",X,12,","","","0","1,,X,31,+","34.8",",,X,29,","37.2",",X,01,","0.2","X","0.2",",X","185.4",",,,X","0","1,,,X","24.22",",X","28.75",",,,X","19.69",",,,X","","","","","","","","","","","",""
"USW00013773","1945-08","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","160.2",",X","9",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","16","","","","4","","11.1",",X,28,+","","","0",",,X,31,+","12.7",",,X,01,","33.9",",X,30,+","0.2","X","0.0",",X","43.6",",,,X","0",",,,X","23.50",",X","29.06",",,,X","17.94",",,,X","","","","","","","","","","","",""
"USW00013773","1945-09","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","124.7","2,X","12",",X","7",",X","1",",X","","","0","3,X","0","1,X","0","1,X","0","1,X","28","1,X","1","1,X","16","","","","5","","11.7","1,X,30,+","","","0","3,,X,30,+","25.7",",,X,18,","33.3","1,X,01,","4.1","X","3.9","1,X","96.0",",,,X","0","3,,,X","22.62","2,X","27.42","1,,,X","17.81","1,,,X","","","","","","","","","","","",""
"USW00013773","1945-10","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","","","1","","1.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,23,","27.2",",X,19,","152.1","X","148.0",",X","33.1",",,,X","0",",,,X","13.56",",X","19.96",",,,X","7.15",",,,X","","","","","","","","","","","",""
"USW00013773","1945-11","38.50362","-77.30503","3.0","QUANTICO MCAS, VA US","","","","","2.5",",X","13",",X","8",",X","0",",X","","","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","13","","","","","","-5.6",",X,24,","","","0",",T,X,23,","19.8",",,X,28,","26.7",",X,02,","440.8","X","288.7",",X","89.0",",,,X","0",",T,,X","8.79",",X","14.24",",,,X","3.34",",,,X","","","","","","","","","","","",""
