"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001016941","1974-07","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","0","4,C","14","4,C","0","4,C","","","0",",,C,31,+","14.5",",,C,03,","29.4","4,C,29,","","","27.7",",,,C","0",",,,C","","","21.09","4,,,C","",""
"CA001016941","1974-08","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.0",",,C,22,","","","","","1.0",",,,C","0",",,,C","","","","","",""
"CA001016941","1974-09","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","0","5,C","19","5,C","0","5,C","","","0",",,C,30,+","5.1",",,C,30,","29.4","5,C,02,","","","7.7",",,,C","0",",,,C","","","23.79","5,,,C","",""
"CA001016941","1974-10","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","6","2,C","2","2,C","0","2,C","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","0",",,C,31,+","8.9","2,,C,10,","20.6","5,C,20,+","","","25.7",",a,,C","0",",,,C","","","16.37","5,,,C","",""
"CA001016941","1974-11","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","0.0","5,C","18",",C","12",",C","2",",C","0",",C","0","5,C","3","5,C","0","3,C","0","3,C","0","3,C","-2.8","5,C,22,","0",",,C,30,+","32.8",",,C,11,","13.3","3,C,24,+","297.1","3,C","168.0",",,,C","0",",,,C","6.49","5,C","9.73","3,,,C","3.26","5,,,C"
"CA001016941","1974-12","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","0.0",",C","26",",C","16",",C","1",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.9",",C,23,","0",",,C,31,+","73.2",",,C,20,","11.7",",C,03,","407.7",",C","190.8",",,,C","0",",,,C","5.18",",C","8.23",",,,C","2.14",",,,C"
"CA001016941","1975-01","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","25",",C","13",",C","1",",C","2",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-6.1",",C,11,","64",",,C,11,","36.3",",,C,12,","12.2",",C,23,","488.8",",C","144.2",",,,C","141",",,,C","2.56",",C","5.51",",,,C","-0.38",",,,C"
"CA001016941","1975-02","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","20",",C","9",",C","1",",C","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-4.4",",C,21,","292",",,C,11,","29.2",",,C,11,","12.2",",C,26,","430.2",",C","119.1",",,,C","317",",,,C","2.97",",C","6.03",",,,C","-0.10",",,,C"
"CA001016941","1975-03","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,31,","0",",T,C,24,","11.2",",,C,17,","13.3",",C,02,","415.9",",C","38.3",",,,C","0",",T,,C","4.92",",C","9.13",",,,C","0.70",",,,C"
"CA001016941","1975-04","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.9",",C,01,","0",",T,C,02,","6.4",",,C,03,","16.7",",C,30,+","349.3",",C","22.0",",,,C","0",",T,,C","6.69",",C","12.12",",,,C","1.26",",,,C"
"CA001016941","1975-05","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,24,","0",",,C,31,+","11.9",",,C,10,","25.6",",C,31,","221.0",",C","21.0",",,,C","0",",,,C","11.20",",C","16.96",",,,C","5.45",",,,C"
"CA001016941","1975-06","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","0.0","","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,08,","0",",,C,30,+","6.6",",,C,22,","26.7",",C,01,","158.2",",C","10.7",",,,C","0",",,,C","13.06",",C","18.85",",,,C","7.27",",,,C"
"CA001016941","1975-07","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001016941","1975-08","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001016941","1975-09","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","2.5","1,C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","4.4","1,C,26,","0",",,C,30,+","1.8",",,C,27,","26.7",",C,22,+","108.0",",C","3.3",",,,C","0",",,,C","14.64","1,C","21.69",",,,C","7.59","1,,,C"
"CA001016941","1975-10","48.5","-123.4167","38.0","SAANICH CAMOSUN COLLEGE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
