"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032062","1998-12","35.07361","-91.36667","39.6","DIXIE, AR US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","96.9",",a,,0","0",",,,0","","","","","",""
"USC00032062","1999-01","35.07361","-91.36667","39.6","DIXIE, AR US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,22,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-02","35.07361","-91.36667","39.6","DIXIE, AR US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,07,","","","","","32.2",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-03","35.07361","-91.36667","39.6","DIXIE, AR US","0.0","5,0","8","3,0","6","3,0","1","3,0","0",",0","0",",0","0","5,0","3","5,0","0","4,0","2","4,0","0","4,0","-1.1","5,0,15,+","0",",,0,31,+","0",",,0,31,+","62.2","3,,0,15,","22.2","4,0,18,+","217.1","4,0","144.4","3,,,0","0",",,,0","10.01","5,0","16.64","4,,,0","3.39","5,,,0"
"USC00032062","1999-04","35.07361","-91.36667","39.6","DIXIE, AR US","","","6","4,0","5","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.0","4,,0,26,","","","","","151.7","4,,,0","0",",,,0","","","","","",""
"USC00032062","1999-05","35.07361","-91.36667","39.6","DIXIE, AR US","78.3","3,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","0","2,0","9.4","3,0,03,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,18,","31.7","2,0,24,+","3.6","2,0","115.7",",,,0","0",",,,0","21.05","3,0","27.47","2,,,0","14.62","3,,,0"
"USC00032062","1999-06","35.07361","-91.36667","39.6","DIXIE, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00032062","1999-07","35.07361","-91.36667","39.6","DIXIE, AR US","","","2","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5","2,,0,12,","","","","","47.0","2,,,0","0",",,,0","","","","","",""
"USC00032062","1999-08","35.07361","-91.36667","39.6","DIXIE, AR US","","","4","4,0","2","4,0","0","4,0","","","0","3,0","","","","","","","","","","","","","","","0","3,,0,31,+","20.6","4,,0,16,","","","","","28.2","4,,,0","0","3,,,0","","","","","",""
"USC00032062","1999-09","35.07361","-91.36667","39.6","DIXIE, AR US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,29,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-10","35.07361","-91.36667","39.6","DIXIE, AR US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,12,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00032062","1999-11","35.07361","-91.36667","39.6","DIXIE, AR US","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.9","2,,0,01,","","","","","37.6","2,,,0","0",",,,0","","","","","",""
"USC00032062","1999-12","35.07361","-91.36667","39.6","DIXIE, AR US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,13,","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00032062","2000-01","35.07361","-91.36667","39.6","DIXIE, AR US","","","6",",0","2",",0","0",",0","0","4,0","1",",0","","","","","","","","","","","","","0","4,,0,31,+","140",",,0,28,","11.7",",,0,28,+","","","","","29.1",",,,0","140",",,,0","","","","","",""
"USC00032062","2000-02","35.07361","-91.36667","39.6","DIXIE, AR US","","","2",",0","2",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","68.6",",,0,25,","","","","","89.2",",,,0","0",",,,0","","","","","",""
"USC00032062","2000-03","35.07361","-91.36667","39.6","DIXIE, AR US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,16,","","","","","112.6",",,,0","0",",,,0","","","","","",""
"USC00032062","2000-04","35.07361","-91.36667","39.6","DIXIE, AR US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
