"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000GCHS","2003-03","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","3.0",",U","0",",U","4",",U","0",",U","8",",U","0",",U","-4.4",",U,31,","25.0",",U,25,","","","183.0",",U","12.53",",U","18.49",",,,U","6.56",",,,U"
"USR0000GCHS","2003-05","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","57.9",",U","0",",U","0",",U","0",",U","30",",U","0",",U","9.4",",U,28,+","30.0",",U,10,+","","","6.0",",U","20.01",",U","25.25",",,,U","14.77",",,,U"
"USR0000GCHS","2003-06","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","117.9","2,U","0","2,U","0","2,U","0","2,U","28","2,U","1","2,U","8.9","2,U,02,","32.2","2,U,25,","","","1.6","2,U","22.48","2,U","28.08","2,,,U","16.89","2,,,U"
"USR0000GCHS","2003-07","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","200.2",",U","0",",U","0",",U","0",",U","31",",U","6",",U","12.8",",U,24,","33.9",",U,28,","0.0","U","0.0",",U","24.79",",U","30.02",",,,U","19.56",",,,U"
"USR0000GCHS","2003-08","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","235.3",",U","0",",U","0",",U","0",",U","31",",U","16",",U","17.2",",U,11,+","34.4",",U,27,","0.0","U","0.0",",U","25.92",",U","31.43",",,,U","20.42",",,,U"
"USR0000GCHS","2003-09","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","104.3",",U","0",",U","0",",U","0",",U","29",",U","3",",U","3.9",",U,29,","33.3",",U,03,","15.8","U","15.8",",U","21.28",",U","27.55",",,,U","15.01",",,,U"
"USR0000GCHS","2003-10","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","7.5","2,U","0","1,U","0","1,U","0","1,U","22","1,U","0","1,U","1.1","1,U,03,","27.8","1,U,21,","104.2","U","88.4","1,U","15.43","2,U","22.70","1,,,U","8.17","1,,,U"
"USR0000GCHS","2003-11","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","13.0","2,U","0","2,U","5","2,U","0","2,U","13","2,U","0","2,U","-3.9","2,U,25,","28.3","2,U,03,+","260.8","U","156.6","2,U","13.20","2,U","19.88","2,,,U","6.53","2,,,U"
"USR0000GCHS","2003-12","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","0.0",",U","0",",U","21",",U","0",",U","0",",U","0",",U","-7.8",",U,21,","17.8",",U,28,+","673.4","U","412.6",",U","5.02",",U","10.56",",,,U","-0.52",",,,U"
"USR0000GCHS","2004-02","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","0.0",",U","0",",U","11",",U","0",",U","0",",U","0",",U","-7.8",",U,01,","17.2",",U,29,+","","","353.1",",U","6.16",",U","10.84",",,,U","1.47",",,,U"
"USR0000GCHS","2004-03","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","7.5",",U","0",",U","5",",U","0",",U","14",",U","0",",U","-5.0",",U,23,","27.2",",U,28,","","","163.4",",U","13.30",",U","19.47",",,,U","7.14",",,,U"
"USR0000GCHS","2004-04","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","25.6",",U","0",",U","1",",U","0",",U","18",",U","0",",U","-0.6",",U,06,","30.6",",U,24,","","","115.6",",U","15.33",",U","22.32",",,,U","8.35",",,,U"
"USR0000GCHS","2004-05","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","133.3",",U","0",",U","0",",U","0",",U","28",",U","1",",U","1.1",",U,04,","32.2",",U,30,","","","22.5",",U","21.91",",U","28.09",",,,U","15.73",",,,U"
"USR0000GCHS","2004-06","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","180.2",",U","0",",U","0",",U","0",",U","30",",U","3",",U","12.8",",U,02,","42.8",",U,19,","","","0.0",",U","24.34",",U","29.49",",,,U","19.19",",,,U"
"USR0000GCHS","2004-07","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","238.8","2,U","0","1,U","0","1,U","0","2,U","29","2,U","9","2,U","17.2","1,U,21,+","38.9","2,U,12,","0.0","U","0.0","2,U","26.53","2,U","31.06","2,,,U","22.01","1,,,U"
"USR0000GCHS","2004-10","34.77","-84.5833","609.6","CHATSWORTH GEORGIA, GA US","","","33.6",",U","0",",U","0",",U","0",",U","25",",U","0",",U","4.4",",U,15,","28.3",",U,01,","","","30.9",",U","18.42",",U","23.90",",,,U","12.94",",,,U"
