"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003838","1951-04","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","16.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","10","","","","2","","-1.7",",0,17,+","0",",,0,30,+","3",",,0,12,","25.1",",,0,11,","29.4",",0,29,+","","","270.8",",0","69.4",",,,0","3",",,,0","9.86",",0","15.66",",,,0","4.07",",,,0"
"USW00003838","1951-05","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","35.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","4","","","","7","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","32.2",",0,19,+","","","52.9",",0","43.6",",,,0","0",",,,0","17.78",",0","25.51",",,,0","10.05",",,,0"
"USW00003838","1951-06","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","96.0",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","16","","","","13","","7.2",",0,05,","0",",,0,30,+","0",",T,0,02,","101.9",",,0,28,","34.4",",0,01,","","","9.5",",0","283.4",",,,0","0",",T,,0","21.22",",0","26.46",",,,0","15.97",",,,0"
"USW00003838","1951-07","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","182.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","18","","","","8","","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,23,","33.9",",0,26,","0.3","0","0.3",",0","128.8",",,,0","0",",,,0","24.22",",0","29.95",",,,0","18.50",",,,0"
"USW00003838","1951-08","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","143.8",",0","10",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","16","","","","7","","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,20,","36.7",",0,31,","0.3","0","0.0",",0","38.5",",,,0","0",",,,0","22.97",",0","29.77",",,,0","16.17",",,,0"
"USW00003838","1951-09","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","27.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","13","","","","6","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,12,","31.7",",0,12,","56.9","0","56.6",",0","76.2",",,,0","0",",,,0","17.37",",0","24.40",",,,0","10.34",",,,0"
"USW00003838","1951-10","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","20.8",",X","6",",X","3",",X","2",",X","0",",0","0",",0","0",",X","2",",X","0",",X","16",",X","1",",X","14","","","","1","","-1.7",",X,20,","0",",,X,31,+","0",",T,0,31,","37.6",",,X,23,","32.2",",X,04,","226.9","0","170.0",",X","79.3",",,,X","0",",T,,0","13.52",",X","20.86",",,,X","6.18",",,,X"
"USW00003838","1951-11","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","0.0",",0","9",",0","9",",0","0",",0","6",",0","2",",0","0",",0","26",",0","1",",0","1",",0","0",",0","12","","","","2","","-16.7",",0,08,","254",",,0,07,+","254",",,0,06,","20.6",",,0,06,","21.1",",0,13,","726.5","0","499.6",",0","76.2",",,,0","292",",,,0","1.68",",0","7.19",",,,0","-3.83",",,,0"
"USW00003838","1951-12","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","","","0.0",",0","11",",0","7",",0","0",",0","16",",0","2",",0","4",",0","20",",0","8",",0","0",",0","0",",0","14","","","","","","-27.8",",0,15,","152",",,0,19,+","86",",,0,14,","23.4",",,0,25,","20.6",",0,31,","1322.8","0","596.3",",0","67.9",",,,0","175",",,,0","-0.90",",0","4.63",",,,0","-6.43",",,,0"
"USW00003838","1952-01","38.98333","-89.16667","163.1","VANDALIA FAA AIRPORT, IL US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","2",",0","0",",0","0",",0","26",",0","7",",0","1",",0","0",",0","14","","","","1","","-15.6",",0,29,","25",",,0,03,+","15",",,0,02,","8.9",",,0,26,","21.1",",0,17,","1861.4","0","538.6",",0","24.3",",,,0","15",",,,0","0.96",",0","6.05",",,,0","-4.14",",,,0"
