"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093112","1945-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","0.0",",X","4",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","8","","","","","","6.7",",X,03,","","","","","1.0",",,X,01,","22.8",",X,06,","","","130.2",",X","2.8",",,,X","","","13.99",",X","17.05",",,,X","10.93",",,,X","","","","","","","","","","","",""
"USW00093112","1945-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","1.1",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","3","","","","","","11.1",",X,01,","","","","","0.3",",,X,29,","24.4",",X,16,","","","70.3",",X","0.3",",,,X","","","16.10",",X","18.55",",,,X","13.64",",,,X","","","","","","","","","","","",""
"USW00093112","1945-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","0.4",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","","","12.2",",X,03,","","","","","1.5",",,X,05,","21.1",",X,03,","","","33.0",",X","2.3",",,,X","","","17.25",",X","19.26",",,,X","15.23",",,,X","","","","","","","","","","","",""
"USW00093112","1945-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","39.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","","","15.6",",X,03,","","","0",",,X,31,+","0.0",",T,X,31,+","26.7",",X,21,","2.5","X","2.5",",X","0.0",",T,,X","0",",,,X","19.52",",X","21.55",",,,X","17.50",",,,X","","","","","","","","","","","",""
"USW00093112","1945-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","86.9",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","8","","","","","","16.1",",X,26,","","","0",",,X,31,+","21.1",",,X,18,","27.8",",X,17,","2.5","X","0.0",",X","21.1",",,,X","0",",,,X","21.14",",X","23.55",",,,X","18.72",",,,X","","","","","","","","","","","",""
"USW00093112","1945-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","78.1",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","","","13.3",",X,24,","","","0",",,X,30,+","0.3",",,X,22,+","29.4",",X,30,","4.2","X","1.7",",X","0.6",",,,X","0",",,,X","20.88",",X","23.80",",,,X","17.97",",,,X","","","","","","","","","","","",""
"USW00093112","1945-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","30.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","4","","","","","","12.8",",X,26,","","","0",",,X,31,+","0.0",",T,X,31,+","33.3",",X,02,","12.6","X","8.4",",X","0.0",",T,,X","0",",,,X","19.04",",X","21.59",",,,X","16.49",",,,X","","","","","","","","","","","",""
"USW00093112","1945-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","5.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7","","","","","","7.8",",X,27,+","","","0",",,X,30,+","10.2",",,X,11,","29.4",",X,03,","116.8","X","104.2",",X","13.3",",,,X","0",",,,X","15.03",",X","19.08",",,,X","10.97",",,,X","","","","","","","","","","","",""
"USW00093112","1945-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","","","0.0","1,X","7","1,X","4","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","9","","","","","","5.0","1,X,13,","","","0","1,,X,31,+","66.0","1,,X,22,","22.8","1,X,19,","262.2","X","145.4","1,X","111.0","1,,,X","0","1,,,X","13.49","1,X","16.95","1,,,X","10.02","1,,,X","","","","","","","","","","","",""
"USW00093112","1946-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5","","","","","","5.0",",X,31,","","","0",",,X,31,+","22.9",",,X,03,","22.2",",X,26,+","432.5","X","170.3",",X","32.6",",,,X","0",",,,X","12.84",",X","17.09",",,,X","8.59",",,,X","","","","","","","","","","","",""
