"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TDW00011610","1949-01","10.61667","-61.21667","41.1","WALLER BWI, TD","176.3","X","176.3",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","15.6",",X,17,+","0",",,X,31,+","0",",,X,31,+","6.9",",,X,04,","31.7",",X,13,+","","","0.0",",X","21.7",",,,X","0",",,,X","24.02",",X","29.39",",,,X","18.65",",,,X"
"TDW00011610","1949-02","10.61667","-61.21667","41.1","WALLER BWI, TD","345.4","X","169.1",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","16.1",",X,25,","0",",,X,28,+","0",",,X,28,+","15.7",",,X,19,","30.6",",X,13,","","","0.0",",X","82.0",",,,X","0",",,,X","24.37",",X","28.84",",,,X","19.91",",,,X"
"TDW00011610","1949-03","10.61667","-61.21667","41.1","WALLER BWI, TD","547.9","X","202.5",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","18.3",",X,10,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,14,","31.1",",X,11,","","","0.0",",X","44.4",",,,X","0",",,,X","24.87",",X","29.25",",,,X","20.49",",,,X"
"TDW00011610","1949-04","10.61667","-61.21667","41.1","WALLER BWI, TD","765.4","X","217.5",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","18.9",",X,08,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,20,","31.7",",X,17,","","","0.0",",X","55.3",",,,X","0",",,,X","25.58",",X","30.06",",,,X","21.11",",,,X"
"TDW00011610","1949-05","10.61667","-61.21667","41.1","WALLER BWI, TD","1007.0","X","241.6",",X","21",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","20.0",",X,02,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,27,","32.8",",X,23,","","","0.0",",X","143.2",",,,X","0",",,,X","26.13",",X","30.15",",,,X","22.10",",,,X"
"TDW00011610","1949-06","10.61667","-61.21667","41.1","WALLER BWI, TD","1245.4","X","238.4",",X","26",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","3","","21.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","89.2",",,X,13,","31.7",",X,23,+","","","0.0",",X","402.2",",,,X","0",",,,X","26.28",",X","30.27",",,,X","22.29",",,,X"
"TDW00011610","1949-07","10.61667","-61.21667","41.1","WALLER BWI, TD","1498.7","X","253.3",",X","23",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","1","","19.4",",X,26,","0",",,X,31,+","0",",,X,31,+","87.4",",,X,17,","32.8",",X,31,+","0.0","X","0.0",",X","249.0",",,,X","0",",,,X","26.50",",X","31.29",",,,X","21.72",",,,X"
"TDW00011610","1949-08","10.61667","-61.21667","41.1","WALLER BWI, TD","1746.0","X","247.3",",X","25",",X","21",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","4","","4","","18.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","106.2",",,X,14,","33.3",",X,22,","0.0","X","0.0",",X","438.5",",,,X","0",",,,X","26.31",",X","31.08",",,,X","21.55",",,,X"
"TDW00011610","1949-09","10.61667","-61.21667","41.1","WALLER BWI, TD","1997.1","X","251.1",",X","19",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","6","","20.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","32.3",",,X,08,","34.4",",X,20,","0.0","X","0.0",",X","152.3",",,,X","0",",,,X","26.70",",X","31.99",",,,X","21.41",",,,X"
"TDW00011610","1949-10","10.61667","-61.21667","41.1","WALLER BWI, TD","2255.6","X","258.5",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","2","","18.9",",X,02,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,21,","33.3",",X,08,+","0.0","X","0.0",",X","219.9",",,,X","0",",,,X","26.67",",X","31.61",",,,X","21.74",",,,X"
