"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011280","1915-01","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0",",C","","","","","","","","","20",",C","31",",C","19",",C","0",",C","0",",C","-41.1",",C,26,","","","","","2.8",",C,04,+","","","1011.8",",C","","","","","-14.30",",C","-6.82",",,,C","-21.79",",,,C"
"CA004011280","1915-02","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","28",",C","21",",C","0",",C","0",",C","-21.1",",C,06,+","0",",,C,28,+","0.0",",,C,28,+","6.1",",C,17,","","","730.2",",C","0.0",",,,C","0",",,,C","-7.74",",C","-2.41",",,,C","-13.08",",,,C"
"CA004011280","1915-03","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","2",",C","31",",C","12",",C","0",",C","0",",C","-19.4",",C,24,","38",",,C,15,","3.8",",,C,15,","12.2",",C,21,","","","700.4",",C","4.6",",,,C","46",",,,C","-4.26",",C","2.14",",,,C","-10.66",",,,C"
"CA004011280","1915-04","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0","1,C","11","1,C","0","1,C","-5.6",",C,22,","0",",,C,30,+","0.5",",,C,26,+","27.2","1,C,13,","","","258.9","1,C","1.9",",,,C","0",",,,C","9.31","1,C","17.68","1,,,C","0.95",",,,C"
"CA004011280","1915-05","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","10",",C","0",",C","11",",C","0",",C","-7.8",",C,07,+","0",",,C,31,+","42.4",",,C,14,","26.7",",C,10,","","","247.5",",C","84.6",",,,C","0",",,,C","10.35",",C","18.14",",,,C","2.56",",,,C"
"CA004011280","1915-06","50.45","-105.8667","579.0","CARON, SK CA","1.9","C","1.9",",C","19",",C","9",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-3.3",",C,16,","0",",,C,30,+","9.7",",,C,23,","26.1",",C,25,","","","172.9",",C","62.5",",,,C","0",",,,C","12.64",",C","18.61",",,,C","6.66",",,,C"
"CA004011280","1915-07","50.45","-105.8667","579.0","CARON, SK CA","13.3","C","11.4",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,04,","0",",,C,31,+","24.4",",,C,24,","31.1",",C,23,","122.1","C","122.1",",C","57.5",",,,C","0",",,,C","14.76",",C","21.55",",,,C","7.97",",,,C"
"CA004011280","1915-08","50.45","-105.8667","579.0","CARON, SK CA","70.1","C","56.8",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","2.8",",C,25,","0",",,C,31,+","19.8",",,C,17,","34.4",",C,31,+","159.3","C","37.2",",C","39.9",",,,C","0",",,,C","18.97",",C","27.25",",,,C","10.68",",,,C"
"CA004011280","1915-09","50.45","-105.8667","579.0","CARON, SK CA","82.3","C","12.2",",C","12",",C","5",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8",",C","1",",C","-5.6",",C,18,+","0",",,C,30,+","5.3",",,C,25,","32.8",",C,07,","434.7","C","275.4",",C","23.0",",,,C","0",",,,C","9.56",",C","15.74",",,,C","3.38",",,,C"
"CA004011280","1915-10","50.45","-105.8667","579.0","CARON, SK CA","82.3","C","0.0","2,C","2",",C","1",",C","0",",C","0",",C","0","2,C","21","2,C","0",",C","2",",C","0",",C","-6.7","2,C,26,","0",",,C,31,+","8.6",",,C,06,","23.3",",C,19,","764.4","C","329.7",",C","10.4",",,,C","0",",,,C","6.72","2,C","14.37",",,,C","-0.94","2,,,C"
"CA004011280","1915-11","50.45","-105.8667","579.0","CARON, SK CA","82.3","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","2",",C","28",",C","9",",C","0",",C","0",",C","-22.8",",C,29,","25",",,C,15,","2.5",",,C,15,","13.3",",C,05,","1398.1","C","633.7",",C","4.1",",,,C","41",",,,C","-2.79",",C","3.23",",,,C","-8.81",",,,C"
"CA004011280","1915-12","50.45","-105.8667","579.0","CARON, SK CA","82.3","C","0.0",",C","5",",C","5",",C","0",",C","4",",C","15",",C","31",",C","22",",C","0",",C","0",",C","-23.3",",C,30,+","114",",,C,15,","11.4",",,C,15,","10.0",",C,03,","2242.6","C","844.5",",C","22.2",",,,C","189",",,,C","-8.91",",C","-2.39",",,,C","-15.43",",,,C"
"CA004011280","1916-02","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","4",",C","4",",C","0",",C","4",",C","16",",C","29",",C","19",",C","0",",C","0",",C","-36.7",",C,12,","51",",,C,25,+","5.1",",,C,25,+","7.2",",C,20,","","","958.8",",C","15.2",",,,C","152",",,,C","-14.73",",C","-9.40",",,,C","-20.06",",,,C"
"CA004011280","1916-03","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","7",",C","7",",C","0",",C","7",",C","8",",C","31",",C","18",",C","0",",C","0",",C","-35.0",",C,01,","102",",,C,21,","10.2",",,C,21,","7.2",",C,12,","","","839.1",",C","30.4",",,,C","304",",,,C","-8.73",",C","-3.89",",,,C","-13.57",",,,C"
"CA004011280","1916-04","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1",",C","0",",C","-11.7",",C,05,","0",",,C,30,+","3.6",",,C,22,+","21.7",",C,28,","","","435.1",",C","9.0",",,,C","0",",,,C","3.83",",C","9.66",",,,C","-2.00",",,,C"
"CA004011280","1916-05","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-6.7",",C,02,","0",",,C,31,+","14.5",",,C,25,","26.7",",C,07,","","","316.3",",C","28.7",",,,C","0",",,,C","8.13",",C","15.44",",,,C","0.82",",,,C"
"CA004011280","1916-06","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,01,","0",",,C,30,+","15.2",",,C,22,","26.1",",C,10,","","","150.7",",C","56.2",",,,C","0",",,,C","13.31",",C","19.54",",,,C","7.09",",,,C"
"CA004011280","1916-07","50.45","-105.8667","579.0","CARON, SK CA","","","48.1",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","6.7",",C,25,","0",",,C,31,+","16.5",",,C,07,+","31.7",",C,13,","16.7","C","16.7",",C","70.4",",,,C","0",",,,C","19.35",",C","26.39",",,,C","12.30",",,,C"
"CA004011280","1916-08","50.45","-105.8667","579.0","CARON, SK CA","","","25.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","28",",C","4",",C","-0.6",",C,27,","0",",,C,31,+","3.3",",,C,10,","32.8",",C,16,+","100.0","C","83.3",",C","7.6",",,,C","0",",,,C","16.45",",C","25.59",",,,C","7.31",",,,C"
"CA004011280","1916-09","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","14",",C","0",",C","-7.8",",C,14,","0",",,C,30,+","7.1",",,C,26,","27.8",",C,19,","335.8","C","235.8",",C","19.6",",,,C","0",",,,C","10.47",",C","19.06",",,,C","1.89",",,,C"
"CA004011280","1916-10","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","10",",C","7",",C","0",",C","4",",C","0",",C","24",",C","2",",C","1",",C","0",",C","-9.4",",C,18,+","203",",,C,04,","20.3",",,C,04,","22.8",",C,14,","804.0","C","468.2",",C","53.0",",,,C","291",",,,C","3.23",",C","8.44",",,,C","-1.98",",,,C"
"CA004011280","1916-11","50.45","-105.8667","579.0","CARON, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","6",",C","30",",C","8",",C","0",",C","0",",C","-23.9",",C,12,","76",",,C,22,","7.6",",,C,22,","16.1",",C,05,","1453.8","C","649.8",",C","7.6",",,,C","76",",,,C","-3.33",",C","3.19",",,,C","-9.85",",,,C"
"CA004011280","1916-12","50.45","-105.8667","579.0","CARON, SK CA","","","0.0","1,C","1",",C","1",",C","0",",C","1",",C","22",",C","31",",C","24","1,C","0","1,C","0","1,C","-36.1",",C,29,","25",",,C,10,","2.5",",,C,10,","6.1","1,C,04,","2483.6","C","1029.8","1,C","2.5",",,,C","25",",,,C","-16.21","1,C","-10.03","1,,,C","-22.40",",,,C"
"CA004011280","1917-01","50.45","-105.8667","579.0","CARON, SK CA","0.0","C","0.0","1,C","5",",C","5",",C","0",",C","5",",C","24","1,C","30","1,C","27",",C","0",",C","0",",C","-38.9","1,C,31,","51",",,C,27,+","5.1",",,C,27,+","4.4",",C,08,","3563.8","C","1080.2",",C","25.5",",,,C","255",",,,C","-17.56","1,C","-10.69",",,,C","-24.43","1,,,C"
"CA004011280","1917-02","50.45","-105.8667","579.0","CARON, SK CA","","","","","4",",C","4",",C","0",",C","3",",C","","","","","25",",C","0",",C","0",",C","","","51",",,C,25,+","5.1",",,C,25,+","4.4",",C,07,","","","","","15.5",",,,C","127",",,,C","","","-14.28",",,,C","",""
"CA004011280","1917-03","50.45","-105.8667","579.0","CARON, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","25",",C","0",",C","0",",C","","","25",",,C,10,","2.5",",,C,10,","1.7",",C,19,","","","","","2.5",",,,C","25",",,,C","","","-3.00",",,,C","",""
"CA004011280","1917-04","50.45","-105.8667","579.0","CARON, SK CA","","","","","6",",C","5",",C","0",",C","3",",C","","","","","2",",C","0",",C","0",",C","","","102",",,C,18,","10.2",",,C,18,","12.8",",C,20,","","","","","28.2",",,,C","203",",,,C","","","6.22",",,,C","",""
"CA004011280","1917-05","50.45","-105.8667","579.0","CARON, SK CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","0",",C","12",",C","1",",C","","","0",",,C,31,+","0.0",",,C,31,+","33.9",",C,16,","","","","","0.0",",,,C","0",",,,C","","","20.00",",,,C","",""
"CA004011280","1917-06","50.45","-105.8667","579.0","CARON, SK CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","0",",C","19",",C","0",",C","","","0",",,C,30,+","19.1",",,C,11,","28.3",",C,30,","","","","","61.8",",,,C","0",",,,C","","","21.72",",,,C","",""
"CA004011280","1917-07","50.45","-105.8667","579.0","CARON, SK CA","","","42.8",",C","4",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","31",",C","6",",C","-1.1",",C,02,","0",",,C,31,+","11.4",",,C,13,","37.8",",C,27,","28.1","C","28.1",",C","21.7",",,,C","0",",,,C","18.81",",C","29.15",",,,C","8.47",",,,C"
