"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262032","2005-03","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","0.0",",0","10",",0","4",",0","0",",0","0","3,0","1",",0","0",",0","26",",0","0",",0","0",",0","0",",0","-7.2",",0,15,","0","3,,0,31,+","25",",,0,25,","12.4",",,0,23,","19.4",",0,12,+","421.9",",0","29.7",",,,0","25",",,,0","4.72",",0","11.73",",,,0","-2.28",",,,0"
"USC00262032","2005-05","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","3.9",",0","9",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0.6",",0,17,","0","1,,0,31,+","0",",,0,31,+","15.7",",,0,17,","29.4",",0,29,+","178.8",",0","39.0",",,,0","0",",,,0","12.69",",0","20.40",",,,0","4.98",",,,0"
"USC00262032","2005-06","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","28.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","4",",0","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,11,","35.6",",0,22,","81.1",",0","10.2",",,,0","0",",,,0","16.58",",0","25.76",",,,0","7.39",",,,0"
"USC00262032","2005-08","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","","","1",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","1.0",",,0,16,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00262032","2005-10","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","1.1","2,0","4",",0","3",",0","0",",0","0","4,0","0","1,0","0","1,0","22","1,0","0","1,0","16","1,0","0","1,0","-4.4","1,0,31,+","0","4,,0,31,+","0","1,,0,31,+","11.9",",,0,03,","29.4","1,0,01,","226.6","1,0","21.7",",,,0","0","1,,,0","10.57","2,0","21.13","1,,,0","0.00","1,,,0"
"USC00262032","2005-11","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","0.0",",0","5",",0","3",",0","0",",0","2",",0","0","1,0","0",",0","25",",0","2",",0","3",",0","0",",0","-11.7",",0,29,+","102",",,0,29,","0","1,,0,30,+","6.4",",,0,26,","23.3",",0,03,+","425.3",",0","17.4",",,,0","0","1,,,0","4.16",",0","13.31",",,,0","-5.00",",,,0"
"USC00262032","2005-12","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","","","0.0",",0","11","1,0","4","1,0","0","1,0","3","4,0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","-15.0",",0,15,","51","4,,0,01,","76",",,0,19,","12.4","1,,0,19,","12.2",",0,26,+","596.8",",0","29.1","1,,,0","114",",,,0","-0.92",",0","4.69",",,,0","-6.52",",,,0"
"USC00262032","2006-01","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","0.0","","0.0",",0","15",",0","4",",0","0",",0","","","2","1,0","0",",0","31",",0","1",",0","0",",0","0",",0","-15.0",",0,16,","","","51","1,,0,15,","9.1",",,0,01,","15.0",",0,15,+","549.2",",0","33.5",",,,0","76","1,,,0","0.62",",0","7.19",",,,0","-5.96",",,,0"
"USC00262032","2006-02","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","0.0","","0.0",",0","10",",0","3",",0","0",",0","","","2","1,0","0",",0","27",",0","1",",0","0",",0","0",",0","-16.1",",0,16,","","","51","1,,0,18,","7.4",",,0,28,","17.2",",0,28,+","484.4",",0","20.4",",,,0","89","1,,,0","1.03",",0","9.10",",,,0","-7.03",",,,0"
"USC00262032","2006-03","40.41667","-116.57528","1469.1","CRESCENT VALLEY, NV US","0.0","","0.0",",0","16",",0","5",",0","0",",0","","","7",",0","0",",0","28",",0","0",",0","0",",0","0",",0","-11.1",",0,13,+","","","102",",,0,18,","7.9",",,0,18,","18.9",",0,25,","489.2",",0","36.5",",,,0","330",",,,0","2.55",",0","9.65",",,,0","-4.55",",,,0"
