"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00043650","1971-01","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","-5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","17.8",",0,24,","32.2",",,,0","","","342.1",",0","4.19",",,,0","11.57",",,,0","38.3",",,,0","0",",,,0","7.30",",0","11.89",",,,0","2.70",",,,0","1729",",,,0"
"USC00043650","1971-02","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","-1.1",",0,26,","0",",,0,28,+","0",",,0,28,+","1.8",",,0,19,","21.1",",0,14,","47.2",",,,0","","","256.6",",0","4.63",",,,0","15.64",",,,0","4.7",",,,0","0",",,,0","9.17",",0","14.98",",,,0","3.36",",,,0","1392",",,,0"
"USC00043650","1971-03","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","0.0","0","0.0","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","4",",0","0",",0","-1.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,26,","23.9",",0,30,+","90.9",",,,0","","","211.9",",0","6.34",",,,0","19.69",",,,0","62.8",",,,0","0",",,,0","11.31","1,0","17.47",",,,0","5.15","1,,,0","2134",",,,0"
"USC00043650","1971-04","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","25.6",",0,05,+","135.9",",,,0","","","151.5",",0","7.52",",,,0","24.00",",,,0","14.4",",,,0","0",",,,0","13.28",",0","19.54",",,,0","7.03",",,,0","2483",",,,0"
"USC00043650","1971-05","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","2.6","0","2.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","28.9",",0,23,","163.6",",,,0","","","83.6",",0","9.64",",,,0","25.54",",,,0","12.8",",,,0","0",",,,0","15.72",",0","22.17",",,,0","9.27",",,,0","2924",",,,0"
"USC00043650","1971-06","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","62.0","0","59.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,","36.7",",0,17,+","245.1",",,,0","","","18.9",",0","11.79",",,,0","29.80",",,,0","0.0",",T,,0","0",",,,0","19.68",",0","27.61",",,,0","11.75",",,,0","3734",",,,0"
"USC00043650","1971-07","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","180.8","0","118.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,20,+","264.9",",,,0","0.0","0","0.0",",0","13.26",",,,0","31.56",",,,0","0.0",",,,0","0",",,,0","22.17",",0","31.70",",,,0","12.63",",,,0","3423",",,,0"
"USC00043650","1971-08","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","330.6","0","149.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","10.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,","41.7",",0,11,","244.8",",,,0","0.0","0","0.0",",0","14.09",",,,0","31.70",",,,0","0.0",",T,,0","0",",,,0","23.16",",0","32.23",",,,0","14.10",",,,0","3214",",,,0"
"USC00043650","1971-09","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","440.6","0","110.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","1.8",",,0,27,","41.7",",0,14,","186.7",",,,0","20.6","0","20.6",",0","12.86",",,,0","28.49",",,,0","4.1",",,,0","0",",,,0","21.31",",0","30.65",",,,0","11.98",",,,0","2612",",,,0"
"USC00043650","1971-10","38.15","-121.96667",,"GRIZZLY ISLAND REFUGE, CA US","470.3","0","29.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","7",",0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","32.8",",0,14,+","128.1",",,,0","133.8","0","113.2",",0","8.40",",,,0","22.73",",,,0","6.9",",,,0","0",",,,0","15.64",",0","24.04",",,,0","7.24",",,,0","2106",",,,0"
