"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHWR0039","2020-06","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","9",",N","8",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","16.3",",,N,22,","80.3",",,,N","0",",,,N"
"US1OHWR0039","2020-07","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","9",",N","5",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","15.5",",,N,28,","59.4",",,,N","0",",,,N"
"US1OHWR0039","2020-08","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","13",",N","8",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","41.4",",,N,11,","118.7",",,,N","0",",,,N"
"US1OHWR0039","2020-09","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","7",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","20.6",",,N,29,","46.3",",,,N","0",",,,N"
"US1OHWR0039","2020-10","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","18",",N","8",",N","2",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","27.9",",,N,24,","158.2",",,,N","0",",,,N"
"US1OHWR0039","2020-11","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","10",",N","7",",N","0",",N","0","4,N","0","1,N","0","4,,N,30,+","0","1,,N,30,+","23.4",",,N,26,","77.5",",,,N","0","1,,,N"
"US1OHWR0039","2020-12","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","11","1,N","4","1,N","1","1,N","","","","","","","","","28.7","1,,N,31,","56.8","1,,,N","",""
"US1OHWR0039","2021-01","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","13",",N","5",",N","0",",N","","","","","","","","","23.9",",,N,02,","55.4",",,,N","",""
"US1OHWR0039","2021-02","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","15",",N","5",",N","0",",N","","","","","","","","","22.4",",,N,16,","71.9",",,,N","",""
"US1OHWR0039","2021-03","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","11",",N","8",",N","1",",N","","","","","","","","","28.2",",,N,12,","123.5",",,,N","",""
"US1OHWR0039","2021-04","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","12",",N","8",",N","1",",N","","","","","","","","","39.1",",,N,30,","100.1",",,,N","",""
"US1OHWR0039","2021-05","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","13","1,N","9","1,N","0","1,N","","","","","","","","","21.8","1,,N,10,","113.9","1,,,N","",""
"US1OHWR0039","2021-06","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","12","1,N","10","1,N","1","1,N","","","","","","","","","132.6","1,,N,19,","236.3","1,,,N","",""
"US1OHWR0039","2021-07","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","13",",N","8",",N","3",",N","","","","","","","","","48.3",",,N,12,","173.9",",,,N","",""
"US1OHWR0039","2021-08","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","12",",N","4",",N","0",",N","","","","","","","","","15.0",",,N,19,","51.9",",,,N","",""
"US1OHWR0039","2021-09","39.57476","-84.2434","264.6","SPRINGBORO 0.8 NNW, OH US","11","1,N","7","1,N","2","1,N","","","","","","","","","56.6","1,,N,01,","141.7","1,,,N","",""
