"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353424","1913-06","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","6.4",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","","","","","1.7",",6,06,+","","","7.6",",,6,22,+","33.3",",6,02,+","","","80.7",",6","31.0",",,,6","","","15.86",",6","24.35",",,,6","7.36",",,,6"
"USC00353424","1913-07","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","64.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","0.6",",6,02,","","","5.1",",,6,02,","37.2",",6,23,","37.1","6","37.1",",6","5.1",",,,6","","","19.22",",6","29.74",",,,6","8.70",",,,6"
"USC00353424","1913-08","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","90.5",",6","1",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","17",",6","","","","","-0.6",",6,13,","","","2.3",",,6,02,","37.2",",6,01,","72.7","6","35.6",",6","2.3",",,,6","","","20.10",",6","30.66",",,,6","9.55",",,,6"
"USC00353424","1913-09","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","10.2","1,6","2",",6","1",",6","0",",6","","","0",",6","8",",6","0","1,6","24","1,6","4","1,6","","","","","-5.0",",6,23,","","","2.5",",,6,28,","33.9","1,6,20,+","187.3","6","114.6","1,6","3.3",",,,6","","","14.74","1,6","25.53","1,,,6","3.95",",,,6"
"USC00353424","1913-10","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","0.0","1,6","4",",6","1",",6","0",",6","","","0",",6","14",",6","0","1,6","10","1,6","0","1,6","","","","","-5.6",",6,28,+","","","4.3",",,6,07,","26.1","1,6,23,+","472.7","6","285.4","1,6","9.1",",,,6","","","8.83","1,6","17.21","1,,,6","0.45",",,,6"
"USC00353424","1913-11","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","0.0","2,6","7",",6","5",",6","0",",6","","","0","2,6","13","2,6","0",",6","0",",6","0",",6","","","","","-6.7","2,6,28,","","","8.1",",,6,05,","16.7",",6,15,","861.1","6","388.4",",6","28.8",",,,6","","","4.59","2,6","8.98",",,,6","0.20","2,,,6"
"USC00353424","1913-12","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","0.0","4,6","","","","","","","","","0","2,6","29","2,6","9","2,6","0","2,6","0","2,6","","","","","-16.7","2,6,23,","","","","","8.3","2,6,07,","1439.4","6","578.3","2,6","","","","","-2.92","4,6","2.20","2,,,6","-8.04","2,,,6"
"USC00353424","1914-01","44.533333","-121.5","785.2","GRAND VIEW, OR US","0.0","6","0.0","1,6","","","","","","","3",",6","0",",6","25",",6","0","1,6","0","1,6","0","1,6","","","","","-11.1",",6,19,","305",",,6,24,","","","18.9","1,6,06,","1920.8","6","481.4","1,6","","","458",",,,6","2.33","1,6","7.13","1,,,6","-2.47",",,,6"
"USC00353424","1914-02","44.533333","-121.5","785.2","GRAND VIEW, OR US","0.0","6","0.0","2,6","","","","","","","1",",6","0",",6","24",",6","1","2,6","0","2,6","0","2,6","","","","","-10.0",",6,06,","25",",,6,18,","","","14.4","2,6,27,+","2333.4","6","412.6","2,6","","","25",",,,6","2.39","2,6","6.79","2,,,6","-2.01",",,,6"
"USC00353424","1914-03","44.533333","-121.5","785.2","GRAND VIEW, OR US","0.0","6","0.0","4,6","","","","","","","","","0","2,6","20","2,6","0","2,6","1","2,6","0","2,6","","","","","-3.3","2,6,29,+","","","","","21.1","2,6,17,","2647.4","6","314.0","2,6","","","","","6.68","4,6","13.86","2,,,6","-0.50","2,,,6"
"USC00353424","1914-04","44.533333","-121.5","785.2","GRAND VIEW, OR US","0.0","6","0.0","1,6","","","","","","","","","0","1,6","18","1,6","0",",6","5",",6","0",",6","","","","","-6.7","1,6,29,+","","","","","24.4",",6,18,","2931.6","6","284.2",",6","","","","","8.51","1,6","16.97",",,,6","0.06","1,,,6"
"USC00353424","1914-12","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","0.0","2,6","0",",6","0",",6","0",",6","0",",6","7","1,6","29","1,6","11","1,6","0","1,6","0","1,6","","","","","-24.4","1,6,21,","0",",,6,31,+","0.0",",,6,31,+","10.6","1,6,31,","","","657.5","1,6","0.0",",,,6","0",",,,6","-4.16","2,6","1.58","1,,,6","-9.90","1,,,6"
"USC00353424","1915-01","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","51",",,6,14,+","5.8",",,6,14,","","","","","","","11.4",",,,6","102",",,,6","","","","","",""
"USC00353424","1915-04","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","0.0",",6","","","","","","","","","0",",6","11",",6","0",",6","13",",6","0",",6","","","","","-6.1",",6,30,","","","","","26.7",",6,28,+","","","245.2",",6","","","","","10.16",",6","19.29",",,,6","1.03",",,,6"
"USC00353424","1924-02","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,29,+","1.5",",,6,16,","","","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00353424","1924-03","44.533333","-121.5","785.2","GRAND VIEW, OR US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,23,","","","","","","","","","","","160",",,,6","","","","","",""
