"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161F55","1984-05","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001161F55","1984-06","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.5",",C,02,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,08,","27.0",",C,13,","","","142.7",",C","79.5",",,,C","0",",,,C","13.58",",C","20.05",",,,C","7.10",",,,C"
"CA001161F55","1984-07","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","27.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","5.0",",C,22,+","0",",,C,31,+","0",",,C,31,+","17.1",",,C,12,","33.5",",C,25,","65.6","C","65.6",",C","44.7",",,,C","0",",,,C","17.10",",C","25.58",",,,C","8.61",",,,C"
"CA001161F55","1984-08","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","23.8",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,04,","33.5",",C,01,","148.9","C","83.3",",C","37.8",",,,C","0",",,,C","16.41",",C","24.23",",,,C","8.60",",,,C"
"CA001161F55","1984-09","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.5",",C,27,","0",",,C,30,+","0",",,C,30,+","21.5",",,C,05,","22.0",",C,18,+","421.9","C","273.0",",C","91.1",",,,C","0",",,,C","9.23",",C","15.13",",,,C","3.33",",,,C"
"CA001161F55","1984-10","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","0.2",",C","13",",C","6",",C","0",",C","","","3",",C","1",",C","17",",C","4",",C","2",",C","0",",C","-22.0",",C,31,","","","140",",,C,25,","17.3",",,C,24,","25.0",",C,08,","878.6","C","456.7",",C","64.3",",,,C","252",",,,C","3.60",",C","8.03",",,,C","-0.82",",,,C"
"CA001161F55","1984-11","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","0.0",",C","18",",C","9",",C","0",",C","","","8",",C","1",",C","30",",C","13",",C","0",",C","0",",C","-20.0",",C,01,","","","122",",,C,27,","12.2",",,C,27,","7.0",",C,07,","1495.8","C","617.2",",C","77.1",",,,C","694",",,,C","-2.24",",C","0.77",",,,C","-5.25",",,,C"
"CA001161F55","1984-12","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","","","0.0",",C","16",",C","13",",C","0",",C","","","13",",C","7",",C","31",",C","30",",C","0",",C","0",",C","-34.0",",C,30,","","","234",",,C,24,","23.4",",,C,24,","0.5",",C,14,","2413.4","C","917.6",",C","117.6",",,,C","1176",",,,C","-11.27",",C","-8.27",",,,C","-14.26",",,,C"
"CA001161F55","1985-01","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","30","1,C","1",",C","4",",C","31",",C","27",",C","0",",C","0",",C","-23.0",",C,01,","690","1,,C,01,","30",",,C,19,","3.0",",,C,19,","5.0",",C,20,","3163.5","C","750.1",",C","11.8",",,,C","118",",,,C","-5.86",",C","-3.53",",,,C","-8.19",",,,C"
"CA001161F55","1985-02","51.5167","-120.1167","716.0","CLEARWATER AXEL CRK, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","28",",C","7",",C","4",",C","28",",C","11",",C","0",",C","0",",C","-21.5",",C,09,","760",",,C,22,","114",",,C,21,","11.4",",,C,21,","8.0",",C,14,","3802.8","C","639.3",",C","56.9",",,,C","566",",,,C","-4.50",",C","-0.50",",,,C","-8.50",",,,C"
