"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004044680","1951-06","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,06,","","","","","","","49.7",",,,C","0",",,,C","","","","","",""
"CA004044680","1951-07","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,16,","","","","","","","76.6",",,,C","0",",,,C","","","","","",""
"CA004044680","1951-08","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","14",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,30,","","","","","","","119.5",",,,C","0",",,,C","","","","","",""
"CA004044680","1951-09","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","7",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,26,+","17.0",",,C,02,","","","","","","","32.9",",,,C","50",",,,C","","","","","",""
"CA004044680","1951-10","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,20,+","6.4",",,C,12,","","","","","","","19.1",",,,C","127",",,,C","","","","","",""
"CA004044680","1951-11","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","1","1,C","1","1,C","0","1,C","2",",C","","","","","","","","","","","","","51",",,C,04,","2.5","1,,C,02,","","","","","","","2.5","1,,,C","76",",,,C","","","","","",""
"CA004044680","1951-12","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","1","3,C","1","3,C","0","3,C","4",",C","","","","","","","","","","","","","51",",,C,30,+","2.5","3,,C,29,","","","","","","","2.5","3,,,C","178",",,,C","","","","","",""
"CA004044680","1952-01","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","2","3,C","2","3,C","0","3,C","5",",C","","","","","","","","","","","","","51",",,C,26,+","2.5","3,,C,24,+","","","","","","","5.0","3,,,C","203",",,,C","","","","","",""
"CA004044680","1952-02","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","2","2,C","1","2,C","0","2,C","3",",C","","","","","","","","","","","","","51",",,C,18,+","2.5","2,,C,27,","","","","","","","3.8","2,,,C","140",",,,C","","","","","",""
"CA004044680","1952-03","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA004044680","1952-05","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,06,","","","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-06","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,01,","","","","","","","85.9",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-07","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,24,","","","","","","","62.1",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-08","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,02,","","","","","","","30.5",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-09","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,29,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-10","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,15,","","","","","","","6.4",",,,C","0",",,,C","","","","","",""
"CA004044680","1952-11","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,23,","5.1",",,C,23,","","","","","","","12.0",",,,C","107",",,,C","","","","","",""
"CA004044680","1953-01","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,05,","7.6",",,C,05,","","","","","","","17.1",",,,C","171",",,,C","","","","","",""
"CA004044680","1953-02","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,15,","5.1",",,C,15,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004044680","1953-03","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,22,","10.2",",,C,22,","","","","","","","30.4",",,,C","304",",,,C","","","","","",""
"CA004044680","1953-04","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","8",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,11,+","17.0",",,C,30,","","","","","","","33.5",",,,C","76",",,,C","","","","","",""
"CA004044680","1953-05","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,01,","","","","","","","46.5",",,,C","0",",,,C","","","","","",""
"CA004044680","1953-06","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,02,","","","","","","","68.5",",,,C","0",",,,C","","","","","",""
"CA004044680","1953-07","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,03,","","","","","","","45.2",",,,C","0",",,,C","","","","","",""
"CA004044680","1953-08","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,10,","","","","","","","45.4",",,,C","0",",,,C","","","","","",""
"CA004044680","1953-09","51.65","-110.0","689.0","LOVERNA CDA EPF, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.6",",,C,01,","","","","","","","13.9",",,,C","0",",,,C","","","","","",""
