"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010640","1904-07","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","13.6",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.8",",C,06,","","","0",",,C,31,+","22.6",",,C,14,","27.8",",C,25,+","65.2","","65.2",",C","64.3",",,,C","0",",,,C","16.67",",C","23.50",",,,C","9.84",",,,C"
"CA005010640","1904-08","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","12.5",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,17,+","","","0",",,C,31,+","27.2",",,C,21,","30.0",",C,12,","183.9","","118.7",",C","45.6",",,,C","0",",,,C","14.91",",C","21.65",",,,C","8.16",",,,C"
"CA005010640","1904-09","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-6.7",",C,14,","","","0",",,C,30,+","9.1",",,C,13,","26.1",",C,10,","439.4","","255.5",",C","27.6",",,,C","0",",,,C","9.82",",C","15.93",",,,C","3.70",",,,C"
"CA005010640","1905-05","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","15",",C","1",",C","9",",C","0",",C","-5.6",",C,02,","","","0",",,C,31,+","17.8",",,C,07,","24.4",",C,20,","","","312.1",",C","48.5",",,,C","0",",,,C","8.27",",C","14.91",",,,C","1.62",",,,C"
"CA005010640","1905-06","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","7.8",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.6",",C,21,","","","0",",,C,30,+","17.3",",,C,19,","30.0",",C,04,","","","148.1",",C","114.8",",,,C","0",",,,C","13.66",",C","19.26",",,,C","8.05",",,,C"
"CA005010640","1905-07","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","13.1",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.9",",C,31,+","","","0",",,C,31,+","30.5",",,C,15,","29.4",",C,12,+","44.3","","44.3",",C","107.9",",,,C","0",",,,C","17.33",",C","24.45",",,,C","10.21",",,,C"
"CA005010640","1905-08","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","27.2",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.9",",C,01,","","","0",",,C,31,+","8.1",",,C,05,","29.4",",C,29,+","75.6","","31.3",",C","35.2",",,,C","0",",,,C","18.20",",C","24.93",",,,C","11.47",",,,C"
"CA005010640","1905-09","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","9.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-3.9",",C,12,","","","0",",,C,30,+","23.1",",,C,14,","31.7",",C,30,","228.4","","152.8",",C","32.3",",,,C","0",",,,C","13.54",",C","21.24",",,,C","5.83",",,,C"
"CA005010640","1905-10","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","0.0",",C","","","","","","","","","","","2",",C","24",",C","4",",C","3",",C","0",",C","-17.8",",C,31,+","","","","","","","22.8",",C,04,","744.2","","515.8",",C","","","","","1.70",",C","9.25",",,,C","-5.86",",,,C"
"CA005010640","1906-05","49.55","-99.0833","374.0","CYPRESS RIVER, MB CA","","","1.4",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","11",",C","1",",C","4",",C","0",",C","-11.7",",C,06,","","","0",",,C,31,+","15.2",",,C,30,","30.0",",C,12,","","","310.0",",C","67.3",",,,C","0",",,,C","8.38",",C","14.75",",,,C","2.01",",,,C"
