"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100695","1970-08","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","20",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,26,","0",",,C,31,+","14.2",",,C,01,","17.8",",C,01,","327.0",",C","117.5",",,,C","0",",,,C","7.79",",C","10.89",",,,C","4.68",",,,C"
"CA002100695","1970-09","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","21",",C","13",",C","0",",C","5",",C","0",",C","18",",C","4",",C","0",",C","0",",C","-9.5",",C,24,+","64",",,C,30,+","19.6",",,C,04,","10.0",",C,03,+","506.4",",C","105.1",",,,C","261",",,,C","1.45",",C","3.80",",,,C","-0.90",",,,C"
"CA002100695","1970-10","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","17",",C","8",",C","0",",C","8",",C","0",",C","29",",C","25",",C","0",",C","0",",C","-15.0",",C,06,","135",",,C,24,","13.5",",,C,24,","8.9",",C,31,","728.0",",C","61.8",",,,C","618",",,,C","-5.15",",C","-2.52",",,,C","-7.78",",,,C"
"CA002100695","1970-11","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","15",",C","26",",C","25",",C","0",",C","0",",C","-32.2",",C,27,","20",",,C,28,","2.0",",,C,28,","7.2",",C,03,+","954.1",",C","4.5",",,,C","45",",,,C","-13.47",",C","-10.34",",,,C","-16.60",",,,C"
"CA002100695","1970-12","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","7",",C","5",",C","0",",C","5",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,02,","122",",,C,24,","12.2",",,C,24,","-0.6",",C,24,","1112.9",",C","30.5",",,,C","305",",,,C","-17.57",",C","-14.31",",,,C","-20.82",",,,C"
"CA002100695","1971-01","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","0.0","","0.0",",C","5",",C","3",",C","0",",C","3",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-44.5",",C,25,","81",",,C,04,","8.1",",,C,04,","-0.6",",C,06,+","1398.7",",C","16.8",",,,C","168",",,,C","-26.79",",C","-21.83",",,,C","-31.74",",,,C"
"CA002100695","1971-02","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","0.0","","0.0",",C","11",",C","9",",C","0",",C","9",",C","11",",C","28",",C","28",",C","0",",C","0",",C","-35.6",",C,27,","127",",,C,12,","12.7",",,C,12,","-1.7",",C,09,+","883.8",",C","48.2",",,,C","482",",,,C","-13.23",",C","-10.67",",,,C","-15.80",",,,C"
"CA002100695","1971-03","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","0.0","","0.0",",C","5",",C","4",",C","0",",C","4",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,04,","152",",,C,09,","15.2",",,C,09,","-5.0",",C,15,","1070.9",",C","34.3",",,,C","343",",,,C","-16.21",",C","-12.17",",,,C","-20.25",",,,C"
"CA002100695","1971-04","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","0.0","","0.0",",C","6",",C","5",",C","0",",C","5",",C","4",",C","29",",C","22",",C","0",",C","0",",C","-18.3",",C,11,+","102",",,C,20,","10.2",",,C,20,","4.4",",C,24,","734.9",",C","31.9",",,,C","319",",,,C","-6.16",",C","-2.95",",,,C","-9.38",",,,C"
"CA002100695","1971-05","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","","","8",",C","6",",C","0",",C","5",",C","0",",","26",",C","","","","","","","-11.1",",C,06,","127",",,C,07,","12.7",",,C,07,","","","","","39.9",",,,C","356",",,,C","","","","","-2.58",",,,C"
"CA002100695","1971-06","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","","","15",",C","11",",C","1",",C","0",",C","0",",","2",",C","","","","","","","-1.1",",C,02,","0",",,C,30,+","67.3",",,C,23,","","","","","128.7",",,,C","0",",,,C","","","","","4.29",",,,C"
"CA002100695","1971-07","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","","","13",",C","8",",C","0",",C","0",",C","0",",","0",",C","","","","","","","2.8",",C,30,","0",",,C,31,+","13.0",",,C,14,","","","","","54.2",",,,C","0",",,,C","","","","","7.78",",,,C"
"CA002100695","1971-08","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","","","19",",C","14",",C","0",",C","0",",C","0",",C","5",",C","","","","","","","-0.6",",C,27,","0",",,C,31,+","23.4",",,C,02,","","","","","102.9",",,,C","0",",,,C","","","","","4.62",",,,C"
"CA002100695","1971-09","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","17",",C","13",",C","0",",C","4",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-6.7",",C,28,","178",",,C,30,","17.8",",,C,30,","20.0",",C,02,","483.2",",C","89.5",",,,C","343",",,,C","2.23",",C","5.35",",,,C","-0.90",",,,C"
"CA002100695","1971-10","63.1667","-130.2","1409.0","MACMILLAN PASS, YT CA","","","0.0",",C","10",",C","10",",C","0",",C","10",",C","6",",C","31",",C","23",",C","0",",C","0",",C","-23.4",",C,27,","229",",,C,28,+","22.9",",,C,28,+","3.3",",C,10,+","797.0",",C","116.4",",,,C","1164",",,,C","-7.38",",C","-4.21",",,,C","-10.54",",,,C"
